<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
HONDW.US,D,20241011,000000,0.092,0.0956,0.0875,0.0875,87700,0
HONDW.US,D,20241014,000000,0.09,0.0901,0.082,0.0901,51023,0
HONDW.US,D,20241015,000000,0.0901,0.0901,0.078,0.09,310308,0
HONDW.US,D,20241016,000000,0.0901,0.091,0.086,0.0901,196600,0
HONDW.US,D,20241017,000000,0.09,0.09,0.09,0.09,19808,0
HONDW.US,D,20241021,000000,0.0901,0.095,0.0901,0.095,10304,0
HONDW.US,D,20241023,000000,0.09,0.091,0.082,0.082,305765,0
HONDW.US,D,20241025,000000,0.09,0.091,0.0846,0.0846,400,0
HONDW.US,D,20241030,000000,0.09,0.09,0.09,0.09,500,0
HONDW.US,D,20241031,000000,0.09,0.09,0.09,0.09,5000,0
HONDW.US,D,20241104,000000,0.09,0.09,0.09,0.09,10000,0
HONDW.US,D,20241106,000000,0.09,0.095,0.09,0.095,15000,0
HONDW.US,D,20241108,000000,0.085,0.091,0.085,0.0901,980,0
HONDW.US,D,20241113,000000,0.095,0.1,0.0909,0.1,7700,0
HONDW.US,D,20241114,000000,0.092,0.092,0.09,0.09,700,0
HONDW.US,D,20241115,000000,0.095,0.095,0.0901,0.0901,61700,0
HONDW.US,D,20241118,000000,0.091,0.0925,0.0901,0.0925,11259,0
HONDW.US,D,20241119,000000,0.091,0.091,0.09,0.09,437259,0
HONDW.US,D,20241121,000000,0.09,0.102,0.09,0.0901,63200,0
HONDW.US,D,20241125,000000,0.1,0.1,0.091,0.093,27792,0
HONDW.US,D,20241126,000000,0.095,0.1,0.0901,0.1,22123,0
HONDW.US,D,20241127,000000,0.1,0.102,0.1,0.1,37335,0
HONDW.US,D,20241129,000000,0.1212,0.1212,0.0906,0.0974,1646,0
HONDW.US,D,20241202,000000,0.1,0.1,0.0979,0.1,37271,0
HONDW.US,D,20241203,000000,0.1,0.1049,0.095,0.1049,6154,0
HONDW.US,D,20241204,000000,0.0956,0.11,0.095,0.1099,71133,0
HONDW.US,D,20241205,000000,0.0935,0.11,0.0935,0.11,26589,0
HONDW.US,D,20241206,000000,0.1063,0.1063,0.1063,0.1063,25011,0
HONDW.US,D,20241212,000000,0.11,0.1203,0.11,0.1107,12233,0
HONDW.US,D,20241213,000000,0.12,0.123,0.1,0.1,10480,0
HONDW.US,D,20241217,000000,0.127,0.127,0.12268,0.12268,324,0
HONDW.US,D,20241220,000000,0.13,0.13,0.12,0.12,218,0
HONDW.US,D,20241230,000000,0.12,0.135,0.12,0.1349,16310,0
HONDW.US,D,20241231,000000,0.135,0.135,0.12,0.12,12701,0
HONDW.US,D,20250108,000000,0.116,0.116,0.1159,0.116,525,0
HONDW.US,D,20250114,000000,0.1102,0.1102,0.1102,0.1102,265,0
HONDW.US,D,20250116,000000,0.1101,0.1299,0.11,0.1297,133004,0
HONDW.US,D,20250117,000000,0.14,0.14,0.12,0.125,3376,0
HONDW.US,D,20250121,000000,0.14,0.14,0.1375,0.14,7729,0
HONDW.US,D,20250124,000000,0.15,0.1572,0.15,0.1572,1707,0
HONDW.US,D,20250130,000000,0.1514,0.1515,0.1514,0.1515,228,0
HONDW.US,D,20250203,000000,0.19,0.1903,0.15,0.1575,60896,0
HONDW.US,D,20250204,000000,0.15,0.15,0.15,0.15,24040,0
HONDW.US,D,20250205,000000,0.16,0.169998,0.16,0.165,10600,0
HONDW.US,D,20250206,000000,0.17,0.1775,0.17,0.1775,11600,0
HONDW.US,D,20250210,000000,0.194,0.1941,0.19,0.19,861,0
HONDW.US,D,20250218,000000,0.1928,0.3,0.1447,0.156,8319,0
HONDW.US,D,20250219,000000,0.17,0.232,0.1499,0.15,2145,0
HONDW.US,D,20250221,000000,0.1501,0.1501,0.1501,0.1501,224,0
HONDW.US,D,20250224,000000,0.1501,0.23,0.15,0.18,36013,0
HONDW.US,D,20250225,000000,0.195,0.195,0.15,0.1699,13298,0
HONDW.US,D,20250226,000000,0.166,0.1901,0.15,0.15,17282,0
HONDW.US,D,20250227,000000,0.15,0.155,0.15,0.155,2459,0
HONDW.US,D,20250228,000000,0.1999,0.2025,0.15,0.15,25963,0
HONDW.US,D,20250303,000000,0.186,0.186,0.15,0.15,543,0
HONDW.US,D,20250304,000000,0.15,0.15,0.15,0.15,490,0
HONDW.US,D,20250307,000000,0.1892,0.22,0.1892,0.2,54167,0
HONDW.US,D,20250314,000000,0.1873,0.225,0.1526,0.156,7487,0
HONDW.US,D,20250318,000000,0.166,0.166,0.1526,0.1552,2994,0
HONDW.US,D,20250319,000000,0.1783,0.1865,0.1585,0.1846,1048,0
HONDW.US,D,20250320,000000,0.163,0.2249,0.163,0.207504,1591,0
HONDW.US,D,20250321,000000,0.21,0.21,0.21,0.21,100,0
HONDW.US,D,20250324,000000,0.1654,0.1654,0.1654,0.1654,106,0
HONDW.US,D,20250325,000000,0.1628,0.2213,0.15,0.2018,34665,0
HONDW.US,D,20250326,000000,0.7,1,0.7,0.89,1792223,0
HONDW.US,D,20250327,000000,0.9362,0.95,0.8,0.85,177531,0
HONDW.US,D,20250328,000000,0.85,0.855,0.7,0.7496,182054,0
HONDW.US,D,20250331,000000,0.8043,1.02,0.69,0.69,32564,0
HONDW.US,D,20250401,000000,0.7335,0.7335,0.66,0.698151,7755,0
HONDW.US,D,20250402,000000,0.6901,0.8,0.69,0.69,10816,0
HONDW.US,D,20250403,000000,0.7583,0.7583,0.67,0.67,9496,0
HONDW.US,D,20250404,000000,0.682,0.6899,0.6179,0.6179,2715,0
HONDW.US,D,20250407,000000,0.48,0.6179,0.48,0.6179,64609,0
HONDW.US,D,20250408,000000,0.6,0.7,0.6,0.631,54295,0
HONDW.US,D,20250410,000000,0.6911,0.9552,0.65,0.75,112950,0
HONDW.US,D,20250411,000000,0.7505,0.7505,0.7,0.7499,101561,0
HONDW.US,D,20250414,000000,0.83,0.83,0.7,0.7204,21046,0
HONDW.US,D,20250415,000000,0.7102,0.75,0.7102,0.75,150324,0
HONDW.US,D,20250416,000000,0.73,0.77,0.73,0.75,6778,0
HONDW.US,D,20250417,000000,0.75,0.75,0.72,0.74,39579,0
HONDW.US,D,20250421,000000,0.774,0.78,0.71,0.75,43316,0
HONDW.US,D,20250422,000000,0.79,0.7998,0.75,0.75,11406,0
HONDW.US,D,20250423,000000,0.7701,0.7701,0.7701,0.7701,295,0
HONDW.US,D,20250424,000000,0.7998,0.879,0.75,0.84,44431,0
HONDW.US,D,20250425,000000,0.81,0.8262,0.751,0.8,17858,0
HONDW.US,D,20250428,000000,0.9,0.9,0.81,0.81,4362,0
HONDW.US,D,20250429,000000,0.875,0.95,0.875,0.925,338722,0
HONDW.US,D,20250430,000000,0.91,0.93,0.874999,0.9,54633,0
HONDW.US,D,20250501,000000,0.9,0.9299,0.887499,0.9,14317,0
HONDW.US,D,20250502,000000,0.910001,0.97,0.9,0.9,258565,0
HONDW.US,D,20250505,000000,0.9,0.92,0.9,0.9,22510,0
HONDW.US,D,20250506,000000,0.9,0.9299,0.879999,0.91,19512,0
HONDW.US,D,20250507,000000,0.9301,0.9799,0.93,0.9401,28848,0
HONDW.US,D,20250508,000000,0.94,1.01,0.94,0.9969,102021,0
HONDW.US,D,20250509,000000,1,1.025,0.94,0.98505,69705,0
HONDW.US,D,20250512,000000,0.98,1.05,0.9688,1,27599,0
HONDW.US,D,20250513,000000,1.05,1.29,1,1.29,395929,0
HONDW.US,D,20250514,000000,1.37,1.39,1.21,1.21,34042,0
HONDW.US,D,20250515,000000,1.22,1.29,1.21,1.25,35045,0
HONDW.US,D,20250516,000000,1.29,1.29,1.22,1.22,55180,0
HONDW.US,D,20250519,000000,1.29,1.29,1.24,1.29,38396,0
HONDW.US,D,20250520,000000,1.3,1.3,1.12,1.14,32223,0
HONDW.US,D,20250521,000000,1.19,1.29,1.12,1.29,61755,0
HONDW.US,D,20250522,000000,1.24,1.28,1.16,1.28,234602,0
HONDW.US,D,20250523,000000,1.52,2.27,1.52,2.25,1784363,0
HONDW.US,D,20250527,000000,2.45,2.45,2.1,2.2,298344,0
HONDW.US,D,20250528,000000,2.16,2.4,2.12,2.4,66568,0
HONDW.US,D,20250529,000000,2.3,2.3,2.09,2.24,38308,0
HONDW.US,D,20250530,000000,2.24,2.3,2.09,2.25,44197,0
HONDW.US,D,20250602,000000,2.25,2.35,2.2068,2.35,81623,0
HONDW.US,D,20250603,000000,2.45,2.55,2.31,2.4,179704,0
HONDW.US,D,20250604,000000,2.4,2.4,2.26,2.28,52530,0
HONDW.US,D,20250605,000000,2.28,2.45,2.21,2.3,62180,0
HONDW.US,D,20250606,000000,2.41,2.45,2.15,2.35,40323,0
HONDW.US,D,20250609,000000,2.37,2.43,2.28,2.43,173234,0
HONDW.US,D,20250610,000000,2.4,2.49,2.29,2.49,84535,0
HONDW.US,D,20250611,000000,2.375,3.1999,2.28,2.55,165646,0
HONDW.US,D,20250612,000000,2.72,2.9,2.3,2.9,96160,0
HONDW.US,D,20250613,000000,2.82,2.82,2.78,2.78,1480,0
HONDW.US,D,20250616,000000,2.46,2.8,2.46,2.75,156733,0
HONDW.US,D,20250617,000000,2.7,2.7,2.7,2.7,240,0
HONDW.US,D,20250618,000000,2.73,2.73,2.51,2.51,2022,0
HONDW.US,D,20250620,000000,2.65,2.65,2.345,2.42,6698,0
HONDW.US,D,20250623,000000,2.52,2.52,2.4,2.4,909,0
HONDW.US,D,20250624,000000,2.44,2.5,2.25,2.3,33750,0
HONDW.US,D,20250625,000000,2.35,2.49,2.02,2.1,67367,0
HONDW.US,D,20250626,000000,2.48,2.48,2.1433,2.27,30692,0
HONDW.US,D,20250627,000000,2.25,2.3,2.17,2.3,5407,0
HONDW.US,D,20250630,000000,2.3,2.4,2.2,2.35,102851,0
HONDW.US,D,20250701,000000,2.145,2.5,2.145,2.3,7064,0
HONDW.US,D,20250702,000000,2.3,2.3,2.22,2.22,2423,0
HONDW.US,D,20250703,000000,2.3,2.4,2.3,2.4,1146,0
HONDW.US,D,20250707,000000,2.2974,2.2974,2.2974,2.2974,535,0
HONDW.US,D,20250708,000000,2.45,2.45,2.15,2.18,14673,0
HONDW.US,D,20250709,000000,2.02,2.0276,1.8317,2.0276,8473,0
HONDW.US,D,20250710,000000,2.025,2.1501,2.025,2.15,6034,0
HONDW.US,D,20250711,000000,2.18,2.2,2.01,2.2,2294,0
HONDW.US,D,20250714,000000,2.2,2.2,2.0713,2.2,86840,0
HONDW.US,D,20250715,000000,2.2,2.2,2.1,2.12,11366,0
HONDW.US,D,20250716,000000,2.02,2.18,2,2.0001,39631,0
HONDW.US,D,20250717,000000,2.1,2.16,2.1,2.1501,11160,0
HONDW.US,D,20250718,000000,2.2,2.2,2.18,2.18,10707,0
HONDW.US,D,20250721,000000,2.15,2.15,2,2.13,10098,0
