<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GLXG.US,D,20240912,000000,4.44,5.3899,4.2,4.45,2580200,0
GLXG.US,D,20240913,000000,4.5,4.9799,4.29,4.45,687710,0
GLXG.US,D,20240916,000000,4.41,5.2,4.41,4.83,501516,0
GLXG.US,D,20240917,000000,4.92,4.99,4.49,4.59,220398,0
GLXG.US,D,20240918,000000,4.6,6.19,4.6,6.06,910676,0
GLXG.US,D,20240919,000000,6.15,7.86,3.83,4.8,1401742,0
GLXG.US,D,20240920,000000,5.04,5.8401,5.04,5.79,245823,0
GLXG.US,D,20240923,000000,5.79,6.36,5.6375,6.12,358243,0
GLXG.US,D,20240924,000000,6.14,6.7,5.13,5.84,199288,0
GLXG.US,D,20240925,000000,5.76,6.7499,5.6765,6.06,277467,0
GLXG.US,D,20240926,000000,6.2,6.4799,5.75,5.96,127311,0
GLXG.US,D,20240927,000000,6,6.2,5.749,6.01,26746,0
GLXG.US,D,20240930,000000,6.06,6.3832,5.96,6.17,143006,0
GLXG.US,D,20241001,000000,6.24,7.4099,6.13,6.78,340554,0
GLXG.US,D,20241002,000000,6.95,7.9,6.61,7.29,831478,0
GLXG.US,D,20241003,000000,7.44,7.95,7.05,7.62,425781,0
GLXG.US,D,20241004,000000,7.52,7.94,7.52,7.7789,99476,0
GLXG.US,D,20241007,000000,7.9,7.9399,7.25,7.57,88128,0
GLXG.US,D,20241008,000000,7.75,8,7.305,8,285185,0
GLXG.US,D,20241009,000000,7.8,8.09,7.5,7.7,246025,0
GLXG.US,D,20241010,000000,7.67,13.89,7.57,10.3,5067478,0
GLXG.US,D,20241011,000000,10.06,11.22,8.91,10.13,538401,0
GLXG.US,D,20241014,000000,10.11,10.35,9.15,9.44,197838,0
GLXG.US,D,20241015,000000,9.81,10.1522,9.2,9.73,289451,0
GLXG.US,D,20241016,000000,9.59,10.89,9.36,9.86,326882,0
GLXG.US,D,20241017,000000,9.86,10.58,9.77,10.22,227139,0
GLXG.US,D,20241018,000000,10.75,11.9909,10.45,10.77,641255,0
GLXG.US,D,20241021,000000,10.9,12.11,10.25,10.94,942769,0
GLXG.US,D,20241022,000000,10.95,11.09,10.4,10.93,169419,0
GLXG.US,D,20241023,000000,10.61,11.3,10.53,11.22,96053,0
GLXG.US,D,20241024,000000,10.66,11.72,10.652,11.61,126900,0
GLXG.US,D,20241025,000000,11.53,13.215,11.2,12.9,1480355,0
GLXG.US,D,20241028,000000,13.1,13.7,11.4,12.25,1333247,0
GLXG.US,D,20241029,000000,12.51,13.115,12.2,12.92,318154,0
GLXG.US,D,20241030,000000,12.45,13.15,12.21,12.33,268503,0
GLXG.US,D,20241031,000000,12.3,12.84,11.62,12.67,338515,0
