<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ALCY.US,D,20250228,000000,11.21,11.21,11.21,11.21,9968,0
ALCY.US,D,20250303,000000,11.21,11.21,11.21,11.21,6410,0
ALCY.US,D,20250304,000000,11.25,11.3,11.2,11.2,3561,0
ALCY.US,D,20250305,000000,11.3,11.3,11.07,11.07,1654,0
ALCY.US,D,20250311,000000,11.2703,11.2703,11.07,11.07,250,0
ALCY.US,D,20250313,000000,11.31,11.31,11.06,11.06,329,0
ALCY.US,D,20250317,000000,11.19,11.22,11.19,11.22,7624,0
ALCY.US,D,20250318,000000,11.24,11.3,11.23,11.3,68608,0
ALCY.US,D,20250404,000000,11.315,11.35,11.29,11.29,3413,0
ALCY.US,D,20250407,000000,11.36,11.36,11.36,11.36,149,0
ALCY.US,D,20250410,000000,11.35,11.36,11.34,11.35,50626,0
ALCY.US,D,20250411,000000,11.35,11.35,11.345,11.35,56087,0
ALCY.US,D,20250415,000000,11.32,11.57,11.32,11.37,12040,0
ALCY.US,D,20250422,000000,11.34,11.5,11.34,11.3899,7150,0
ALCY.US,D,20250423,000000,11.37,11.5105,11.36,11.4,2807,0
ALCY.US,D,20250425,000000,11.5,11.5,11.4,11.4,1961,0
ALCY.US,D,20250501,000000,11.64,11.64,11.45,11.45,905,0
ALCY.US,D,20250505,000000,11.535,12.01,11.13,11.67,21611,0
ALCY.US,D,20250507,000000,11.62,11.62,11.62,11.62,440,0
ALCY.US,D,20250508,000000,11.42,11.73,11.42,11.73,2043,0
ALCY.US,D,20250512,000000,11.75,11.9999,11.75,11.9999,1182,0
ALCY.US,D,20250513,000000,12.05,12.05,11.29,11.5,2306,0
ALCY.US,D,20250514,000000,11.75,11.75,11.31,11.5,3940,0
ALCY.US,D,20250515,000000,11.445,11.445,11.445,11.445,570,0
ALCY.US,D,20250516,000000,11.39,11.5,11.39,11.5,4190,0
ALCY.US,D,20250519,000000,11.31,11.49,11.31,11.49,731,0
ALCY.US,D,20250520,000000,11.3,11.48,11.29,11.48,1379,0
ALCY.US,D,20250521,000000,11.49,11.5,11.49,11.5,402,0
ALCY.US,D,20250530,000000,11.4,11.48,11.31,11.48,51684,0
ALCY.US,D,20250605,000000,11.49,11.72,11.49,11.72,1549,0
