<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OPP_C.US,5,20250224,154500,10.1201,10.1201,10.1201,10.1201,100,0
OPP_C.US,5,20250225,181500,10.1301,10.1302,10.1301,10.1302,330,0
OPP_C.US,5,20250226,170500,10.1468,10.16,10.1468,10.16,1500,0
OPP_C.US,5,20250226,173500,10.1666,10.1666,10.1666,10.1666,100,0
OPP_C.US,5,20250227,153000,10.14,10.14,10.14,10.14,470,0
OPP_C.US,5,20250227,161000,10.18,10.18,10.18,10.18,150,0
OPP_C.US,5,20250228,182500,10.15,10.1639,10.15,10.1639,1325,0
OPP_C.US,5,20250305,210500,10.15,10.1501,10.15,10.1501,312,0
OPP_C.US,5,20250310,193000,10.175,10.175,10.15,10.15,535,0
OPP_C.US,5,20250310,193500,10.14,10.14,10.12,10.14,300,0
OPP_C.US,5,20250312,190500,10.13,10.13,10.1,10.1,2200,0
OPP_C.US,5,20250312,191500,10.07,10.07,10.06,10.06,662,0
OPP_C.US,5,20250312,192000,10.08,10.08,10.05,10.05,990,0
OPP_C.US,5,20250312,205500,10.095,10.095,10.095,10.095,1000,0
OPP_C.US,5,20250313,173500,10.1,10.1,10.1,10.1,495,0
OPP_C.US,5,20250318,203500,10.125,10.125,10.11,10.11,400,0
OPP_C.US,5,20250318,205000,10.1086,10.11,10.101,10.101,4031,0
OPP_C.US,5,20250319,175000,10.1,10.1325,10.1,10.1325,866,0
OPP_C.US,5,20250319,190000,10.07,10.1,10.07,10.0935,3900,0
OPP_C.US,5,20250319,190500,10.0984,10.1,10.0984,10.1,1000,0
OPP_C.US,5,20250319,194500,10.0801,10.0801,10.0801,10.0801,1000,0
OPP_C.US,5,20250319,195000,10.08,10.0801,10.08,10.08,1462,0
OPP_C.US,5,20250328,174000,10.14,10.14,10.14,10.14,100,0
OPP_C.US,5,20250328,201000,10.14,10.14,10.14,10.14,250,0
OPP_C.US,5,20250401,185500,10.13,10.13,10.13,10.13,2700,0
OPP_C.US,5,20250402,161500,10.1123,10.1123,10.1123,10.1123,500,0
OPP_C.US,5,20250402,203500,10.1996,10.1996,10.1996,10.1996,2000,0
OPP_C.US,5,20250404,161500,10.155,10.155,10.155,10.155,300,0
OPP_C.US,5,20250404,190000,10.16,10.16,10.16,10.16,475,0
OPP_C.US,5,20250404,212500,10.13,10.13,10.13,10.13,200,0
OPP_C.US,5,20250404,213000,10.128,10.128,10.128,10.128,276,0
OPP_C.US,5,20250407,153500,10.1201,10.1201,10.12,10.12,825,0
OPP_C.US,5,20250407,154000,10.1001,10.1001,10.1001,10.1001,294,0
OPP_C.US,5,20250407,155000,10.1,10.1,10.1,10.1,100,0
OPP_C.US,5,20250407,185000,10.11,10.11,10.1099,10.1099,2000,0
OPP_C.US,5,20250407,185500,10.11,10.11,10.1,10.1,300,0
OPP_C.US,5,20250407,205000,10.1,10.1,10.1,10.1,176,0
OPP_C.US,5,20250407,211000,10.1,10.1036,10.1,10.1036,648,0
OPP_C.US,5,20250407,213000,10.07,10.0701,10.07,10.0701,1000,0
OPP_C.US,5,20250408,165000,10.09,10.09,10.09,10.09,322,0
OPP_C.US,5,20250408,212500,10.1132,10.1132,10.1132,10.1132,247,0
OPP_C.US,5,20250409,185000,10.07,10.07,10.07,10.07,253,0
OPP_C.US,5,20250409,190500,10.1015,10.1015,10.1015,10.1015,500,0
OPP_C.US,5,20250411,173500,10.11,10.11,10.11,10.11,114,0
OPP_C.US,5,20250411,183500,10.09,10.09,10.09,10.09,499,0
OPP_C.US,5,20250421,163000,10.15,10.1501,10.15,10.1501,430,0
OPP_C.US,5,20250422,182000,10.1095,10.1095,10.1095,10.1095,800,0
OPP_C.US,5,20250428,212000,10.18,10.18,10.18,10.18,200,0
OPP_C.US,5,20250430,153000,10.22,10.28,10.22,10.28,297,0
OPP_C.US,5,20250501,154000,10.1,10.1001,10.1,10.1001,1015,0
OPP_C.US,5,20250501,183500,10.11,10.11,10.11,10.11,283,0
OPP_C.US,5,20250502,190000,10.16,10.1601,10.16,10.1601,486,0
OPP_C.US,5,20250508,213000,10.16,10.16,10.16,10.16,154,0
OPP_C.US,5,20250520,184000,10.1,10.1,10.1,10.1,108,0
OPP_C.US,5,20250520,192000,10.1,10.1,10.0999,10.0999,764,0
OPP_C.US,5,20250530,181000,10.12,10.1201,10.12,10.1201,200,0
OPP_C.US,5,20250530,195500,10.1699,10.17,10.1699,10.17,977,0
OPP_C.US,5,20250602,193000,10.18,10.18,10.1799,10.1799,200,0
OPP_C.US,5,20250609,153500,10.12,10.1201,10.11,10.1102,400,0
OPP_C.US,5,20250610,195000,10.155,10.155,10.11,10.1303,500,0
OPP_C.US,5,20250616,162500,10.11,10.11,10.11,10.11,200,0
OPP_C.US,5,20250617,185000,10.11,10.11,10.1,10.1,1450,0
OPP_C.US,5,20250627,212500,10.12,10.12,10.12,10.12,400,0
OPP_C.US,5,20250630,164500,10.12,10.12,10.12,10.12,197,0
OPP_C.US,5,20250702,172500,10.12,10.12,10.12,10.12,106,0
OPP_C.US,5,20250709,172000,10.2,10.2,10.2,10.2,183,0
