<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RMT.US,5,20250224,153500,9.54,9.54,9.54,9.54,231,0
RMT.US,5,20250224,154000,9.58,9.58,9.56,9.56,902,0
RMT.US,5,20250224,154500,9.56,9.56,9.56,9.56,100,0
RMT.US,5,20250224,155000,9.54,9.54,9.52,9.52,1036,0
RMT.US,5,20250224,155500,9.515,9.53,9.5,9.5,4938,0
RMT.US,5,20250224,160500,9.485,9.485,9.4674,9.4674,843,0
RMT.US,5,20250224,161000,9.485,9.485,9.485,9.485,679,0
RMT.US,5,20250224,161500,9.485,9.485,9.485,9.485,1100,0
RMT.US,5,20250224,162000,9.46,9.46,9.45,9.452,2503,0
RMT.US,5,20250224,162500,9.485,9.485,9.485,9.485,100,0
RMT.US,5,20250224,163000,9.485,9.49,9.4592,9.485,1336,0
RMT.US,5,20250224,163500,9.49,9.49,9.45,9.47,4012,0
RMT.US,5,20250224,164000,9.475,9.475,9.45,9.475,5263,0
RMT.US,5,20250224,164500,9.475,9.49,9.45,9.47,2865,0
RMT.US,5,20250224,165500,9.47,9.48,9.43,9.45,2029,0
RMT.US,5,20250224,170000,9.45,9.45,9.45,9.45,200,0
RMT.US,5,20250224,170500,9.45,9.45,9.4316,9.45,1660,0
RMT.US,5,20250224,171000,9.47,9.47,9.45,9.45,312,0
RMT.US,5,20250224,171500,9.47,9.47,9.46,9.46,900,0
RMT.US,5,20250224,172000,9.47,9.47,9.47,9.47,500,0
RMT.US,5,20250224,172500,9.46,9.47,9.46,9.4657,2074,0
RMT.US,5,20250224,173500,9.48,9.48,9.48,9.48,200,0
RMT.US,5,20250224,174500,9.49,9.49,9.465,9.465,10745,0
RMT.US,5,20250224,175000,9.47,9.475,9.46,9.475,2895,0
RMT.US,5,20250224,180000,9.47,9.47,9.47,9.47,100,0
RMT.US,5,20250224,180500,9.475,9.476,9.475,9.476,692,0
RMT.US,5,20250224,181000,9.475,9.475,9.475,9.475,3000,0
RMT.US,5,20250224,181500,9.4733,9.4733,9.4733,9.4733,111,0
RMT.US,5,20250224,182000,9.48,9.48,9.48,9.48,200,0
RMT.US,5,20250224,182500,9.48,9.485,9.48,9.485,6430,0
RMT.US,5,20250224,183000,9.48,9.5,9.48,9.485,3230,0
RMT.US,5,20250224,183500,9.48,9.48,9.48,9.48,970,0
RMT.US,5,20250224,184000,9.4703,9.4703,9.4703,9.4703,113,0
RMT.US,5,20250224,184500,9.48,9.4999,9.48,9.48,1300,0
RMT.US,5,20250224,185000,9.47,9.489,9.47,9.485,14979,0
RMT.US,5,20250224,190000,9.48,9.48,9.48,9.48,200,0
RMT.US,5,20250224,190500,9.48,9.48,9.48,9.48,200,0
RMT.US,5,20250224,191000,9.48,9.48,9.48,9.48,100,0
