<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RFLR.US,5,20250224,175500,25.28,25.28,25.28,25.28,987,0
RFLR.US,5,20250224,181500,25.3299,25.3299,25.3299,25.3299,100,0
RFLR.US,5,20250224,190000,25.36,25.36,25.36,25.36,100,0
RFLR.US,5,20250224,195000,25.379,25.379,25.379,25.379,543,0
RFLR.US,5,20250224,205000,25.34,25.34,25.34,25.34,100,0
RFLR.US,5,20250224,214500,25.2436,25.2436,25.2436,25.2436,1050,0
RFLR.US,5,20250225,161000,25.07,25.07,25.07,25.07,100,0
RFLR.US,5,20250225,161500,25.1,25.1,25.1,25.1,100,0
RFLR.US,5,20250225,164000,25.03,25.03,25.03,25.03,300,0
RFLR.US,5,20250225,180500,25.059,25.059,25.059,25.059,149,0
RFLR.US,5,20250225,191500,25.15,25.15,25.15,25.15,100,0
RFLR.US,5,20250225,192000,25.09,25.09,25.09,25.09,100,0
RFLR.US,5,20250226,170000,25.32,25.32,25.32,25.32,100,0
RFLR.US,5,20250226,173500,25.3,25.3,25.3,25.3,197,0
RFLR.US,5,20250226,174500,25.299,25.299,25.299,25.299,100,0
RFLR.US,5,20250226,175000,25.2447,25.2447,25.2447,25.2447,100,0
RFLR.US,5,20250226,175500,25.27,25.27,25.2472,25.2472,2612,0
RFLR.US,5,20250226,191500,25.18,25.18,25.18,25.18,500,0
RFLR.US,5,20250226,195000,25.0548,25.119,25.0467,25.0467,700,0
RFLR.US,5,20250226,195500,25.061,25.099,25.0264,25.0419,1200,0
RFLR.US,5,20250226,202000,25.12,25.12,25.12,25.12,100,0
RFLR.US,5,20250226,203500,25.12,25.12,25.12,25.12,200,0
RFLR.US,5,20250226,204000,25.14,25.14,25.14,25.14,300,0
RFLR.US,5,20250226,204500,25.14,25.14,25.14,25.14,300,0
RFLR.US,5,20250226,205000,25.13,25.13,25.13,25.13,300,0
RFLR.US,5,20250226,205500,25.13,25.13,25.09,25.09,3338,0
RFLR.US,5,20250226,212000,25.1,25.1,25.1,25.1,100,0
RFLR.US,5,20250226,215500,25.14,25.14,25.14,25.14,600,0
RFLR.US,5,20250227,183500,25.1092,25.1092,25.1092,25.1092,1525,0
RFLR.US,5,20250227,195000,25.075,25.11,25.075,25.11,1322,0
