<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
WTS.US,5,20250224,153000,215.63,215.63,215.63,215.63,100,0
WTS.US,5,20250224,155000,214.67,214.67,214.67,214.67,400,0
WTS.US,5,20250224,155500,215.26,215.26,215.26,215.26,200,0
WTS.US,5,20250224,160000,214.27,214.27,214.27,214.27,100,0
WTS.US,5,20250224,161000,215.015,215.015,215.015,215.015,100,0
WTS.US,5,20250224,162000,215.58,215.58,215.58,215.58,100,0
WTS.US,5,20250224,163000,215.51,215.51,215.2847,215.2847,648,0
WTS.US,5,20250224,163500,214.59,214.885,214.59,214.885,200,0
WTS.US,5,20250224,164000,214.81,214.9225,214.81,214.9225,300,0
WTS.US,5,20250224,165000,214.72,214.72,214.72,214.72,200,0
WTS.US,5,20250224,165500,214.96,214.96,214.96,214.96,100,0
WTS.US,5,20250224,170000,214.61,215,214.46,214.46,1100,0
WTS.US,5,20250224,171500,214.87,214.87,214.87,214.87,300,0
WTS.US,5,20250224,173500,215.4243,215.4243,215.4243,215.4243,112,0
WTS.US,5,20250224,174000,215.01,215.01,215.01,215.01,100,0
WTS.US,5,20250224,175000,214.65,214.65,214.65,214.65,100,0
WTS.US,5,20250224,181500,213.82,213.94,213.77,213.94,801,0
WTS.US,5,20250224,182500,213.68,213.68,213.68,213.68,789,0
WTS.US,5,20250224,183500,213.665,213.665,213.665,213.665,300,0
WTS.US,5,20250224,184000,213.665,213.96,213.665,213.7375,1200,0
WTS.US,5,20250224,184500,213.72,213.855,213.72,213.855,400,0
WTS.US,5,20250224,185000,213.64,213.64,213.64,213.64,100,0
WTS.US,5,20250224,190500,213.12,213.12,213.12,213.12,242,0
WTS.US,5,20250224,191000,213.115,213.115,213.115,213.115,100,0
WTS.US,5,20250224,191500,213.14,213.14,212.9594,212.9594,306,0
WTS.US,5,20250224,192000,212.67,212.67,212.67,212.67,315,0
WTS.US,5,20250224,193000,212.805,213.27,212.805,213.27,1502,0
WTS.US,5,20250224,193500,213.31,213.6667,213.31,213.635,491,0
WTS.US,5,20250224,194000,213.48,213.635,213.48,213.635,204,0
WTS.US,5,20250224,200000,213.39,213.4,213.38,213.4,515,0
WTS.US,5,20250224,200500,213.385,213.385,213.385,213.385,201,0
WTS.US,5,20250224,203000,213.265,213.265,213.265,213.265,100,0
WTS.US,5,20250224,205000,213.34,213.34,213.195,213.195,213,0
WTS.US,5,20250224,205500,213.31,213.31,213.03,213.175,2295,0
WTS.US,5,20250224,210000,213.175,213.175,213.175,213.175,100,0
WTS.US,5,20250224,210500,213.35,213.35,213.17,213.175,701,0
WTS.US,5,20250224,211000,213.175,214,213.175,214,1000,0
WTS.US,5,20250224,211500,213.94,213.94,213.89,213.89,200,0
WTS.US,5,20250224,212000,213.84,213.86,213.63,213.63,400,0
WTS.US,5,20250224,213000,213.83,213.83,213.75,213.81,400,0
WTS.US,5,20250224,214000,213.77,213.77,213.72,213.73,398,0
WTS.US,5,20250224,214500,213.72,214.06,213.71,214.06,1057,0
WTS.US,5,20250224,215000,214.08,214.08,213.16,213.16,778,0
WTS.US,5,20250224,215500,213.075,213.59,212.8,212.82,36033,0
WTS.US,5,20250225,153000,215.76,216.765,215.015,216.765,714,0
WTS.US,5,20250225,154000,216.5,216.905,216.05,216.15,1005,0
WTS.US,5,20250225,154500,216,216,216,216,200,0
WTS.US,5,20250225,155500,215.865,215.865,215.74,215.74,200,0
WTS.US,5,20250225,160000,214.63,214.795,214.63,214.795,200,0
WTS.US,5,20250225,160500,214.7,214.7,214.7,214.7,100,0
WTS.US,5,20250225,161000,214.9475,214.9475,214.61,214.68,500,0
WTS.US,5,20250225,161500,214.89,215.16,214.89,215.01,500,0
WTS.US,5,20250225,162000,214.65,214.65,214.44,214.44,200,0
WTS.US,5,20250225,162500,214.44,214.44,214.21,214.21,200,0
WTS.US,5,20250225,163000,214.2423,214.465,214.2423,214.465,400,0
WTS.US,5,20250225,163500,215.17,215.17,215.17,215.17,100,0
WTS.US,5,20250225,164000,215.67,215.67,215.67,215.67,100,0
WTS.US,5,20250225,164500,215.745,215.745,215.0411,215.49,2548,0
WTS.US,5,20250225,165000,215.98,216.14,215.98,216.14,300,0
WTS.US,5,20250225,165500,215.92,215.92,215.7,215.8,300,0
WTS.US,5,20250225,170000,215.11,215.11,215.11,215.11,100,0
WTS.US,5,20250225,170500,215.5,215.5,215.5,215.5,100,0
WTS.US,5,20250225,171000,215.8,216.175,215.76,216.175,2002,0
WTS.US,5,20250225,171500,215.66,215.66,215.66,215.66,100,0
WTS.US,5,20250225,172500,215.6445,215.7206,215.6445,215.7206,227,0
WTS.US,5,20250225,173000,215.33,215.37,215.21,215.21,844,0
WTS.US,5,20250225,173500,215.42,215.42,215.39,215.4,400,0
WTS.US,5,20250225,174000,215.27,215.27,215.18,215.2,900,0
WTS.US,5,20250225,175000,215.22,215.53,215.22,215.53,300,0
WTS.US,5,20250225,175500,215.58,215.82,215.26,215.26,631,0
WTS.US,5,20250225,180000,214.99,214.99,214.99,214.99,200,0
WTS.US,5,20250225,180500,214.885,214.885,214.885,214.885,100,0
WTS.US,5,20250225,181500,214.71,214.835,214.71,214.835,300,0
WTS.US,5,20250225,182000,214.79,214.79,214.415,214.415,879,0
WTS.US,5,20250225,182500,214.35,214.445,214.35,214.37,700,0
WTS.US,5,20250225,183000,214.39,214.65,214.39,214.65,400,0
WTS.US,5,20250225,184000,215.425,215.425,215.24,215.24,200,0
WTS.US,5,20250225,185000,215.65,215.88,215.6,215.6,501,0
WTS.US,5,20250225,185500,215.66,215.98,215.66,215.89,800,0
WTS.US,5,20250225,190000,216.115,216.115,216.115,216.115,100,0
WTS.US,5,20250225,190500,216.115,216.115,216.115,216.115,100,0
WTS.US,5,20250225,191000,215.94,215.94,215.74,215.74,400,0
WTS.US,5,20250225,191500,215.93,215.93,215.93,215.93,200,0
WTS.US,5,20250225,192000,215.83,215.83,215.64,215.64,645,0
WTS.US,5,20250225,192500,215.63,215.63,215.17,215.3299,613,0
WTS.US,5,20250225,193000,214.98,214.98,214.98,214.98,100,0
WTS.US,5,20250225,193500,215.09,215.49,215.09,215.49,407,0
WTS.US,5,20250225,194000,215.365,215.62,215.36,215.52,931,0
WTS.US,5,20250225,194500,215.565,215.79,215.565,215.79,200,0
WTS.US,5,20250225,195000,215.67,215.67,215.67,215.67,230,0
WTS.US,5,20250225,195500,215.67,215.67,215.47,215.67,400,0
WTS.US,5,20250225,200500,215.825,215.825,215.32,215.64,800,0
WTS.US,5,20250225,201000,215.52,215.8209,215.32,215.8209,2150,0
WTS.US,5,20250225,201500,215.64,215.64,215.145,215.145,700,0
WTS.US,5,20250225,202000,215.14,215.14,215.14,215.14,100,0
WTS.US,5,20250225,203000,214.91,215.13,214.75,215.13,600,0
WTS.US,5,20250225,203500,215.05,215.52,215.05,215.52,643,0
WTS.US,5,20250225,204000,216.13,216.35,216.005,216.35,600,0
WTS.US,5,20250225,204500,215.94,216.29,215.93,216.29,300,0
WTS.US,5,20250225,205000,216.235,216.235,216.235,216.235,100,0
WTS.US,5,20250225,210000,216.295,216.295,216.18,216.26,500,0
WTS.US,5,20250225,210500,216.44,216.5,216.27,216.27,600,0
WTS.US,5,20250225,211000,216.08,216.19,215.91,216.19,689,0
WTS.US,5,20250225,211500,216.195,216.31,216.195,216.31,300,0
WTS.US,5,20250225,212000,216.32,216.67,216.25,216.51,1469,0
WTS.US,5,20250225,212500,216.76,216.76,216.465,216.465,200,0
WTS.US,5,20250225,213000,216.27,216.405,216.16,216.16,800,0
WTS.US,5,20250225,213500,216.13,216.17,215.47,215.47,701,0
WTS.US,5,20250225,214000,215.505,215.505,214.98,214.98,700,0
WTS.US,5,20250225,214500,215.03,215.3,214.92,215.3,1900,0
WTS.US,5,20250225,215000,215.47,215.47,214.47,214.77,2443,0
WTS.US,5,20250225,215500,214.85,215.52,214.71,215.35,26048,0
WTS.US,5,20250226,153000,215.815,215.815,215.815,215.815,115,0
WTS.US,5,20250226,154500,216.16,216.16,216.16,216.16,100,0
WTS.US,5,20250226,161000,216.115,216.115,215.3,215.3,300,0
WTS.US,5,20250226,161500,215.535,215.535,215.535,215.535,100,0
WTS.US,5,20250226,162000,215.735,215.735,215.735,215.735,100,0
WTS.US,5,20250226,164000,216.145,216.145,216.145,216.145,100,0
WTS.US,5,20250226,171000,216.02,216.04,215.86,215.86,750,0
WTS.US,5,20250226,171500,215.865,215.865,215.755,215.755,735,0
WTS.US,5,20250226,173500,215.22,215.22,215.22,215.22,100,0
WTS.US,5,20250226,174000,215.255,215.265,215.255,215.265,200,0
WTS.US,5,20250226,174500,215.62,215.62,215.37,215.37,515,0
WTS.US,5,20250226,175000,215.37,215.37,215.37,215.37,300,0
WTS.US,5,20250226,175500,214.95,214.95,214.795,214.795,200,0
WTS.US,5,20250226,180000,214.75,214.75,214.75,214.75,100,0
WTS.US,5,20250226,180500,215.09,215.31,215.09,215.255,1104,0
WTS.US,5,20250226,181000,215.71,215.71,215.71,215.71,100,0
WTS.US,5,20250226,181500,215.44,215.44,215.44,215.44,200,0
WTS.US,5,20250226,182500,215.3,215.33,215.3,215.33,1151,0
WTS.US,5,20250226,183000,215.4956,215.4956,215.04,215.04,518,0
WTS.US,5,20250226,184000,214.725,214.725,214.725,214.725,100,0
WTS.US,5,20250226,184500,214.535,214.535,214.535,214.535,100,0
WTS.US,5,20250226,185000,214.53,214.53,214.53,214.53,100,0
WTS.US,5,20250226,185500,214.45,214.45,214.45,214.45,100,0
WTS.US,5,20250226,190500,214.52,214.52,214.52,214.52,100,0
WTS.US,5,20250226,191000,214.71,214.81,214.71,214.775,803,0
WTS.US,5,20250226,192000,214.48118,214.48118,214.48118,214.48118,158,0
WTS.US,5,20250226,192500,214.35,214.35,214.18,214.19,530,0
WTS.US,5,20250226,193000,214.14,214.14,214.14,214.14,100,0
WTS.US,5,20250226,193500,214.095,214.26,214.095,214.26,300,0
WTS.US,5,20250226,194000,213.97,213.97,213.97,213.97,100,0
WTS.US,5,20250226,195500,213.79,213.79,213.465,213.495,1990,0
