<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RFL-WS.US,5,20250403,154500,0.26,0.26,0.18,0.21,400,0
RFL-WS.US,5,20250403,182500,0.19,0.19,0.19,0.19,400,0
RFL-WS.US,5,20250403,183000,0.19,0.205,0.19,0.2,2266,0
RFL-WS.US,5,20250403,185000,0.2,0.2,0.1541,0.17,300,0
RFL-WS.US,5,20250403,195500,0.19,0.247,0.19,0.247,1300,0
RFL-WS.US,5,20250403,201500,0.23,0.2305,0.1929,0.1959,1008,0
RFL-WS.US,5,20250403,203500,0.219,0.21945,0.1975,0.1975,4800,0
RFL-WS.US,5,20250403,204500,0.22,0.22,0.22,0.22,100,0
RFL-WS.US,5,20250403,205000,0.23,0.28,0.23,0.28,1473,0
RFL-WS.US,5,20250403,215500,0.287501,0.287501,0.287501,0.287501,3813,0
RFL-WS.US,5,20250404,153500,0.25,0.25,0.21,0.21,600,0
RFL-WS.US,5,20250404,154500,0.15,0.1801,0.15,0.18,700,0
RFL-WS.US,5,20250404,162500,0.17,0.17,0.154,0.154,1900,0
RFL-WS.US,5,20250407,153000,0.1101,0.1101,0.0121,0.05,3900,0
RFL-WS.US,5,20250407,160500,0.0904,0.1,0.0904,0.0984,400,0
RFL-WS.US,5,20250407,171000,0.1101,0.1101,0.1101,0.1101,1231,0
RFL-WS.US,5,20250407,193500,0.0801,0.0801,0.0801,0.0801,200,0
RFL-WS.US,5,20250407,194000,0.0801,0.0801,0.0801,0.0801,306,0
RFL-WS.US,5,20250407,203500,0.12,0.12,0.108,0.108,400,0
RFL-WS.US,5,20250408,154500,0.08,0.08,0.08,0.08,200,0
RFL-WS.US,5,20250408,164500,0.0571,0.0663,0.0571,0.0663,1400,0
RFL-WS.US,5,20250408,214500,0.0793,0.0793,0.0793,0.0793,100,0
RFL-WS.US,5,20250410,215500,0.0515,0.0515,0.0515,0.0515,200,0
RFL-WS.US,5,20250411,153500,0.0566,0.0598,0.0566,0.0575,2700,0
RFL-WS.US,5,20250411,154000,0.0575,0.06,0.052,0.06,500,0
RFL-WS.US,5,20250411,161500,0.0578,0.0583,0.0526,0.0583,3300,0
RFL-WS.US,5,20250411,162000,0.0583,0.0583,0.0583,0.0583,600,0
RFL-WS.US,5,20250411,203000,0.0999,0.0999,0.0999,0.0999,100,0
RFL-WS.US,5,20250411,203500,0.077279,0.077279,0.077279,0.077279,140,0
RFL-WS.US,5,20250414,153000,0.0757,0.0757,0.0757,0.0757,200,0
RFL-WS.US,5,20250414,155000,0.0786,0.0786,0.075,0.075,700,0
RFL-WS.US,5,20250414,155500,0.0786,0.0873,0.075,0.0786,700,0
RFL-WS.US,5,20250415,155500,0.0795,0.0795,0.0795,0.0795,100,0
RFL-WS.US,5,20250415,190500,0.0785,0.0785,0.0704,0.0704,200,0
RFL-WS.US,5,20250415,191000,0.0704,0.0782,0.0693,0.0693,2100,0
RFL-WS.US,5,20250415,192000,0.051,0.051,0.051,0.051,408,0
RFL-WS.US,5,20250415,212500,0.051,0.051,0.051,0.051,1187,0
RFL-WS.US,5,20250415,213000,0.05,0.05,0.0431,0.05,1100,0
RFL-WS.US,5,20250415,215500,0.056,0.056,0.056,0.056,100,0
RFL-WS.US,5,20250416,155000,0.0848,0.0848,0.07,0.0717,400,0
RFL-WS.US,5,20250416,155500,0.0717,0.0796,0.0717,0.0717,300,0
RFL-WS.US,5,20250416,162500,0.0501,0.0501,0.0501,0.0501,319,0
RFL-WS.US,5,20250416,163500,0.0603,0.087499,0.0603,0.08,8475,0
RFL-WS.US,5,20250416,170500,0.0561,0.0561,0.0561,0.0561,100,0
RFL-WS.US,5,20250416,171500,0.056,0.056,0.0501,0.0501,600,0
RFL-WS.US,5,20250416,173500,0.0513,0.0513,0.0513,0.0513,200,0
RFL-WS.US,5,20250421,153000,0.07,0.08,0.07,0.07,14188,0
RFL-WS.US,5,20250421,170000,0.0874,0.0874,0.0874,0.0874,239,0
RFL-WS.US,5,20250421,170500,0.0874,0.0874,0.0874,0.0874,100,0
RFL-WS.US,5,20250421,172000,0.08,0.08,0.07,0.07,200,0
RFL-WS.US,5,20250421,173000,0.0874,0.0874,0.0874,0.0874,148,0
RFL-WS.US,5,20250421,173500,0.0503,0.0503,0.0503,0.0503,100,0
RFL-WS.US,5,20250421,175500,0.0874,0.0874,0.0874,0.0874,100,0
RFL-WS.US,5,20250421,183000,0.0874,0.0874,0.0874,0.0874,100,0
RFL-WS.US,5,20250421,195500,0.0816,0.0816,0.0816,0.0816,100,0
RFL-WS.US,5,20250421,200500,0.0869,0.0869,0.0869,0.0869,100,0
RFL-WS.US,5,20250422,162500,0.0606,0.0606,0.0606,0.0606,131,0
RFL-WS.US,5,20250422,174500,0.0665,0.0665,0.0406,0.0406,6237,0
RFL-WS.US,5,20250422,184000,0.0468,0.0468,0.0468,0.0468,100,0
RFL-WS.US,5,20250422,184500,0.0468,0.0468,0.0468,0.0468,100,0
RFL-WS.US,5,20250422,191500,0.04675,0.0529,0.04675,0.0529,412,0
RFL-WS.US,5,20250422,201500,0.0529,0.0529,0.0529,0.0529,100,0
RFL-WS.US,5,20250422,211500,0.06,0.06,0.053,0.053,200,0
RFL-WS.US,5,20250422,215000,0.0682,0.0682,0.0682,0.0682,500,0
RFL-WS.US,5,20250423,163000,0.0682,0.0682,0.0682,0.0682,100,0
RFL-WS.US,5,20250423,213500,0.0682,0.0682,0.0682,0.0682,100,0
RFL-WS.US,5,20250425,161500,0.0405,0.0405,0.0405,0.0405,650,0
RFL-WS.US,5,20250425,164000,0.0406,0.0406,0.0406,0.0406,149,0
RFL-WS.US,5,20250425,164500,0.06407,0.06407,0.06407,0.06407,1000,0
RFL-WS.US,5,20250425,170500,0.0406,0.0406,0.0406,0.0406,100,0
RFL-WS.US,5,20250425,172000,0.05525,0.05525,0.05525,0.05525,200,0
RFL-WS.US,5,20250425,210500,0.0607,0.0607,0.0607,0.0607,100,0
RFL-WS.US,5,20250425,211500,0.0667,0.0667,0.0667,0.0667,100,0
RFL-WS.US,5,20250425,212000,0.0405,0.0405,0.0405,0.0405,386,0
RFL-WS.US,5,20250428,160000,0.0786,0.0786,0.05,0.05,200,0
RFL-WS.US,5,20250428,161500,0.0406,0.0406,0.0406,0.0406,188,0
RFL-WS.US,5,20250428,164000,0.0405,0.0405,0.0405,0.0405,200,0
RFL-WS.US,5,20250428,164500,0.0361,0.0361,0.0361,0.0361,438,0
RFL-WS.US,5,20250428,180000,0.0527,0.07,0.0527,0.07,400,0
RFL-WS.US,5,20250428,184500,0.068,0.0685,0.068,0.0685,4196,0
RFL-WS.US,5,20250428,190500,0.044968,0.044968,0.044968,0.044968,300,0
RFL-WS.US,5,20250429,183000,0.0527,0.0527,0.0527,0.0527,200,0
RFL-WS.US,5,20250429,205000,0.0527,0.0527,0.0527,0.0527,100,0
RFL-WS.US,5,20250429,214000,0.0401,0.0401,0.0401,0.0401,285,0
