<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
WTM.US,5,20250224,173500,1835.07,1835.07,1835.07,1835.07,100,0
WTM.US,5,20250224,215500,1818.58,1818.58,1818.58,1818.58,1484,0
WTM.US,5,20250225,194000,1838.445,1838.445,1838.445,1838.445,137,0
WTM.US,5,20250225,200500,1841.62,1841.62,1841.62,1841.62,131,0
WTM.US,5,20250225,215500,1827.94,1827.94,1826.89,1826.89,1455,0
WTM.US,5,20250226,215500,1820.37,1832.19,1820.37,1832.19,2914,0
WTM.US,5,20250227,162000,1849.205,1849.205,1849.205,1849.205,100,0
WTM.US,5,20250227,174000,1842.1375,1842.1375,1840,1840,209,0
WTM.US,5,20250227,185000,1840,1840,1840,1840,100,0
WTM.US,5,20250227,190500,1842.585,1842.585,1842.585,1842.585,100,0
WTM.US,5,20250227,204000,1839.64,1839.64,1839.64,1839.64,100,0
WTM.US,5,20250227,210000,1839.81,1839.81,1839.81,1839.81,200,0
WTM.US,5,20250227,215500,1841.31,1841.31,1841.31,1841.31,1110,0
WTM.US,5,20250228,182500,1846.0925,1846.0925,1846.0925,1846.0925,100,0
WTM.US,5,20250228,190000,1844.515,1844.515,1844.515,1844.515,121,0
WTM.US,5,20250228,214500,1841.63,1841.63,1841.63,1841.63,200,0
WTM.US,5,20250228,215500,1849.5,1849.5,1849.5,1849.5,3212,0
WTM.US,5,20250303,175500,1881.945,1881.945,1881.945,1881.945,100,0
WTM.US,5,20250303,180500,1884.14,1884.14,1884.09,1884.09,200,0
WTM.US,5,20250303,183000,1879.49,1879.49,1879.49,1879.49,100,0
WTM.US,5,20250303,184500,1879.41,1879.41,1879.41,1879.41,100,0
WTM.US,5,20250303,195500,1865.25,1865.25,1865.25,1865.25,116,0
WTM.US,5,20250303,201000,1872.965,1872.965,1872.965,1872.965,100,0
WTM.US,5,20250303,215500,1875.3,1876.68,1875.3,1876.68,2543,0
WTM.US,5,20250304,202500,1860.59,1860.59,1860.59,1860.59,100,0
WTM.US,5,20250304,215500,1841.02,1844.95,1835.75,1835.75,1735,0
WTM.US,5,20250305,211500,1861.93,1861.93,1861.93,1861.93,100,0
WTM.US,5,20250305,215500,1854.4,1854.4,1854.4,1854.4,1077,0
WTM.US,5,20250306,190500,1835,1835,1835,1835,100,0
WTM.US,5,20250306,205000,1840.04,1844.88,1840.04,1844.88,446,0
WTM.US,5,20250306,213000,1847.225,1847.225,1847.225,1847.225,100,0
WTM.US,5,20250306,215500,1855.72,1855.72,1855.72,1855.72,1590,0
WTM.US,5,20250307,154000,1855.91,1855.91,1855.91,1855.91,100,0
WTM.US,5,20250307,193000,1872.435,1872.435,1870.515,1872.435,300,0
WTM.US,5,20250307,194000,1884.82,1885.28,1884.82,1885.28,200,0
WTM.US,5,20250307,194500,1885.32,1885.32,1885.32,1885.32,100,0
WTM.US,5,20250307,201000,1878.02,1880.525,1878.02,1880.525,200,0
WTM.US,5,20250307,201500,1881.85,1881.85,1881.85,1881.85,100,0
WTM.US,5,20250307,203500,1876.485,1880.19,1876.485,1880.14,300,0
WTM.US,5,20250307,210000,1882.79,1882.79,1882.79,1882.79,100,0
