<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CLAR.US,60,20240411,160000,6.34,6.4,6.31,6.32,3440,0
CLAR.US,60,20240411,170000,6.32,6.36,6.305,6.33,20067,0
CLAR.US,60,20240411,180000,6.32,6.42,6.27,6.41,238253,0
CLAR.US,60,20240411,190000,6.42,6.44,6.41,6.44,11558,0
CLAR.US,60,20240411,200000,6.45,6.49,6.44,6.45,10618,0
CLAR.US,60,20240411,210000,6.45,6.455,6.4,6.4,13475,0
CLAR.US,60,20240411,220000,6.39,6.39,6.34,6.38,59996,0
CLAR.US,60,20240412,160000,6.38,6.4,6.3,6.3,5120,0
CLAR.US,60,20240412,170000,6.31,6.315,6.25,6.31,34907,0
CLAR.US,60,20240412,180000,6.33,6.33,6.29,6.3,8525,0
CLAR.US,60,20240412,190000,6.3,6.3,6.23,6.2378,15859,0
CLAR.US,60,20240412,200000,6.22,6.22,6.13,6.185,14712,0
CLAR.US,60,20240412,210000,6.18,6.2,6.13,6.14,10494,0
CLAR.US,60,20240412,220000,6.135,6.135,6.06,6.08,38354,0
CLAR.US,60,20240415,160000,6.12,6.27,6.12,6.24,10193,0
CLAR.US,60,20240415,170000,6.22,6.27,6.205,6.26,16873,0
CLAR.US,60,20240415,180000,6.25,6.26,6.18,6.26,12032,0
CLAR.US,60,20240415,190000,6.29,6.34,6.28,6.29,15577,0
CLAR.US,60,20240415,200000,6.29,6.32,6.245,6.26,11102,0
CLAR.US,60,20240415,210000,6.288,6.288,6.2,6.23,21387,0
CLAR.US,60,20240415,220000,6.23,6.34,6.23,6.28,22055,0
CLAR.US,60,20240416,160000,6.21,6.22,6.175,6.185,6854,0
CLAR.US,60,20240416,170000,6.19,6.27,6.19,6.27,15352,0
CLAR.US,60,20240416,180000,6.26,6.27,6.16,6.2,15953,0
CLAR.US,60,20240416,190000,6.2,6.2399,6.19,6.2,6173,0
CLAR.US,60,20240416,200000,6.2,6.21,6.17,6.195,14756,0
CLAR.US,60,20240416,210000,6.2,6.29,6.2,6.25,16678,0
CLAR.US,60,20240416,220000,6.25,6.25,6.17,6.17,29149,0
CLAR.US,60,20240417,160000,6.2,6.27,6.2,6.2,6993,0
CLAR.US,60,20240417,170000,6.2,6.2,6.035,6.035,5611,0
CLAR.US,60,20240417,180000,6.035,6.055,5.95,6.05,14270,0
CLAR.US,60,20240417,190000,6.03,6.03,5.965,5.965,9053,0
CLAR.US,60,20240417,200000,5.96,6.03,5.96,6,13836,0
CLAR.US,60,20240417,210000,5.995,6.01,5.985,5.985,9216,0
CLAR.US,60,20240417,220000,5.98,5.99,5.97,5.98,25572,0
CLAR.US,60,20240418,160000,6.01,6.04,5.9625,6.04,4412,0
CLAR.US,60,20240418,170000,6.0303,6.1,6.0201,6.08,8042,0
CLAR.US,60,20240418,180000,6.1,6.15,6.07,6.15,8020,0
CLAR.US,60,20240418,190000,6.15,6.16,6.1,6.1,4607,0
CLAR.US,60,20240418,200000,6.1,6.1,6.03,6.03,4350,0
CLAR.US,60,20240418,210000,6.02,6.02,5.96,6.02,4863,0
CLAR.US,60,20240418,220000,6.02,6.11,6.015,6.11,17837,0
CLAR.US,60,20240419,160000,6.09,6.2,6.09,6.2,10951,0
CLAR.US,60,20240419,170000,6.21,6.22,6.12,6.13,4595,0
CLAR.US,60,20240419,180000,6.14,6.18,6.12,6.18,6594,0
CLAR.US,60,20240419,190000,6.18,6.2,6.12,6.19,6888,0
CLAR.US,60,20240419,200000,6.2,6.2,6.14,6.16,4902,0
CLAR.US,60,20240419,210000,6.14,6.14,6.055,6.055,4801,0
CLAR.US,60,20240419,220000,6.06,6.27,6.05,6.24,38370,0
CLAR.US,60,20240422,160000,6.25,6.27,6.13,6.195,5720,0
