<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PCEM.US,D,20240913,000000,10.15,10.15,10.1359,10.1359,157,0
PCEM.US,D,20240916,000000,10.1859,10.1859,10.1859,10.1859,656,0
PCEM.US,D,20240917,000000,10.28,10.28,10.2605,10.2605,175,0
PCEM.US,D,20240918,000000,10.2363,10.2363,10.2363,10.2363,13,0
PCEM.US,D,20240919,000000,10.44,10.44,10.44,10.44,27,0
PCEM.US,D,20240920,000000,10.3791,10.3791,10.3791,10.3791,3,0
PCEM.US,D,20240923,000000,10.4417,10.4417,10.4417,10.4417,2,0
PCEM.US,D,20240924,000000,10.62,10.62,10.62,10.62,25,0
PCEM.US,D,20240925,000000,10.59,10.64,10.5649,10.575,240515,0
PCEM.US,D,20240926,000000,10.6717,10.6717,10.6717,10.6717,86,0
PCEM.US,D,20240927,000000,10.64,10.6592,10.57,10.57,4489,0
PCEM.US,D,20240930,000000,10.5156,10.5156,10.5045,10.5045,806,0
PCEM.US,D,20241001,000000,10.4108,10.4525,10.4108,10.4525,239,0
PCEM.US,D,20241002,000000,10.465,10.485,10.465,10.485,772,0
PCEM.US,D,20241003,000000,10.35,10.35,10.344,10.344,2068,0
PCEM.US,D,20241004,000000,10.36,10.4097,10.36,10.4097,1238,0
PCEM.US,D,20241007,000000,10.3885,10.3885,10.3885,10.3885,19,0
PCEM.US,D,20241008,000000,10.471,10.471,10.471,10.471,5,0
PCEM.US,D,20241009,000000,10.4261,10.4261,10.4261,10.4261,183,0
PCEM.US,D,20241010,000000,10.42,10.4684,10.42,10.4541,2335,0
PCEM.US,D,20241011,000000,10.5034,10.553,10.5034,10.553,101,0
PCEM.US,D,20241014,000000,10.5738,10.5738,10.5738,10.5738,63,0
PCEM.US,D,20241015,000000,10.4201,10.4201,10.395,10.395,288,0
PCEM.US,D,20241016,000000,10.43,10.43,10.4207,10.4207,104,0
PCEM.US,D,20241017,000000,10.415,10.415,10.415,10.415,3,0
PCEM.US,D,20241018,000000,10.4101,10.44,10.4101,10.4203,806,0
PCEM.US,D,20241021,000000,10.3805,10.3805,10.3805,10.3805,23,0
PCEM.US,D,20241022,000000,10.365,10.365,10.365,10.365,8,0
PCEM.US,D,20241023,000000,10.31,10.31,10.2923,10.2923,321,0
PCEM.US,D,20241024,000000,10.295,10.295,10.295,10.295,1,0
PCEM.US,D,20241025,000000,10.2993,10.2993,10.2993,10.2993,107,0
PCEM.US,D,20241028,000000,10.34,10.34,10.3366,10.3366,290,0
PCEM.US,D,20241029,000000,10.345,10.345,10.34,10.34,220,0
PCEM.US,D,20241030,000000,10.3,10.3,10.295,10.295,601,0
PCEM.US,D,20241031,000000,10.23,10.235,10.23,10.235,1200,0
PCEM.US,D,20241101,000000,10.2101,10.2101,10.2101,10.2101,180,0
PCEM.US,D,20241104,000000,10.295,10.295,10.295,10.295,100,0
PCEM.US,D,20241105,000000,10.395,10.395,10.395,10.395,3,0
PCEM.US,D,20241106,000000,10.4003,10.4003,10.4003,10.4003,49,0
PCEM.US,D,20241107,000000,10.35,10.385,10.33,10.385,858,0
PCEM.US,D,20241108,000000,10.34,10.3729,10.33,10.3729,2002,0
PCEM.US,D,20241113,000000,10.13,10.1453,10.12,10.1453,1111,0
PCEM.US,D,20241118,000000,10.0596,10.085,10.0596,10.085,881,0
PCEM.US,D,20241122,000000,10.15,10.225,10.15,10.225,120,0
PCEM.US,D,20241125,000000,10.3141,10.3141,10.3117,10.3117,184,0
PCEM.US,D,20241129,000000,10.24,10.24,10.22,10.235,3411,0
PCEM.US,D,20241202,000000,10.23,10.23,10.225,10.225,146,0
PCEM.US,D,20241213,000000,10.415,10.415,10.4135,10.4135,223,0
