<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QLVE.US,5,20250224,202500,25.6967,25.6967,25.6967,25.6967,175,0
QLVE.US,5,20250226,193500,25.84,25.84,25.84,25.84,100,0
QLVE.US,5,20250227,163500,25.56,25.57,25.56,25.56,1970,0
QLVE.US,5,20250227,211500,25.48,25.48,25.48,25.48,100,0
QLVE.US,5,20250227,212500,25.49,25.5,25.49,25.5,200,0
QLVE.US,5,20250228,163000,25.06,25.06,25.02,25.02,3970,0
QLVE.US,5,20250303,173500,25.19,25.19,25.19,25.19,100,0
QLVE.US,5,20250304,202000,25.14,25.14,25.14,25.14,350,0
QLVE.US,5,20250304,203500,25.14,25.14,25.14,25.14,625,0
QLVE.US,5,20250304,213000,25.1609,25.1609,25.1609,25.1609,700,0
QLVE.US,5,20250305,170500,25.3611,25.3611,25.3611,25.3611,100,0
QLVE.US,5,20250305,180000,25.48,25.48,25.44,25.44,500,0
QLVE.US,5,20250307,202000,25.53,25.53,25.53,25.53,700,0
QLVE.US,5,20250310,185000,25.12,25.12,25.12,25.12,200,0
QLVE.US,5,20250311,194000,25.2465,25.2465,25.2465,25.2465,500,0
QLVE.US,5,20250317,162000,25.61,25.61,25.61,25.61,100,0
QLVE.US,5,20250318,193500,25.68,25.68,25.68,25.68,200,0
QLVE.US,5,20250319,155000,25.65,25.65,25.64,25.64,700,0
QLVE.US,5,20250319,171500,25.679,25.679,25.679,25.679,200,0
QLVE.US,5,20250320,173500,25.61,25.61,25.61,25.61,903,0
QLVE.US,5,20250321,175500,25.63,25.63,25.63,25.63,100,0
QLVE.US,5,20250321,190500,25.58,25.58,25.58,25.58,100,0
QLVE.US,5,20250324,172500,25.7992,25.7992,25.7992,25.7992,200,0
QLVE.US,5,20250324,203000,25.69,25.7192,25.64,25.685,1106,0
QLVE.US,5,20250325,152000,25.66,25.66,25.66,25.66,100,0
QLVE.US,5,20250326,181500,25.58,25.58,25.58,25.58,100,0
QLVE.US,5,20250327,150000,25.71,25.71,25.71,25.71,100,0
QLVE.US,5,20250327,201500,25.6602,25.6602,25.6602,25.6602,195,0
QLVE.US,5,20250328,170500,25.4,25.4,25.4,25.4,100,0
QLVE.US,5,20250328,205500,25.32,25.32,25.32,25.32,105,0
QLVE.US,5,20250331,154500,25.28,25.28,25.25,25.25,400,0
QLVE.US,5,20250331,171500,25.279,25.279,25.23,25.23,347,0
QLVE.US,5,20250402,200000,25.52,25.52,25.52,25.52,100,0
QLVE.US,5,20250402,212000,25.53,25.53,25.53,25.53,391,0
QLVE.US,5,20250403,203500,25.252,25.252,25.252,25.252,195,0
QLVE.US,5,20250404,153000,24.6555,24.6555,24.6555,24.6555,175,0
QLVE.US,5,20250404,173500,24.32,24.33,24.2908,24.33,3514,0
QLVE.US,5,20250407,205500,23.555,23.64,23.555,23.555,2000,0
QLVE.US,5,20250408,165000,24.04,24.05,23.955,23.955,1500,0
QLVE.US,5,20250408,180000,23.94,23.95,23.94,23.95,600,0
QLVE.US,5,20250409,211000,24.68,24.68,24.68,24.68,100,0
QLVE.US,5,20250409,212000,24.78,24.78,24.78,24.78,300,0
QLVE.US,5,20250410,154000,24.32,24.32,24.225,24.225,409,0
QLVE.US,5,20250410,192000,23.9,23.9,23.9,23.9,100,0
QLVE.US,5,20250421,215500,24.81,24.81,24.81,24.81,300,0
QLVE.US,5,20250422,155500,25.06,25.06,25.06,25.06,300,0
QLVE.US,5,20250424,172500,25.46,25.46,25.46,25.46,622,0
QLVE.US,5,20250502,165500,26.2,26.2,26.2,26.2,600,0
QLVE.US,5,20250502,193000,26.244,26.244,26.244,26.244,113,0
QLVE.US,5,20250505,212500,26.525,26.525,26.525,26.525,100,0
QLVE.US,5,20250508,211000,26,26,25.94,25.99,63243,0
QLVE.US,5,20250509,172000,26.2717,26.2717,26.2717,26.2717,185,0
QLVE.US,5,20250509,174500,26.16,26.16,26.16,26.16,317,0
QLVE.US,5,20250509,182000,26.15,26.2,26.13,26.2,4989,0
QLVE.US,5,20250512,165500,26.6275,26.6275,26.6275,26.6275,100,0
QLVE.US,5,20250512,170000,26.56,26.56,26.55,26.55,517,0
QLVE.US,5,20250512,171500,26.56,26.5957,26.5,26.58,4437,0
QLVE.US,5,20250512,172000,26.61,26.6987,26.61,26.6987,1325,0
QLVE.US,5,20250512,182000,26.531,26.531,26.53,26.53,674,0
QLVE.US,5,20250512,195000,26.55,26.55,26.54,26.54,3865,0
QLVE.US,5,20250512,200500,26.541,26.541,26.541,26.541,300,0
QLVE.US,5,20250512,201500,26.5813,26.6092,26.5813,26.6046,2492,0
QLVE.US,5,20250512,203500,26.53,26.541,26.52,26.52,2736,0
QLVE.US,5,20250512,204500,26.51,26.612,26.49,26.612,2995,0
QLVE.US,5,20250512,210500,26.51,26.51,26.5,26.51,1127,0
QLVE.US,5,20250512,211000,26.51,26.51,26.51,26.51,250,0
QLVE.US,5,20250512,212500,26.51,26.58,26.5,26.58,3743,0
QLVE.US,5,20250512,214000,26.5,26.5,26.5,26.5,542,0
QLVE.US,5,20250512,214500,26.5,26.5,26.5,26.5,1734,0
