<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FLIA.US,5,20250224,155500,20.29,20.29,20.29,20.29,474,0
FLIA.US,5,20250224,160000,20.29,20.29,20.29,20.29,100,0
FLIA.US,5,20250224,162000,20.2816,20.2816,20.2816,20.2816,1733,0
FLIA.US,5,20250224,163000,20.285,20.29,20.285,20.29,300,0
FLIA.US,5,20250224,163500,20.285,20.285,20.285,20.285,100,0
FLIA.US,5,20250224,165000,20.2816,20.2816,20.2816,20.2816,134,0
FLIA.US,5,20250224,171500,20.2833,20.2833,20.2833,20.2833,407,0
FLIA.US,5,20250224,172000,20.28,20.28,20.28,20.28,100,0
FLIA.US,5,20250224,172500,20.29,20.29,20.29,20.29,11198,0
FLIA.US,5,20250224,173500,20.29,20.29,20.29,20.29,100,0
FLIA.US,5,20250224,175000,20.28,20.28,20.28,20.28,708,0
FLIA.US,5,20250224,184500,20.28,20.28,20.28,20.28,1425,0
FLIA.US,5,20250224,185000,20.275,20.275,20.27,20.2701,500,0
FLIA.US,5,20250224,191000,20.2701,20.2701,20.2701,20.2701,100,0
FLIA.US,5,20250224,192000,20.2767,20.2767,20.2767,20.2767,125,0
FLIA.US,5,20250224,192500,20.275,20.275,20.275,20.275,100,0
FLIA.US,5,20250224,195000,20.2633,20.2633,20.2633,20.2633,216,0
FLIA.US,5,20250224,200500,20.27,20.27,20.27,20.27,110,0
FLIA.US,5,20250224,201000,20.28,20.28,20.2733,20.28,10210,0
FLIA.US,5,20250224,203000,20.27,20.275,20.27,20.275,200,0
FLIA.US,5,20250224,204000,20.2699,20.2699,20.2699,20.2699,110,0
FLIA.US,5,20250224,210000,20.26,20.2601,20.25,20.26,1850,0
FLIA.US,5,20250224,210500,20.2599,20.26,20.2599,20.26,420,0
FLIA.US,5,20250224,211000,20.2567,20.2567,20.2533,20.255,3749,0
FLIA.US,5,20250224,213000,20.2505,20.2505,20.2505,20.2505,223,0
FLIA.US,5,20250224,213500,20.2501,20.2501,20.2501,20.2501,424,0
FLIA.US,5,20250224,214500,20.26,20.265,20.2501,20.265,1023,0
FLIA.US,5,20250224,215500,20.26,20.27,20.26,20.27,1400,0
FLIA.US,5,20250225,153500,20.278,20.28,20.275,20.275,524,0
FLIA.US,5,20250225,171000,20.285,20.285,20.28,20.2801,1000,0
FLIA.US,5,20250225,171500,20.29,20.29,20.29,20.29,100,0
FLIA.US,5,20250225,172500,20.28,20.28,20.28,20.28,469,0
FLIA.US,5,20250225,173500,20.2878,20.2878,20.2878,20.2878,749,0
FLIA.US,5,20250225,174000,20.285,20.285,20.285,20.285,105,0
FLIA.US,5,20250225,175500,20.29,20.29,20.29,20.29,10888,0
FLIA.US,5,20250225,180000,20.2801,20.285,20.28,20.2801,6642,0
FLIA.US,5,20250225,185500,20.2855,20.2855,20.2855,20.2855,122,0
FLIA.US,5,20250225,190000,20.29,20.29,20.29,20.29,925,0
FLIA.US,5,20250225,191500,20.285,20.285,20.275,20.275,473,0
FLIA.US,5,20250225,192500,20.2701,20.2701,20.2701,20.2701,219,0
FLIA.US,5,20250225,193000,20.275,20.275,20.275,20.275,1755,0
FLIA.US,5,20250225,193500,20.2733,20.2733,20.2733,20.2733,313,0
FLIA.US,5,20250225,194500,20.28,20.28,20.28,20.28,349,0
FLIA.US,5,20250225,200500,20.275,20.275,20.275,20.275,168,0
FLIA.US,5,20250225,201500,20.28,20.3,20.2799,20.285,6789,0
FLIA.US,5,20250225,202000,20.29,20.29,20.2801,20.2801,553,0
FLIA.US,5,20250225,203500,20.2801,20.2801,20.2801,20.2801,1157,0
FLIA.US,5,20250225,204000,20.2899,20.2899,20.2899,20.2899,232,0
FLIA.US,5,20250225,205000,20.285,20.29,20.285,20.29,3592,0
FLIA.US,5,20250225,205500,20.29,20.29,20.28,20.28,421,0
FLIA.US,5,20250225,210000,20.2833,20.29,20.2833,20.285,14861,0
FLIA.US,5,20250225,210500,20.285,20.285,20.285,20.285,711,0
FLIA.US,5,20250225,212500,20.29,20.29,20.285,20.285,483,0
FLIA.US,5,20250225,213000,20.29,20.295,20.29,20.295,1779,0
FLIA.US,5,20250225,213500,20.295,20.3,20.29,20.3,5216,0
FLIA.US,5,20250225,214000,20.2905,20.2905,20.2905,20.2905,418,0
FLIA.US,5,20250225,214500,20.295,20.295,20.295,20.295,200,0
FLIA.US,5,20250225,215000,20.29,20.29,20.29,20.29,1100,0
FLIA.US,5,20250225,215500,20.295,20.35,20.295,20.3,2550,0
FLIA.US,5,20250226,155000,20.34,20.34,20.34,20.34,100,0
FLIA.US,5,20250226,155500,20.35,20.35,20.349,20.3499,1400,0
FLIA.US,5,20250226,160000,20.34,20.34,20.34,20.34,198,0
FLIA.US,5,20250226,161000,20.34,20.345,20.34,20.345,1000,0
FLIA.US,5,20250226,162500,20.345,20.345,20.345,20.345,201,0
FLIA.US,5,20250226,164500,20.345,20.345,20.3409,20.3409,1567,0
FLIA.US,5,20250226,170500,20.3401,20.3401,20.3401,20.3401,643,0
FLIA.US,5,20250226,174500,20.34,20.3401,20.34,20.3401,704,0
FLIA.US,5,20250226,175500,20.35,20.35,20.345,20.345,13871,0
FLIA.US,5,20250226,180000,20.345,20.345,20.345,20.345,273,0
FLIA.US,5,20250226,181000,20.35,20.35,20.35,20.35,288,0
FLIA.US,5,20250226,182500,20.355,20.355,20.345,20.345,2532,0
FLIA.US,5,20250226,183000,20.345,20.345,20.345,20.345,161,0
