<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IBMN.US,5,20250224,153000,26.715,26.715,26.715,26.715,117,0
IBMN.US,5,20250224,153500,26.7117,26.7117,26.7117,26.7117,335,0
IBMN.US,5,20250224,154000,26.7199,26.7199,26.7199,26.7199,123,0
IBMN.US,5,20250224,162000,26.72,26.72,26.72,26.72,1597,0
IBMN.US,5,20250224,162500,26.715,26.715,26.715,26.715,1500,0
IBMN.US,5,20250224,163500,26.715,26.715,26.715,26.715,3146,0
IBMN.US,5,20250224,165000,26.715,26.715,26.715,26.715,153,0
IBMN.US,5,20250224,170000,26.715,26.715,26.715,26.715,300,0
IBMN.US,5,20250224,172500,26.71,26.71,26.71,26.71,100,0
IBMN.US,5,20250224,173500,26.715,26.715,26.715,26.715,100,0
IBMN.US,5,20250224,174000,26.715,26.715,26.715,26.715,300,0
IBMN.US,5,20250224,174500,26.715,26.715,26.715,26.715,161,0
IBMN.US,5,20250224,180500,26.715,26.715,26.715,26.715,100,0
IBMN.US,5,20250224,181000,26.715,26.715,26.715,26.715,2000,0
IBMN.US,5,20250224,182000,26.7101,26.7101,26.7101,26.7101,250,0
IBMN.US,5,20250224,182500,26.7179,26.7179,26.7136,26.715,3041,0
IBMN.US,5,20250224,184000,26.71,26.71,26.71,26.71,368,0
IBMN.US,5,20250224,184500,26.715,26.715,26.715,26.715,100,0
IBMN.US,5,20250224,185000,26.715,26.715,26.71,26.71,2046,0
IBMN.US,5,20250224,190500,26.715,26.7167,26.715,26.7167,419,0
IBMN.US,5,20250224,191000,26.715,26.715,26.715,26.715,820,0
IBMN.US,5,20250224,191500,26.7139,26.715,26.7139,26.715,765,0
IBMN.US,5,20250224,192000,26.7102,26.715,26.7102,26.715,1431,0
IBMN.US,5,20250224,192500,26.719,26.719,26.719,26.719,271,0
IBMN.US,5,20250224,194000,26.71,26.71,26.71,26.71,100,0
IBMN.US,5,20250224,200000,26.715,26.715,26.715,26.715,362,0
IBMN.US,5,20250224,202000,26.715,26.715,26.715,26.715,1700,0
IBMN.US,5,20250224,211500,26.7199,26.7199,26.715,26.715,6815,0
IBMN.US,5,20250224,212000,26.72,26.72,26.715,26.715,6654,0
IBMN.US,5,20250224,213000,26.715,26.715,26.715,26.715,5308,0
IBMN.US,5,20250224,213500,26.715,26.715,26.71,26.715,10165,0
IBMN.US,5,20250224,214000,26.71,26.71,26.71,26.71,607,0
IBMN.US,5,20250224,214500,26.715,26.715,26.715,26.715,238,0
IBMN.US,5,20250224,215000,26.715,26.715,26.715,26.715,1668,0
IBMN.US,5,20250224,215500,26.715,26.715,26.715,26.715,400,0
IBMN.US,5,20250225,153000,26.72,26.73,26.72,26.73,2547,0
IBMN.US,5,20250225,155500,26.73,26.73,26.73,26.73,1400,0
IBMN.US,5,20250225,174500,26.7293,26.7293,26.7293,26.7293,200,0
IBMN.US,5,20250225,180000,26.725,26.725,26.725,26.725,437,0
IBMN.US,5,20250225,181000,26.72,26.72,26.72,26.72,100,0
IBMN.US,5,20250225,183500,26.725,26.725,26.72,26.7201,3448,0
IBMN.US,5,20250225,185500,26.729,26.729,26.729,26.729,100,0
IBMN.US,5,20250225,192500,26.72,26.72,26.72,26.72,1419,0
IBMN.US,5,20250225,200000,26.715,26.715,26.715,26.715,500,0
IBMN.US,5,20250225,201500,26.72,26.72,26.72,26.72,137,0
IBMN.US,5,20250225,203500,26.715,26.716499,26.715,26.716499,221,0
IBMN.US,5,20250225,210000,26.71,26.71,26.71,26.71,431,0
IBMN.US,5,20250225,211500,26.715,26.7167,26.715,26.7167,1256,0
IBMN.US,5,20250225,213000,26.72,26.72,26.715,26.715,1447,0
IBMN.US,5,20250225,213500,26.715,26.715,26.715,26.715,100,0
IBMN.US,5,20250225,214000,26.715,26.719,26.7146,26.719,1009,0
IBMN.US,5,20250226,153000,26.725,26.735,26.725,26.73,11178,0
IBMN.US,5,20250226,154000,26.73,26.73,26.73,26.73,622,0
IBMN.US,5,20250226,154500,26.73,26.75,26.73,26.735,11734,0
IBMN.US,5,20250226,155000,26.735,26.735,26.735,26.735,400,0
IBMN.US,5,20250226,155500,26.735,26.75,26.73,26.74,4938,0
IBMN.US,5,20250226,160000,26.735,26.7375,26.73,26.7375,1030,0
IBMN.US,5,20250226,161000,26.7355,26.7355,26.7355,26.7355,586,0
IBMN.US,5,20250226,162500,26.73,26.73,26.73,26.73,600,0
IBMN.US,5,20250226,164000,26.73,26.74,26.7267,26.74,1133,0
IBMN.US,5,20250226,165500,26.7346,26.7346,26.7346,26.7346,3509,0
IBMN.US,5,20250226,170500,26.7346,26.7346,26.7346,26.7346,1315,0
IBMN.US,5,20250226,171000,26.73,26.73,26.73,26.73,200,0
IBMN.US,5,20250226,175000,26.725,26.725,26.725,26.725,648,0
IBMN.US,5,20250226,183000,26.721,26.73,26.721,26.73,1388,0
IBMN.US,5,20250226,184000,26.725,26.73,26.7232,26.73,9317,0
IBMN.US,5,20250226,184500,26.7201,26.73,26.7201,26.73,1519,0
IBMN.US,5,20250226,193500,26.72,26.72,26.72,26.72,14267,0
IBMN.US,5,20250226,210500,26.73,26.73,26.72,26.73,13650,0
IBMN.US,5,20250226,212500,26.73,26.73,26.73,26.73,4525,0
IBMN.US,5,20250226,213500,26.725,26.725,26.725,26.725,1500,0
IBMN.US,5,20250226,214500,26.722891,26.725,26.722891,26.725,1833,0
IBMN.US,5,20250227,153000,26.73,26.73,26.73,26.73,1700,0
IBMN.US,5,20250227,155500,26.735,26.735,26.73,26.73,1285,0
IBMN.US,5,20250227,160000,26.72,26.7332,26.72,26.7332,1912,0
IBMN.US,5,20250227,160500,26.73,26.73,26.73,26.73,100,0
IBMN.US,5,20250227,161000,26.7399,26.7399,26.7399,26.7399,144,0
