<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MEMX.US,5,20250224,204000,28.82,28.8362,28.82,28.8362,1000,0
MEMX.US,5,20250224,204500,28.85,28.85,28.85,28.85,100,0
MEMX.US,5,20250224,205500,28.79,28.79,28.79,28.79,768,0
MEMX.US,5,20250225,215000,28.649,28.6499,28.649,28.6499,706,0
MEMX.US,5,20250226,170000,28.91,28.91,28.91,28.91,100,0
MEMX.US,5,20250227,184000,28.46,28.46,28.46,28.46,2225,0
MEMX.US,5,20250227,190000,28.47,28.47,28.47,28.47,200,0
MEMX.US,5,20250227,191000,28.475,28.475,28.475,28.475,100,0
MEMX.US,5,20250227,192500,28.48,28.48,28.48,28.48,100,0
MEMX.US,5,20250228,163000,28.02,28.02,28.02,28.02,100,0
MEMX.US,5,20250228,190000,27.895,27.895,27.895,27.895,162,0
MEMX.US,5,20250228,212000,27.9,27.9,27.9,27.9,257,0
MEMX.US,5,20250228,215000,27.92,27.92,27.92,27.92,100,0
MEMX.US,5,20250228,215500,28.05,28.05,28.049,28.049,664,0
MEMX.US,5,20250303,162000,28.13,28.13,28.13,28.13,100,0
MEMX.US,5,20250303,203500,28.02,28.06,28.02,28.0572,3170,0
MEMX.US,5,20250303,204000,28.055,28.055,28.05,28.05,200,0
MEMX.US,5,20250304,171500,27.67,27.67,27.67,27.67,200,0
MEMX.US,5,20250304,201500,28.015,28.015,28.015,28.015,100,0
MEMX.US,5,20250304,214000,28,28,28,28,400,0
MEMX.US,5,20250304,215500,27.9105,27.9105,27.9105,27.9105,300,0
MEMX.US,5,20250305,163500,28.25,28.25,28.25,28.25,100,0
MEMX.US,5,20250305,175500,28.2749,28.2749,28.2749,28.2749,2000,0
MEMX.US,5,20250305,184000,28.3,28.3,28.3,28.3,100,0
MEMX.US,5,20250305,193500,28.3,28.3,28.26,28.26,4532,0
MEMX.US,5,20250305,195500,28.34,28.34,28.34,28.34,100,0
MEMX.US,5,20250305,201000,28.41,28.41,28.41,28.41,100,0
MEMX.US,5,20250306,164500,28.29,28.29,28.29,28.29,600,0
MEMX.US,5,20250306,191500,28.1,28.1,28.1,28.1,100,0
MEMX.US,5,20250307,164500,28.01,28.01,28.01,28.01,100,0
MEMX.US,5,20250307,211000,28.12,28.12,28.12,28.12,200,0
MEMX.US,5,20250307,211500,28.12,28.12,28.115,28.12,1900,0
MEMX.US,5,20250307,212500,28.1799,28.1799,28.1799,28.1799,290,0
MEMX.US,5,20250307,214000,28.13,28.13,28.13,28.13,100,0
MEMX.US,5,20250307,215500,28.17,28.17,28.17,28.17,100,0
MEMX.US,5,20250310,161000,27.64,27.64,27.64,27.64,100,0
MEMX.US,5,20250310,172500,27.62,27.62,27.62,27.62,1200,0
MEMX.US,5,20250310,190500,27.5087,27.5087,27.5087,27.5087,277,0
MEMX.US,5,20250310,191000,27.51,27.51,27.51,27.51,100,0
MEMX.US,5,20250310,201000,27.42,27.42,27.42,27.42,100,0
MEMX.US,5,20250310,203000,27.61,27.62,27.585,27.585,2949,0
MEMX.US,5,20250311,144500,27.69,27.69,27.69,27.69,300,0
MEMX.US,5,20250311,205000,27.7265,27.73,27.7265,27.73,625,0
MEMX.US,5,20250312,201000,27.98,27.98,27.98,27.98,2000,0
MEMX.US,5,20250313,151500,27.86,27.86,27.85,27.85,1800,0
MEMX.US,5,20250313,152500,27.85,27.85,27.85,27.85,1900,0
MEMX.US,5,20250313,173500,27.83,27.83,27.83,27.83,422,0
MEMX.US,5,20250313,175500,27.7706,27.7706,27.7706,27.7706,117,0
MEMX.US,5,20250313,191000,27.78,27.78,27.78,27.78,100,0
MEMX.US,5,20250314,160000,28.04,28.04,28.04,28.04,100,0
MEMX.US,5,20250314,180000,28.13,28.13,28.12,28.13,3000,0
MEMX.US,5,20250314,201000,28.12,28.12,28.12,28.12,100,0
MEMX.US,5,20250314,205500,28.13,28.13,28.13,28.13,100,0
MEMX.US,5,20250317,161500,28.4,28.4,28.4,28.4,100,0
MEMX.US,5,20250317,182500,28.4847,28.4847,28.4847,28.4847,2000,0
MEMX.US,5,20250317,193000,28.54,28.54,28.54,28.54,100,0
MEMX.US,5,20250318,160000,28.32,28.32,28.32,28.32,132,0
MEMX.US,5,20250318,161500,28.34,28.34,28.34,28.34,100,0
MEMX.US,5,20250318,203000,28.47,28.47,28.435,28.435,2673,0
MEMX.US,5,20250319,161000,28.49,28.49,28.49,28.49,100,0
MEMX.US,5,20250320,162000,28.53,28.53,28.53,28.53,100,0
MEMX.US,5,20250320,185500,28.47,28.47,28.47,28.47,1500,0
MEMX.US,5,20250320,204000,28.5,28.5,28.5,28.5,100,0
MEMX.US,5,20250320,204500,28.51,28.51,28.51,28.51,100,0
MEMX.US,5,20250321,143000,28.59,28.59,28.59,28.59,100,0
MEMX.US,5,20250321,145500,28.52,28.52,28.52,28.52,141,0
MEMX.US,5,20250321,151500,28.53,28.53,28.53,28.53,100,0
MEMX.US,5,20250321,165000,28.49,28.49,28.49,28.49,1900,0
MEMX.US,5,20250324,161500,28.82,28.82,28.82,28.82,100,0
MEMX.US,5,20250324,184500,28.7653,28.7653,28.7653,28.7653,2000,0
MEMX.US,5,20250324,185000,28.79,28.79,28.79,28.79,100,0
MEMX.US,5,20250324,194000,28.8,28.8,28.8,28.8,100,0
MEMX.US,5,20250325,190500,28.84,28.84,28.84,28.84,2450,0
MEMX.US,5,20250326,205500,28.575,28.61,28.575,28.61,500,0
MEMX.US,5,20250331,191000,27.82,27.82,27.82,27.82,100,0
MEMX.US,5,20250401,153000,27.87,27.87,27.87,27.87,100,0
MEMX.US,5,20250401,170500,27.98,27.98,27.98,27.98,100,0
MEMX.US,5,20250401,215000,28,28.049,28,28.049,1730,0
MEMX.US,5,20250402,163000,28.07,28.07,28.07,28.07,100,0
MEMX.US,5,20250402,174500,28.1,28.1,28.1,28.1,883,0
MEMX.US,5,20250402,181000,28.16,28.16,28.16,28.16,200,0
MEMX.US,5,20250403,165500,27.5799,27.5799,27.5799,27.5799,150,0
