<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GAL.US,5,20250224,153000,45.5985,45.5985,45.5985,45.5985,263,0
GAL.US,5,20250224,153500,45.5999,45.5999,45.5999,45.5999,2200,0
GAL.US,5,20250224,155000,45.56,45.56,45.56,45.56,172,0
GAL.US,5,20250224,160000,45.47,45.47,45.47,45.47,200,0
GAL.US,5,20250224,162500,45.485,45.485,45.485,45.485,549,0
GAL.US,5,20250224,163500,45.4726,45.4726,45.4726,45.4726,137,0
GAL.US,5,20250224,172000,45.54,45.54,45.54,45.54,150,0
GAL.US,5,20250224,181500,45.57,45.57,45.57,45.57,1200,0
GAL.US,5,20250224,183000,45.55,45.58,45.55,45.565,2193,0
GAL.US,5,20250224,185000,45.58,45.5865,45.58,45.5865,200,0
GAL.US,5,20250224,185500,45.56,45.5697,45.56,45.56,400,0
GAL.US,5,20250224,191500,45.6,45.6,45.6,45.6,100,0
GAL.US,5,20250224,192500,45.59,45.59,45.59,45.59,192,0
GAL.US,5,20250224,193500,45.62,45.62,45.62,45.62,400,0
GAL.US,5,20250224,194000,45.59,45.5968,45.59,45.5968,350,0
GAL.US,5,20250224,194500,45.58,45.58,45.58,45.58,100,0
GAL.US,5,20250224,195500,45.56,45.56,45.56,45.56,100,0
GAL.US,5,20250224,200500,45.57,45.57,45.57,45.57,100,0
GAL.US,5,20250224,201500,45.55,45.55,45.55,45.55,200,0
GAL.US,5,20250224,202000,45.5757,45.5757,45.5757,45.5757,329,0
GAL.US,5,20250224,203500,45.54,45.54,45.54,45.54,192,0
GAL.US,5,20250224,205500,45.53,45.53,45.53,45.53,200,0
GAL.US,5,20250224,210500,45.53,45.53,45.53,45.53,500,0
GAL.US,5,20250224,211000,45.52,45.52,45.52,45.52,210,0
GAL.US,5,20250224,212500,45.51,45.51,45.51,45.51,100,0
GAL.US,5,20250224,213000,45.52,45.52,45.52,45.52,216,0
GAL.US,5,20250224,214500,45.5,45.5,45.5,45.5,100,0
GAL.US,5,20250224,215000,45.5,45.5,45.5,45.5,100,0
GAL.US,5,20250224,215500,45.47,45.47,45.43,45.43,700,0
GAL.US,5,20250225,155500,45.6099,45.6099,45.6099,45.6099,105,0
GAL.US,5,20250225,171000,45.48,45.48,45.48,45.48,699,0
GAL.US,5,20250225,195000,45.531,45.531,45.531,45.531,200,0
GAL.US,5,20250225,203500,45.54,45.54,45.54,45.54,650,0
GAL.US,5,20250225,205000,45.57,45.57,45.57,45.57,500,0
GAL.US,5,20250225,213000,45.6099,45.61,45.6099,45.61,800,0
GAL.US,5,20250225,215500,45.55,45.55,45.53,45.53,349,0
GAL.US,5,20250226,155000,45.7,45.7,45.6999,45.6999,556,0
GAL.US,5,20250226,163500,45.73,45.73,45.73,45.73,100,0
GAL.US,5,20250226,164500,45.7396,45.7396,45.7396,45.7396,225,0
GAL.US,5,20250226,173000,45.7451,45.7451,45.7451,45.7451,100,0
GAL.US,5,20250226,184000,45.7081,45.72,45.7081,45.72,526,0
GAL.US,5,20250226,184500,45.7,45.7,45.7,45.7,200,0
GAL.US,5,20250226,185000,45.665,45.665,45.665,45.665,100,0
