<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IPAY.US,5,20250224,154000,57.98,57.98,57.9,57.9,1000,0
IPAY.US,5,20250224,154500,57.8599,57.8599,57.8599,57.8599,160,0
IPAY.US,5,20250224,155000,57.695,57.695,57.695,57.695,100,0
IPAY.US,5,20250224,160000,57.41,57.41,57.171,57.171,1976,0
IPAY.US,5,20250224,161000,57.25,57.262,57.25,57.262,280,0
IPAY.US,5,20250224,161500,57.3801,57.3801,57.3801,57.3801,200,0
IPAY.US,5,20250224,163500,57.35,57.49,57.35,57.42,14543,0
IPAY.US,5,20250224,164000,57.385,57.385,57.385,57.385,200,0
IPAY.US,5,20250224,165000,57.2946,57.2946,57.2946,57.2946,234,0
IPAY.US,5,20250224,170000,57.22,57.22,57.22,57.22,100,0
IPAY.US,5,20250224,170500,57.335,57.335,57.335,57.335,157,0
IPAY.US,5,20250224,171000,57.4009,57.4009,57.4009,57.4009,100,0
IPAY.US,5,20250224,171500,57.4,57.44,57.4,57.44,1926,0
IPAY.US,5,20250224,172000,57.47,57.472,57.47,57.472,500,0
IPAY.US,5,20250224,172500,57.545,57.6,57.545,57.59,1004,0
IPAY.US,5,20250224,174000,57.57,57.57,57.57,57.57,100,0
IPAY.US,5,20250224,175500,57.59,57.59,57.59,57.59,100,0
IPAY.US,5,20250224,181500,57.72,57.72,57.72,57.72,100,0
IPAY.US,5,20250224,182000,57.86,57.86,57.86,57.86,300,0
IPAY.US,5,20250224,184500,57.82,57.82,57.82,57.82,100,0
IPAY.US,5,20250224,191500,58.06,58.07,58.04,58.07,29861,0
IPAY.US,5,20250224,193500,58.0154,58.0154,58.0154,58.0154,134,0
IPAY.US,5,20250224,200500,57.99,57.99,57.99,57.99,3551,0
IPAY.US,5,20250224,203500,57.89,57.89,57.87,57.879,948,0
IPAY.US,5,20250224,204000,57.84,57.84,57.84,57.84,100,0
IPAY.US,5,20250224,204500,57.82,57.84,57.82,57.84,200,0
IPAY.US,5,20250224,205000,57.88,57.88,57.87,57.87,200,0
IPAY.US,5,20250224,211500,57.76,57.76,57.76,57.76,108,0
IPAY.US,5,20250224,214000,57.81,57.81,57.8,57.8,200,0
IPAY.US,5,20250224,214500,57.75,57.7501,57.75,57.7501,400,0
IPAY.US,5,20250224,215500,57.65,57.67,57.61,57.64,535,0
IPAY.US,5,20250225,154500,57.73,57.73,57.73,57.73,148,0
IPAY.US,5,20250225,161500,57.07,57.07,57.06,57.06,200,0
IPAY.US,5,20250225,162500,56.82,56.8205,56.82,56.82,800,0
IPAY.US,5,20250225,165500,57.2167,57.2167,57.2167,57.2167,100,0
IPAY.US,5,20250225,173000,56.74,56.74,56.74,56.74,700,0
IPAY.US,5,20250225,174500,56.87,56.87,56.87,56.87,100,0
IPAY.US,5,20250225,175500,56.98,57.05,56.98,57.05,1511,0
IPAY.US,5,20250225,182000,56.8401,56.8401,56.8401,56.8401,104,0
IPAY.US,5,20250225,183500,57.02,57.02,57.02,57.02,586,0
IPAY.US,5,20250225,185500,57.12,57.125,57.12,57.125,200,0
IPAY.US,5,20250225,193500,57.285,57.285,57.285,57.285,100,0
IPAY.US,5,20250225,194500,57.3529,57.3529,57.3529,57.3529,260,0
IPAY.US,5,20250225,195000,57.36,57.36,57.36,57.36,267,0
IPAY.US,5,20250225,204000,57.4119,57.4119,57.4119,57.4119,225,0
IPAY.US,5,20250225,205000,57.52,57.52,57.52,57.52,100,0
IPAY.US,5,20250225,211000,57.5308,57.5308,57.5308,57.5308,225,0
IPAY.US,5,20250226,153000,57.41,57.41,57.41,57.41,425,0
IPAY.US,5,20250226,160000,57.6817,57.6817,57.6817,57.6817,175,0
IPAY.US,5,20250226,160500,57.7,57.7,57.7,57.7,100,0
IPAY.US,5,20250226,162000,57.7308,57.7308,57.7308,57.7308,192,0
IPAY.US,5,20250226,162500,57.77,57.77,57.77,57.77,150,0
IPAY.US,5,20250226,163000,57.78,57.78,57.78,57.78,140,0
IPAY.US,5,20250226,163500,57.75,57.76,57.75,57.76,5000,0
IPAY.US,5,20250226,164000,57.75,57.75,57.75,57.75,3000,0
IPAY.US,5,20250226,164500,57.77,57.77,57.77,57.77,206,0
IPAY.US,5,20250226,165500,57.79,57.79,57.79,57.79,170,0
IPAY.US,5,20250226,170000,57.73,57.73,57.73,57.73,100,0
IPAY.US,5,20250226,175000,57.8,57.8,57.8,57.8,103,0
IPAY.US,5,20250226,180500,57.7885,57.7885,57.7885,57.7885,115,0
IPAY.US,5,20250226,193500,57.311,57.311,57.311,57.311,200,0
IPAY.US,5,20250226,200500,57.11,57.11,57.11,57.11,200,0
IPAY.US,5,20250226,204000,57.31,57.31,57.31,57.31,100,0
IPAY.US,5,20250226,205500,57.161,57.161,57.12,57.12,245,0
IPAY.US,5,20250226,210000,57.132,57.132,57.1,57.1,2906,0
IPAY.US,5,20250226,210500,57.16,57.16,57.16,57.16,300,0
IPAY.US,5,20250226,214000,57.18,57.18,57.17,57.17,2500,0
IPAY.US,5,20250226,215500,57.14,57.23,57.14,57.23,1724,0
IPAY.US,5,20250227,153500,57.48,57.62,57.48,57.62,1150,0
IPAY.US,5,20250227,170000,57.74,57.781,57.74,57.781,227,0
IPAY.US,5,20250227,180000,57.66,57.66,57.62,57.62,300,0
IPAY.US,5,20250227,182500,57.655,57.655,57.655,57.655,100,0
IPAY.US,5,20250227,183000,57.75,57.75,57.75,57.75,4742,0
IPAY.US,5,20250227,185500,57.6,57.6,57.6,57.6,100,0
IPAY.US,5,20250227,192500,57.7316,57.7316,57.7316,57.7316,2345,0
IPAY.US,5,20250227,195000,57.73,57.73,57.73,57.73,300,0
IPAY.US,5,20250227,204000,57.101,57.101,57.101,57.101,150,0
IPAY.US,5,20250227,205500,57.21,57.21,57.19,57.19,2458,0
IPAY.US,5,20250227,210000,57.14,57.14,57.14,57.14,100,0
IPAY.US,5,20250227,210500,57.03,57.03,57.02,57.02,240,0
IPAY.US,5,20250227,211000,57.0258,57.0258,57.0258,57.0258,165,0
IPAY.US,5,20250227,214000,57,57.0192,57,57.0192,300,0
