<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
IWO.US,5,20250224,153000,283.655,283.69,283.17,283.29,2415,0
IWO.US,5,20250224,153500,283.38,283.39,282.87,282.89,1800,0
IWO.US,5,20250224,154000,283.2972,283.2972,282.1,282.8128,1242,0
IWO.US,5,20250224,154500,282.84,283.28,282.04,282.145,5822,0
IWO.US,5,20250224,155000,281.96,282.11,280.825,280.98,7884,0
IWO.US,5,20250224,155500,281.3,281.31,279.905,279.905,5242,0
IWO.US,5,20250224,160000,280.115,280.5,278.52,278.52,3385,0
IWO.US,5,20250224,160500,278.36,279.67,278.25,279.61,3959,0
IWO.US,5,20250224,161000,279.8401,280.57,279.8401,280.5101,34337,0
IWO.US,5,20250224,161500,280.61,280.61,280.14,280.15,9282,0
IWO.US,5,20250224,162000,280.23,280.38,280.05,280.1,2389,0
IWO.US,5,20250224,162500,279.9701,280.1175,279.52,279.52,1557,0
IWO.US,5,20250224,163000,279.02,280.1,279.02,279.475,1522,0
IWO.US,5,20250224,163500,279.54,279.54,279.505,279.505,929,0
IWO.US,5,20250224,164000,279.675,279.88,279.2301,279.2941,2164,0
IWO.US,5,20250224,164500,279.48,279.675,279.03,279.13,1091,0
IWO.US,5,20250224,165000,279.61,279.64,278.8,278.8,1389,0
IWO.US,5,20250224,165500,278.79,279.1,278.61,279.08,1900,0
IWO.US,5,20250224,170000,279.1,279.63,279.1,279.63,1000,0
IWO.US,5,20250224,170500,279.71,279.95,279.68,279.82,1800,0
IWO.US,5,20250224,171000,279.89,280.17,279.875,280.16,2573,0
IWO.US,5,20250224,171500,280.245,280.9,280.245,280.84,9897,0
IWO.US,5,20250224,172000,280.91,281.28,280.91,281.28,1373,0
IWO.US,5,20250224,172500,281.46,281.46,281.46,281.46,100,0
IWO.US,5,20250224,173000,281.89,281.96,281.83,281.83,500,0
IWO.US,5,20250224,173500,281.84,282,281.46,281.46,1350,0
IWO.US,5,20250224,174000,281.7131,281.98,281.7131,281.94,1264,0
IWO.US,5,20250224,174500,281.7332,282.2856,281.7332,281.91,3635,0
IWO.US,5,20250224,175000,281.87,281.87,281.5647,281.835,4549,0
IWO.US,5,20250224,175500,281.7346,281.7346,281.3525,281.3525,1713,0
IWO.US,5,20250224,180000,281.505,281.67,281.46,281.66,1562,0
IWO.US,5,20250224,180500,281.7565,281.87,281.54,281.6081,960,0
IWO.US,5,20250224,181000,281.74,281.94,281.6,281.625,631,0
IWO.US,5,20250224,181500,281.98,282.19,281.92,282.19,4174,0
IWO.US,5,20250224,182000,282.655,282.655,282.28,282.291,1777,0
IWO.US,5,20250224,182500,282.46,282.485,282.28,282.284,1586,0
IWO.US,5,20250224,183000,282.2,282.2,281.96,281.9858,1943,0
IWO.US,5,20250224,183500,282.52,282.72,282.52,282.72,250,0
IWO.US,5,20250224,184000,282.862,282.905,282.862,282.905,228,0
IWO.US,5,20250224,184500,283.13,283.13,282.765,282.765,1599,0
IWO.US,5,20250224,185000,282.46,282.46,282.46,282.46,100,0
IWO.US,5,20250224,185500,282.353,282.6795,282.353,282.44,902,0
IWO.US,5,20250224,190000,282.46,282.66,282.46,282.55,522,0
IWO.US,5,20250224,190500,282.37,282.61,282.37,282.5567,350,0
IWO.US,5,20250224,191000,282.52,282.521,282.385,282.47,400,0
IWO.US,5,20250224,191500,282.86,282.86,282.855,282.855,379,0
IWO.US,5,20250224,192000,282.8699,282.8699,282.472,282.68,880,0
IWO.US,5,20250224,192500,282.845,282.87676,282.77,282.81,861,0
IWO.US,5,20250224,193000,282.85,282.91,282.7507,282.7507,3067,0
IWO.US,5,20250224,193500,283.005,283.31,283.005,283.31,300,0
IWO.US,5,20250224,194000,283.0127,283.18,283.0127,283.07,500,0
IWO.US,5,20250224,194500,283.11,283.12,283.09,283.09,719,0
IWO.US,5,20250224,195000,282.885,282.89,282.6,282.7,2999,0
IWO.US,5,20250224,195500,283.1,283.1,282.53,282.65,2804,0
IWO.US,5,20250224,200000,283.1988,283.1988,283.1988,283.1988,200,0
IWO.US,5,20250224,200500,283.12,283.12,282.69,282.69,735,0
IWO.US,5,20250224,201000,282.825,282.825,282.72,282.72,200,0
IWO.US,5,20250224,201500,282.6056,282.6056,282.24,282.24,1928,0
IWO.US,5,20250224,202000,282.18,282.35,282,282.27,882,0
IWO.US,5,20250224,202500,282.3548,282.36,282.12,282.12,1396,0
IWO.US,5,20250224,203000,282.105,282.5,282.038,282.4934,807,0
IWO.US,5,20250224,203500,282.37,282.455,282.28,282.28,300,0
IWO.US,5,20250224,204000,282.2303,282.33,282,282,832,0
IWO.US,5,20250224,204500,281.9837,281.99,281.9837,281.99,224,0
IWO.US,5,20250224,205000,281.985,282.14,281.78,282.005,1892,0
IWO.US,5,20250224,205500,281.575,281.575,281.466,281.507,918,0
IWO.US,5,20250224,210000,281.73,281.73,281.415,281.535,371,0
IWO.US,5,20250224,210500,281.69,281.765,281.47,281.765,2640,0
IWO.US,5,20250224,211000,281.695,281.695,281.62,281.625,600,0
IWO.US,5,20250224,211500,281.7165,281.81,281.59,281.59,942,0
IWO.US,5,20250224,212000,281.795,281.88,281.5,281.5,2834,0
