<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RHRX.US,5,20250224,181500,16.1884,16.19,16.1751,16.19,1900,0
RHRX.US,5,20250224,182000,16.2651,16.2651,16.2651,16.2651,181,0
RHRX.US,5,20250224,211000,16.1,16.1,16.1,16.1,2885,0
RHRX.US,5,20250225,182000,15.8,15.8,15.8,15.8,300,0
RHRX.US,5,20250225,182500,15.8,15.8,15.8,15.8,100,0
RHRX.US,5,20250225,183000,15.83,15.83,15.81,15.81,200,0
RHRX.US,5,20250225,200000,15.85,15.85,15.85,15.85,400,0
RHRX.US,5,20250225,201500,15.82,15.82,15.82,15.82,300,0
RHRX.US,5,20250225,204000,15.845,15.86,15.845,15.86,200,0
RHRX.US,5,20250226,184000,15.98,15.98,15.98,15.98,145,0
RHRX.US,5,20250226,185000,15.97,15.97,15.97,15.97,149,0
RHRX.US,5,20250226,195000,15.86,15.86,15.86,15.86,636,0
RHRX.US,5,20250226,202000,15.855,15.87,15.855,15.87,200,0
RHRX.US,5,20250227,171000,15.84,15.84,15.84,15.84,100,0
RHRX.US,5,20250227,172000,15.9686,15.9686,15.9686,15.9686,324,0
RHRX.US,5,20250227,182500,15.8,15.8,15.8,15.8,100,0
RHRX.US,5,20250227,201500,15.93,15.93,15.93,15.93,108,0
RHRX.US,5,20250228,190500,15.5,15.5,15.5,15.5,383,0
RHRX.US,5,20250228,192500,15.49,15.49,15.49,15.49,100,0
RHRX.US,5,20250228,193000,15.49,15.49,15.49,15.49,100,0
RHRX.US,5,20250228,202500,15.54,15.54,15.5382,15.54,1645,0
RHRX.US,5,20250228,203000,15.627,15.627,15.627,15.627,1228,0
RHRX.US,5,20250228,215000,15.67,15.69,15.67,15.69,200,0
RHRX.US,5,20250228,215500,15.75,15.75,15.75,15.75,100,0
RHRX.US,5,20250303,173500,15.67,15.755,15.66,15.67,2787,0
RHRX.US,5,20250303,192000,15.655,15.655,15.655,15.655,834,0
RHRX.US,5,20250303,212000,15.4257,15.53,15.3001,15.32,54827,0
RHRX.US,5,20250303,215500,15.37,15.37,15.37,15.37,100,0
RHRX.US,5,20250304,172500,15.09,15.09,15.09,15.09,100,0
RHRX.US,5,20250304,175500,15.22,15.22,15.21,15.21,200,0
RHRX.US,5,20250304,182000,15.25,15.25,15.23,15.23,200,0
RHRX.US,5,20250304,191500,15.33,15.33,15.33,15.33,100,0
RHRX.US,5,20250304,193000,15.26,15.26,15.26,15.26,100,0
RHRX.US,5,20250304,194500,15.32,15.32,15.31,15.31,300,0
RHRX.US,5,20250304,202000,15.45,15.45,15.45,15.45,100,0
RHRX.US,5,20250304,214000,15.4365,15.4365,15.4365,15.4365,300,0
RHRX.US,5,20250305,163000,15.28,15.28,15.28,15.28,100,0
RHRX.US,5,20250305,183500,15.38,15.38,15.32,15.32,2500,0
RHRX.US,5,20250305,190500,15.39,15.39,15.39,15.39,300,0
RHRX.US,5,20250305,200000,15.425,15.44,15.425,15.44,200,0
RHRX.US,5,20250306,182000,15.15,15.15,15.15,15.15,100,0
RHRX.US,5,20250306,195000,15.09,15.09,15.09,15.09,100,0
RHRX.US,5,20250307,174000,14.9956,15.07,14.9956,15.07,6077,0
RHRX.US,5,20250307,184000,15.01,15.03,15.01,15.03,200,0
RHRX.US,5,20250307,190500,15.17,15.17,15.17,15.17,100,0
RHRX.US,5,20250307,202000,15.21,15.21,15.21,15.21,100,0
RHRX.US,5,20250310,173000,14.995,15.09,14.995,15.09,709,0
RHRX.US,5,20250311,150000,14.87,14.87,14.87,14.87,100,0
RHRX.US,5,20250311,152500,14.87,14.87,14.87,14.87,387,0
RHRX.US,5,20250311,174000,14.83,14.84,14.83,14.83,2930,0
RHRX.US,5,20250311,193500,14.78,14.78,14.78,14.78,100,0
RHRX.US,5,20250311,194000,14.78,14.78,14.76,14.76,200,0
RHRX.US,5,20250312,152000,14.9,14.9,14.9,14.9,100,0
RHRX.US,5,20250312,191500,14.73,14.73,14.7,14.71,24337,0
RHRX.US,5,20250312,192000,14.71,14.73,14.71,14.71,24340,0
RHRX.US,5,20250312,193500,14.695,14.695,14.695,14.695,657,0
RHRX.US,5,20250312,201000,14.6064,14.6064,14.6064,14.6064,657,0
RHRX.US,5,20250312,202500,14.61,14.61,14.61,14.61,596,0
RHRX.US,5,20250312,204500,14.71,14.71,14.71,14.71,100,0
RHRX.US,5,20250312,205000,14.5491,14.5491,14.5491,14.5491,2897,0
RHRX.US,5,20250313,191500,14.56,14.56,14.56,14.56,112,0
RHRX.US,5,20250313,192000,14.56,14.56,14.56,14.56,100,0
RHRX.US,5,20250313,192500,14.5201,14.5201,14.5201,14.5201,345,0
RHRX.US,5,20250313,193500,14.55,14.55,14.55,14.55,2660,0
RHRX.US,5,20250313,194000,14.55,14.57,14.54,14.55,10410,0
RHRX.US,5,20250313,194500,14.55,14.559,14.55,14.559,7417,0
RHRX.US,5,20250313,195000,14.55,14.55,14.55,14.55,3600,0
RHRX.US,5,20250313,200000,14.55,14.55,14.55,14.55,3580,0
RHRX.US,5,20250314,161500,14.84,14.84,14.84,14.84,100,0
RHRX.US,5,20250314,201000,14.7719,14.7719,14.7719,14.7719,1205,0
RHRX.US,5,20250317,161500,15,15,15,15,100,0
RHRX.US,5,20250317,174000,14.98,14.98,14.98,14.98,100,0
