<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LSEQ.US,5,20250226,164000,29.06,29.06,29.04,29.06,14000,0
LSEQ.US,5,20250226,172500,28.1101,28.1101,28.1101,28.1101,269,0
LSEQ.US,5,20250226,205500,28.61,28.61,28.6,28.6,200,0
LSEQ.US,5,20250227,182500,28.2,28.2,28.2,28.2,100,0
LSEQ.US,5,20250227,184000,28.17,28.17,28.17,28.17,900,0
LSEQ.US,5,20250227,212500,28.41,28.41,28.41,28.41,500,0
LSEQ.US,5,20250303,171000,28.52,28.52,28.52,28.52,113,0
LSEQ.US,5,20250303,192500,28.7879,28.7879,28.7879,28.7879,868,0
LSEQ.US,5,20250303,204500,28.8,28.8,28.8,28.8,100,0
LSEQ.US,5,20250303,215500,28.71,28.71,28.71,28.71,364,0
LSEQ.US,5,20250304,160000,28.57,28.57,28.57,28.57,100,0
LSEQ.US,5,20250305,174000,28.32,28.5,28.32,28.5,1000,0
LSEQ.US,5,20250305,180500,28.5,28.5,28.5,28.5,100,0
LSEQ.US,5,20250305,214000,28.37,28.37,28.37,28.37,100,0
LSEQ.US,5,20250306,154500,28.69,28.69,28.66,28.67,84459,0
LSEQ.US,5,20250306,174500,28.49,28.49,28.49,28.49,100,0
LSEQ.US,5,20250306,213500,28,28,28,28,107,0
LSEQ.US,5,20250307,192500,28.28,28.28,28.28,28.28,100,0
LSEQ.US,5,20250307,200000,28.31,28.31,28.31,28.31,100,0
LSEQ.US,5,20250307,200500,28.08,28.08,28.06,28.06,1148,0
LSEQ.US,5,20250307,213000,28.32,28.32,28.32,28.32,100,0
LSEQ.US,5,20250307,214000,28.0401,28.32,28.0401,28.31,347,0
LSEQ.US,5,20250307,215500,28.26,28.26,28.26,28.26,100,0
LSEQ.US,5,20250310,190500,28.37,28.6,28.36,28.6,1347,0
LSEQ.US,5,20250310,195500,28.31,28.31,28.3,28.3,1198,0
LSEQ.US,5,20250310,201000,28.39,28.39,28.39,28.39,102,0
LSEQ.US,5,20250310,203000,28.4075,28.4075,28.4075,28.4075,433,0
LSEQ.US,5,20250312,173500,28.21,28.22,28.21,28.21,1000,0
LSEQ.US,5,20250312,181000,28.19,28.19,28.19,28.19,204,0
LSEQ.US,5,20250312,182500,28.21,28.22,28.21,28.22,1214,0
LSEQ.US,5,20250312,184000,28.21,28.22,28.21,28.21,1000,0
LSEQ.US,5,20250312,194000,28.21,28.21,28.21,28.21,900,0
LSEQ.US,5,20250312,195500,28.22,28.22,28.22,28.22,900,0
LSEQ.US,5,20250312,201000,28.19,28.19,28.19,28.19,800,0
LSEQ.US,5,20250312,202500,28.19,28.19,28.19,28.19,1102,0
LSEQ.US,5,20250312,204000,28.18,28.18,28.18,28.18,360,0
LSEQ.US,5,20250312,205500,28.15,28.15,28.15,28.15,1301,0
LSEQ.US,5,20250314,192000,28.0901,28.0901,28.09,28.09,250,0
LSEQ.US,5,20250314,200000,28.09,28.09,28.05,28.05,435,0
LSEQ.US,5,20250318,204000,28.53,28.53,28.5299,28.5299,862,0
LSEQ.US,5,20250321,181500,28.53,28.53,28.5299,28.5299,400,0
LSEQ.US,5,20250321,195500,28.48,28.48,28.48,28.48,182,0
LSEQ.US,5,20250326,155000,28.521,28.521,28.521,28.521,874,0
LSEQ.US,5,20250326,155500,28.61,28.61,28.61,28.61,175,0
LSEQ.US,5,20250326,205500,28.37,28.37,28.37,28.37,188,0
LSEQ.US,5,20250327,150000,28.35,28.35,28.35,28.35,105,0
LSEQ.US,5,20250328,154000,28.5163,28.64,28.4,28.4,2070,0
LSEQ.US,5,20250328,155000,28.5081,28.5081,28.5081,28.5081,500,0
LSEQ.US,5,20250331,190500,28.8273,28.8273,28.8273,28.8273,1334,0
LSEQ.US,5,20250401,173000,28.82,28.82,28.82,28.82,303,0
LSEQ.US,5,20250401,182000,28.65,28.65,28.65,28.65,200,0
LSEQ.US,5,20250401,183000,28.73,28.81,28.73,28.8099,360,0
LSEQ.US,5,20250401,183500,28.84,28.84,28.826,28.826,560,0
LSEQ.US,5,20250401,184000,28.82,28.82,28.8163,28.8163,548,0
LSEQ.US,5,20250401,210500,28.84,28.84,28.84,28.84,338,0
LSEQ.US,5,20250401,212000,28.83,28.83,28.83,28.83,260,0
LSEQ.US,5,20250402,192000,28.83,28.83,28.83,28.83,100,0
LSEQ.US,5,20250402,203500,28.84,28.84,28.84,28.84,200,0
LSEQ.US,5,20250402,204000,28.84,28.84,28.84,28.84,200,0
LSEQ.US,5,20250402,204500,28.84,28.84,28.84,28.84,200,0
LSEQ.US,5,20250402,205000,28.83,28.83,28.83,28.83,193,0
LSEQ.US,5,20250402,205500,28.83,28.83,28.83,28.83,206,0
LSEQ.US,5,20250403,174500,29.3,29.32,29.3,29.32,1363,0
LSEQ.US,5,20250403,182000,29.3,29.34,29.11,29.3299,5382,0
LSEQ.US,5,20250403,213500,29.3799,29.3799,29.3799,29.3799,318,0
LSEQ.US,5,20250404,173500,29,29,29,29,960,0
LSEQ.US,5,20250404,174000,28.9,28.9,28.9,28.9,300,0
LSEQ.US,5,20250404,183000,28.8901,28.8901,28.8901,28.8901,360,0
LSEQ.US,5,20250404,184000,28.8901,28.8901,28.8901,28.8901,380,0
LSEQ.US,5,20250404,185000,28.925,28.925,28.925,28.925,395,0
LSEQ.US,5,20250404,190000,28.89,28.89,28.89,28.89,100,0
LSEQ.US,5,20250407,163000,29.71,29.71,29.46,29.46,2500,0
LSEQ.US,5,20250407,165000,29.7,29.7,29.7,29.7,1000,0
LSEQ.US,5,20250407,165500,30.25,30.25,30.25,30.25,1000,0
LSEQ.US,5,20250407,171000,28.87,28.88,28.8699,28.88,2400,0
LSEQ.US,5,20250407,171500,28.37,28.37,28.37,28.37,100,0
LSEQ.US,5,20250407,200500,28.715,28.715,28.715,28.715,138,0
LSEQ.US,5,20250407,205500,28.5798,28.5798,28.5798,28.5798,2000,0
LSEQ.US,5,20250407,215500,28.81,28.81,28.81,28.81,100,0
LSEQ.US,5,20250408,155500,28.86,28.86,28.663,28.663,1000,0
LSEQ.US,5,20250408,160000,28.9,28.91,28.9,28.91,1000,0
LSEQ.US,5,20250408,164000,28.87,28.87,28.87,28.87,900,0
LSEQ.US,5,20250408,170500,28.9,28.9,28.9,28.9,884,0
LSEQ.US,5,20250408,174000,28.93,28.93,28.93,28.93,398,0
LSEQ.US,5,20250408,194000,28.84,28.84,28.84,28.84,3000,0
LSEQ.US,5,20250408,200500,28.84,28.84,28.84,28.84,100,0
LSEQ.US,5,20250408,203500,28.84,28.84,28.84,28.84,100,0
LSEQ.US,5,20250408,204000,28.83,28.83,28.83,28.83,200,0
LSEQ.US,5,20250408,205000,28.85,28.85,28.85,28.85,100,0
LSEQ.US,5,20250408,205500,28.85,28.85,28.84,28.84,219,0
LSEQ.US,5,20250409,171000,28.39,28.39,28.39,28.39,240,0
LSEQ.US,5,20250409,185000,28.43,28.43,28.21,28.21,4984,0
LSEQ.US,5,20250409,203500,28.44,28.44,28.44,28.44,100,0
LSEQ.US,5,20250409,212500,28.45,28.45,28.45,28.45,100,0
LSEQ.US,5,20250409,215000,28.38,28.39,28.38,28.39,2300,0
LSEQ.US,5,20250410,162000,27.99,28,27.99,28,1800,0
LSEQ.US,5,20250410,182500,28.0293,28.0293,28.0293,28.0293,317,0
