<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LCG.US,5,20250224,173000,31.37,31.37,31.37,31.37,1300,0
LCG.US,5,20250224,180500,31.4,31.4,31.4,31.4,304,0
LCG.US,5,20250224,203000,31.44,31.44,31.44,31.44,700,0
LCG.US,5,20250225,161500,30.92,30.92,30.92,30.92,200,0
LCG.US,5,20250225,164500,30.79,30.79,30.79,30.79,100,0
LCG.US,5,20250225,165500,30.83,30.83,30.83,30.83,400,0
LCG.US,5,20250225,171500,30.81,30.81,30.81,30.81,200,0
LCG.US,5,20250225,204000,31,31,31,31,200,0
LCG.US,5,20250225,215000,31.03,31.03,31.03,31.03,100,0
LCG.US,5,20250226,180000,31.35,31.35,31.35,31.35,526,0
LCG.US,5,20250226,203000,31.14,31.14,31.14,31.14,442,0
LCG.US,5,20250226,215500,31.05,31.05,31.05,31.05,400,0
LCG.US,5,20250227,165500,30.91,30.91,30.91,30.91,921,0
LCG.US,5,20250227,173000,30.94,30.94,30.94,30.94,100,0
LCG.US,5,20250227,180000,30.87,30.87,30.87,30.87,400,0
LCG.US,5,20250227,181500,30.78,30.781,30.78,30.781,800,0
LCG.US,5,20250227,192000,30.89,30.89,30.89,30.89,220,0
LCG.US,5,20250227,200000,30.79,30.815,30.79,30.815,919,0
LCG.US,5,20250227,213500,30.35,30.35,30.35,30.35,800,0
LCG.US,5,20250227,215000,30.36,30.36,30.36,30.36,100,0
LCG.US,5,20250228,185500,30.35,30.35,30.35,30.35,100,0
LCG.US,5,20250228,210000,30.45,30.45,30.45,30.45,1100,0
LCG.US,5,20250228,214500,30.53,30.53,30.53,30.53,4965,0
LCG.US,5,20250303,155500,30.781,30.82,30.781,30.82,250,0
LCG.US,5,20250303,165500,30.8,30.8,30.8,30.8,100,0
LCG.US,5,20250303,180000,30.77,30.77,30.77,30.77,100,0
LCG.US,5,20250303,184500,30.78,30.83,30.78,30.83,1500,0
LCG.US,5,20250303,191000,30.61,30.61,30.61,30.61,100,0
LCG.US,5,20250303,203000,30.54,30.54,30.54,30.54,229,0
LCG.US,5,20250303,214500,30.045,30.045,30.045,30.045,100,0
