<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DIM.US,5,20250224,170500,64.815,64.815,64.815,64.815,100,0
DIM.US,5,20250224,172500,64.885,64.885,64.885,64.885,100,0
DIM.US,5,20250224,180000,64.86,64.86,64.86,64.86,100,0
DIM.US,5,20250224,183500,64.94,65,64.94,64.99,300,0
DIM.US,5,20250224,184000,65.01,65.01,64.965,65.01,1200,0
DIM.US,5,20250224,190500,64.98,64.98,64.98,64.98,100,0
DIM.US,5,20250224,202000,64.876,64.876,64.876,64.876,197,0
DIM.US,5,20250224,203000,64.91,64.94,64.91,64.94,268,0
DIM.US,5,20250224,210500,64.8506,64.8506,64.8506,64.8506,185,0
DIM.US,5,20250224,211500,64.83,64.83,64.83,64.83,100,0
DIM.US,5,20250224,212000,64.86,64.86,64.86,64.86,100,0
DIM.US,5,20250224,212500,64.8899,64.8899,64.8899,64.8899,222,0
DIM.US,5,20250224,214000,64.795,64.85,64.795,64.85,200,0
DIM.US,5,20250225,154500,65.508,65.508,65.508,65.508,146,0
DIM.US,5,20250225,164000,65.27,65.27,65.27,65.27,100,0
DIM.US,5,20250225,171000,65.275,65.275,65.275,65.275,1077,0
DIM.US,5,20250225,171500,65.2401,65.2401,65.2401,65.2401,100,0
DIM.US,5,20250225,182500,65.28,65.28,65.28,65.28,100,0
DIM.US,5,20250225,185000,65.365,65.365,65.365,65.365,250,0
DIM.US,5,20250225,203500,65.41,65.41,65.41,65.41,100,0
DIM.US,5,20250226,155000,65.5984,65.5984,65.5984,65.5984,200,0
DIM.US,5,20250226,175500,65.785,65.785,65.785,65.785,634,0
DIM.US,5,20250226,180500,65.79,65.79,65.79,65.79,100,0
DIM.US,5,20250226,183000,65.75,65.75,65.75,65.75,250,0
DIM.US,5,20250226,183500,65.63,65.63,65.63,65.63,1000,0
DIM.US,5,20250226,184000,65.555,65.59,65.555,65.59,200,0
DIM.US,5,20250226,203500,65.3784,65.3784,65.3784,65.3784,168,0
DIM.US,5,20250226,215500,65.3437,65.3437,65.3437,65.3437,122,0
DIM.US,5,20250227,184000,65.15,65.15,65.1499,65.1499,700,0
DIM.US,5,20250227,190000,65.09,65.09,65.09,65.09,100,0
DIM.US,5,20250227,191500,65.1548,65.1548,65.1548,65.1548,186,0
DIM.US,5,20250227,205000,64.89,64.89,64.89,64.89,100,0
DIM.US,5,20250227,210500,64.818,64.818,64.818,64.818,256,0
DIM.US,5,20250228,170000,64.88,64.88,64.88,64.88,158,0
DIM.US,5,20250228,201000,64.3248,64.3248,64.3248,64.3248,108,0
DIM.US,5,20250303,182000,65.8705,65.8705,65.8705,65.8705,167,0
DIM.US,5,20250303,191500,65.7039,65.7039,65.7039,65.7039,210,0
DIM.US,5,20250303,194000,65.57,65.57,65.57,65.57,100,0
DIM.US,5,20250303,200000,65.605,65.605,65.605,65.605,170,0
DIM.US,5,20250303,200500,65.66,65.66,65.66,65.66,148,0
DIM.US,5,20250303,203500,65.61,65.61,65.61,65.61,202,0
DIM.US,5,20250303,205000,65.35,65.35,65.35,65.35,147,0
DIM.US,5,20250303,210500,65.28,65.28,65.28,65.28,500,0
DIM.US,5,20250303,213000,65.2099,65.2099,65.2099,65.2099,308,0
DIM.US,5,20250303,213500,65.195,65.195,65.195,65.195,100,0
DIM.US,5,20250303,214500,65.1802,65.1802,65.18,65.18,229,0
DIM.US,5,20250304,171000,64.64,64.64,64.64,64.64,100,0
DIM.US,5,20250304,174000,64.81,64.8101,64.81,64.8101,508,0
DIM.US,5,20250304,184000,65.07,65.07,65.07,65.07,300,0
DIM.US,5,20250304,185000,65.0799,65.0799,65.0799,65.0799,183,0
DIM.US,5,20250304,190000,65.0699,65.0699,65.0699,65.0699,176,0
DIM.US,5,20250304,191000,65.26,65.26,65.26,65.26,206,0
DIM.US,5,20250304,194500,65.42,65.43,65.42,65.43,1500,0
DIM.US,5,20250304,202000,65.7701,65.7701,65.7701,65.7701,100,0
DIM.US,5,20250304,214500,65.785,65.785,65.785,65.785,333,0
DIM.US,5,20250305,160500,66.8,66.8,66.8,66.8,100,0
DIM.US,5,20250305,164000,66.7,66.7,66.7,66.7,167,0
DIM.US,5,20250305,180000,66.72,66.72,66.72,66.72,100,0
DIM.US,5,20250305,181000,66.8,66.8,66.8,66.8,100,0
DIM.US,5,20250305,183000,66.912,66.912,66.912,66.912,350,0
DIM.US,5,20250305,185000,66.89,66.89,66.89,66.89,128,0
DIM.US,5,20250305,185500,66.9481,66.9481,66.9481,66.9481,541,0
DIM.US,5,20250305,191000,66.84,66.84,66.84,66.84,100,0
DIM.US,5,20250305,201000,67.0618,67.0618,67.0618,67.0618,166,0
DIM.US,5,20250305,204000,67.1,67.101,67.1,67.101,405,0
DIM.US,5,20250305,204500,67.1088,67.1088,67.1088,67.1088,725,0
DIM.US,5,20250305,205000,67.17,67.17,67.17,67.17,100,0
DIM.US,5,20250305,211000,67.22,67.22,67.22,67.22,156,0
DIM.US,5,20250305,212500,67.18,67.18,67.18,67.18,100,0
DIM.US,5,20250305,213000,67.2385,67.2385,67.2385,67.2385,137,0
DIM.US,5,20250306,162500,67.24,67.24,67.24,67.24,124,0
DIM.US,5,20250306,163500,67.32,67.3855,67.32,67.3547,759,0
DIM.US,5,20250306,164000,67.3044,67.3044,67.3044,67.3044,559,0
DIM.US,5,20250306,165000,67.23,67.23,67.23,67.23,100,0
DIM.US,5,20250306,174500,67.115,67.115,67.115,67.115,100,0
DIM.US,5,20250306,185000,66.86,66.86,66.86,66.86,100,0
DIM.US,5,20250306,191000,66.9499,66.9499,66.9499,66.9499,152,0
DIM.US,5,20250306,192500,67.03,67.03,67.03,67.03,100,0
DIM.US,5,20250306,201000,66.81,66.81,66.81,66.81,450,0
DIM.US,5,20250306,203000,66.81,66.81,66.81,66.81,100,0
DIM.US,5,20250306,204000,66.875,66.875,66.875,66.875,100,0
DIM.US,5,20250307,160000,67.33,67.33,67.33,67.33,100,0
DIM.US,5,20250307,164500,67.21,67.32,67.21,67.32,224,0
DIM.US,5,20250307,174500,67.27,67.27,67.27,67.27,245,0
DIM.US,5,20250307,182000,67.25,67.25,67.25,67.25,100,0
DIM.US,5,20250307,185500,67.4226,67.4226,67.4,67.4001,523,0
DIM.US,5,20250307,190000,67.48,67.48,67.4799,67.4799,600,0
DIM.US,5,20250307,191500,67.52,67.52,67.52,67.52,100,0
