<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EVUS.US,5,20250224,160000,29.94,29.94,29.92,29.92,1270,0
EVUS.US,5,20250224,163000,29.97,29.97,29.97,29.97,100,0
EVUS.US,5,20250224,182500,30.0301,30.0301,30.01,30.01,5200,0
EVUS.US,5,20250224,184500,30.07,30.07,30.07,30.07,100,0
EVUS.US,5,20250224,185500,30.03,30.03,30.03,30.03,100,0
EVUS.US,5,20250224,200500,30.03,30.03,30.03,30.03,100,0
EVUS.US,5,20250224,202500,30,30,30,30,380,0
EVUS.US,5,20250224,203000,30.0166,30.0166,30.0166,30.0166,1835,0
EVUS.US,5,20250224,204000,30,30,30,30,100,0
EVUS.US,5,20250224,215000,30,30,30,30,200,0
EVUS.US,5,20250224,215500,29.9158,29.9158,29.9094,29.91,6217,0
EVUS.US,5,20250225,205500,30.05,30.07,30.0499,30.05,6816,0
EVUS.US,5,20250225,210000,30.05,30.05,30.05,30.05,100,0
EVUS.US,5,20250225,215500,30.01,30.01,30.01,30.01,439,0
EVUS.US,5,20250226,161500,30.05,30.05,30.05,30.05,100,0
EVUS.US,5,20250226,170000,30.06,30.06,30.06,30.06,108,0
EVUS.US,5,20250226,200500,29.83,29.83,29.8299,29.8299,262,0
EVUS.US,5,20250226,205000,29.91,29.91,29.91,29.91,100,0
EVUS.US,5,20250227,162500,30.08,30.08,30.08,30.08,100,0
EVUS.US,5,20250227,195500,30.05,30.05,30.05,30.05,100,0
EVUS.US,5,20250227,203500,29.94,29.94,29.94,29.94,100,0
EVUS.US,5,20250227,204000,29.89,29.89,29.89,29.89,200,0
EVUS.US,5,20250227,205000,29.92,29.92,29.92,29.92,100,0
EVUS.US,5,20250227,205500,29.9,29.9,29.89,29.9,300,0
EVUS.US,5,20250227,215500,29.78,29.78,29.78,29.78,108,0
EVUS.US,5,20250228,161000,29.95,29.95,29.95,29.95,100,0
EVUS.US,5,20250228,213000,29.99,29.99,29.99,29.99,287,0
EVUS.US,5,20250228,214000,30.02,30.02,30.02,30.02,287,0
EVUS.US,5,20250228,215000,30.05,30.05,30.05,30.05,100,0
EVUS.US,5,20250303,161000,30.26,30.26,30.26,30.26,100,0
EVUS.US,5,20250303,183000,30.3004,30.3004,30.3004,30.3004,141,0
