<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ADPV.US,5,20250224,153000,38.83,38.83,38.83,38.83,337,0
ADPV.US,5,20250224,154500,38.482,38.482,38.44,38.44,328,0
ADPV.US,5,20250224,155000,38.32,38.326,38.3,38.326,3431,0
ADPV.US,5,20250224,155500,38.0858,38.0858,38.0858,38.0858,400,0
ADPV.US,5,20250224,160000,38.02,38.06,37.98,37.98,528,0
ADPV.US,5,20250224,160500,37.76,37.81,37.6601,37.81,871,0
ADPV.US,5,20250224,161000,37.89,37.98,37.89,37.98,2052,0
ADPV.US,5,20250224,161500,38.14,38.14,37.9647,37.9647,800,0
ADPV.US,5,20250224,162500,37.84,37.866,37.84,37.866,400,0
ADPV.US,5,20250224,163000,37.85,37.85,37.85,37.85,4748,0
ADPV.US,5,20250224,164000,37.9107,37.9107,37.8992,37.8992,400,0
ADPV.US,5,20250224,170000,37.81,37.81,37.81,37.81,100,0
ADPV.US,5,20250224,171000,37.93,37.93,37.925,37.93,2600,0
ADPV.US,5,20250224,171500,38.025,38.0789,38.025,38.0789,560,0
ADPV.US,5,20250224,172000,38.175,38.18,38.175,38.18,370,0
ADPV.US,5,20250224,173000,38.33,38.33,38.33,38.33,125,0
ADPV.US,5,20250224,173500,38.25,38.25,38.25,38.25,923,0
ADPV.US,5,20250224,174000,38.16,38.16,38.16,38.16,100,0
ADPV.US,5,20250224,174500,38.245,38.245,38.245,38.245,100,0
ADPV.US,5,20250224,175500,38.28,38.2801,38.28,38.2801,1200,0
ADPV.US,5,20250224,180000,38.24,38.2833,38.24,38.2833,332,0
ADPV.US,5,20250224,182500,38.51,38.51,38.49,38.51,10229,0
ADPV.US,5,20250224,185500,38.4275,38.4275,38.4275,38.4275,130,0
ADPV.US,5,20250224,192500,38.54,38.54,38.51,38.51,307,0
ADPV.US,5,20250224,195500,38.499,38.499,38.499,38.499,300,0
ADPV.US,5,20250224,201500,38.455,38.4624,38.455,38.46,1492,0
ADPV.US,5,20250224,202500,38.3175,38.3175,38.3175,38.3175,145,0
ADPV.US,5,20250224,203500,38.3844,38.3844,38.3844,38.3844,130,0
ADPV.US,5,20250224,204500,38.335,38.335,38.335,38.335,119,0
ADPV.US,5,20250224,205000,38.31,38.31,38.31,38.31,100,0
ADPV.US,5,20250224,205500,38.2414,38.2414,38.2414,38.2414,320,0
ADPV.US,5,20250224,211000,38.235,38.235,38.235,38.235,180,0
ADPV.US,5,20250224,211500,38.2,38.2,38.2,38.2,100,0
ADPV.US,5,20250224,212000,38.28,38.33,38.2601,38.2601,1129,0
ADPV.US,5,20250224,213000,38.29,38.29,38.29,38.29,200,0
ADPV.US,5,20250224,214000,38.205,38.2197,38.205,38.2197,608,0
ADPV.US,5,20250224,214500,38.27,38.27,38.27,38.27,474,0
ADPV.US,5,20250224,215000,38.26,38.26,38.19,38.19,653,0
ADPV.US,5,20250224,215500,38.085,38.085,38.085,38.085,100,0
ADPV.US,5,20250225,154000,37.88,37.88,37.88,37.88,100,0
ADPV.US,5,20250225,155000,37.45,37.5,37.285,37.285,1575,0
ADPV.US,5,20250225,155500,37.43,37.4497,37.43,37.4497,250,0
ADPV.US,5,20250225,160000,37.445,37.445,37.19,37.19,257,0
ADPV.US,5,20250225,160500,37.08,37.17,37.055,37.055,1549,0
ADPV.US,5,20250225,161000,37.17,37.17,37.17,37.17,470,0
ADPV.US,5,20250225,161500,37.02,37.02,37.02,37.02,112,0
ADPV.US,5,20250225,163000,36.67,36.7022,36.67,36.67,1130,0
ADPV.US,5,20250225,163500,36.86,36.91,36.86,36.91,480,0
ADPV.US,5,20250225,165500,37.045,37.045,37.045,37.045,222,0
ADPV.US,5,20250225,170500,36.85,36.88,36.85,36.85,10508,0
ADPV.US,5,20250225,171500,36.8693,36.9,36.8693,36.9,1300,0
ADPV.US,5,20250225,172500,36.76,36.76,36.7136,36.7136,840,0
ADPV.US,5,20250225,173500,36.7903,36.7903,36.7903,36.7903,900,0
ADPV.US,5,20250225,174500,36.775,36.8536,36.77,36.8536,2550,0
ADPV.US,5,20250225,175500,36.92,36.92,36.91,36.91,684,0
ADPV.US,5,20250225,180500,36.92,36.9951,36.92,36.9951,300,0
ADPV.US,5,20250225,181000,36.9399,36.9399,36.9399,36.9399,300,0
ADPV.US,5,20250225,185000,37.12,37.12,37.12,37.12,767,0
ADPV.US,5,20250225,185500,37.15,37.15,37.15,37.15,117,0
ADPV.US,5,20250225,190500,37.345,37.345,37.345,37.345,100,0
ADPV.US,5,20250225,191000,37.33,37.33,37.33,37.33,100,0
ADPV.US,5,20250225,193500,37.27,37.27,37.27,37.27,1894,0
ADPV.US,5,20250225,195000,37.22,37.22,37.22,37.22,242,0
ADPV.US,5,20250225,203000,37.17,37.17,37.17,37.17,166,0
ADPV.US,5,20250225,204000,37.275,37.275,37.27,37.27,350,0
ADPV.US,5,20250225,210500,37.238,37.283,37.238,37.283,765,0
ADPV.US,5,20250225,212500,37.4282,37.4282,37.4282,37.4282,246,0
ADPV.US,5,20250225,213000,37.39,37.39,37.35,37.35,200,0
ADPV.US,5,20250225,213500,37.285,37.285,37.2481,37.2481,200,0
ADPV.US,5,20250225,214000,37.18,37.18,37.18,37.18,100,0
ADPV.US,5,20250225,214500,37.16,37.16,37.16,37.16,100,0
ADPV.US,5,20250225,215000,37.14,37.14,37.1,37.1,289,0
ADPV.US,5,20250225,215500,37.1401,37.1401,37,37,209,0
