<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PDN.US,5,20250224,154500,33.59,33.6,33.59,33.6,746,0
PDN.US,5,20250224,155000,33.6097,33.6097,33.6097,33.6097,719,0
PDN.US,5,20250224,155500,33.5364,33.5364,33.5364,33.5364,340,0
PDN.US,5,20250224,161000,33.5201,33.537,33.52,33.537,793,0
PDN.US,5,20250224,163500,33.5497,33.5497,33.5497,33.5497,487,0
PDN.US,5,20250224,171000,33.57,33.57,33.57,33.57,487,0
PDN.US,5,20250224,174000,33.61,33.61,33.61,33.61,400,0
PDN.US,5,20250224,181000,33.6171,33.6171,33.6171,33.6171,545,0
PDN.US,5,20250224,184000,33.6534,33.6534,33.6534,33.6534,1429,0
PDN.US,5,20250224,184500,33.66,33.66,33.66,33.66,4062,0
PDN.US,5,20250224,190000,33.63,33.6365,33.62,33.6365,3612,0
PDN.US,5,20250224,190500,33.64,33.64,33.64,33.64,129,0
PDN.US,5,20250224,192500,33.67,33.6701,33.67,33.6701,274,0
PDN.US,5,20250224,193000,33.66,33.6665,33.66,33.6665,300,0
PDN.US,5,20250224,201500,33.61,33.6197,33.61,33.6197,598,0
PDN.US,5,20250224,205000,33.5849,33.5849,33.5849,33.5849,550,0
PDN.US,5,20250224,211000,33.5898,33.5898,33.5898,33.5898,1196,0
PDN.US,5,20250224,211500,33.59,33.59,33.58,33.58,700,0
PDN.US,5,20250224,212000,33.57,33.57,33.57,33.57,600,0
PDN.US,5,20250224,212500,33.55,33.55,33.55,33.55,215,0
PDN.US,5,20250224,213000,33.6,33.6,33.6,33.6,175,0
PDN.US,5,20250224,214500,33.5533,33.5533,33.5533,33.5533,681,0
PDN.US,5,20250225,162500,33.61,33.61,33.61,33.61,200,0
PDN.US,5,20250225,163000,33.62,33.62,33.62,33.62,100,0
PDN.US,5,20250225,164000,33.62,33.62,33.62,33.62,200,0
PDN.US,5,20250225,164500,33.62,33.63,33.62,33.63,400,0
PDN.US,5,20250225,165000,33.65,33.65,33.65,33.65,200,0
PDN.US,5,20250225,165500,33.63,33.63,33.62,33.62,500,0
PDN.US,5,20250225,170000,33.6,33.6,33.59,33.59,500,0
PDN.US,5,20250225,170500,33.6,33.6,33.6,33.6,300,0
PDN.US,5,20250225,171000,33.6,33.61,33.6,33.6,700,0
PDN.US,5,20250225,171500,33.6,33.6,33.59,33.6,598,0
PDN.US,5,20250225,172000,33.59,33.59,33.58,33.58,500,0
PDN.US,5,20250225,172500,33.57,33.57,33.56,33.56,283,0
PDN.US,5,20250225,173000,33.55,33.55,33.55,33.55,104,0
PDN.US,5,20250225,173500,33.56,33.56,33.56,33.56,200,0
PDN.US,5,20250225,174000,33.58,33.58,33.58,33.58,300,0
PDN.US,5,20250225,174500,33.61,33.61,33.61,33.61,200,0
PDN.US,5,20250225,175000,33.62,33.62,33.62,33.62,400,0
PDN.US,5,20250225,175500,33.6,33.62,33.6,33.62,204,0
PDN.US,5,20250225,180500,33.58,33.58,33.56,33.56,4977,0
