<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DVYA.US,5,20250224,161000,36.375,36.375,36.375,36.375,100,0
DVYA.US,5,20250224,180500,36.4644,36.4644,36.4644,36.4644,160,0
DVYA.US,5,20250224,184000,36.45,36.45,36.45,36.45,1948,0
DVYA.US,5,20250224,201000,36.5,36.5,36.5,36.5,100,0
DVYA.US,5,20250224,210000,36.464,36.464,36.464,36.464,190,0
DVYA.US,5,20250225,153000,36.2801,36.2801,36.2801,36.2801,381,0
DVYA.US,5,20250225,155500,36.2601,36.2601,36.2601,36.2601,100,0
DVYA.US,5,20250225,160000,36.26,36.26,36.26,36.26,113,0
DVYA.US,5,20250225,161500,36.2602,36.2602,36.2602,36.2602,275,0
DVYA.US,5,20250225,162000,36.26,36.26,36.26,36.26,100,0
DVYA.US,5,20250225,163000,36.0901,36.0901,36.09,36.09,600,0
DVYA.US,5,20250225,163500,36.1,36.1,36.1,36.1,100,0
DVYA.US,5,20250225,181000,36.1493,36.1493,36.1493,36.1493,155,0
DVYA.US,5,20250225,181500,36.08,36.1027,36.08,36.1027,1016,0
DVYA.US,5,20250225,185000,36.0918,36.0918,36.0918,36.0918,1448,0
DVYA.US,5,20250225,185500,36.1441,36.1441,36.1441,36.1441,100,0
DVYA.US,5,20250226,160000,36.23,36.23,36.23,36.23,200,0
DVYA.US,5,20250226,173500,36.42,36.42,36.42,36.42,100,0
DVYA.US,5,20250226,180500,36.355,36.355,36.355,36.355,187,0
DVYA.US,5,20250226,211000,36.0912,36.0912,36.0912,36.0912,363,0
DVYA.US,5,20250227,171000,36.07,36.0701,36.07,36.0701,200,0
DVYA.US,5,20250227,185500,36.01,36.01,36.01,36.01,209,0
DVYA.US,5,20250227,191000,36.01,36.01,36.01,36.01,100,0
DVYA.US,5,20250227,203500,36,36.01,35.88,36.01,3761,0
DVYA.US,5,20250228,173500,35.75,35.75,35.75,35.75,407,0
