<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EQWL.US,5,20250224,153000,107.1135,107.1135,107.1135,107.1135,101,0
EQWL.US,5,20250224,153500,107.16,107.16,107.1543,107.1543,1186,0
EQWL.US,5,20250224,154000,107.2186,107.2186,107.13,107.13,525,0
EQWL.US,5,20250224,154500,107.09,107.09,107.09,107.09,100,0
EQWL.US,5,20250224,160000,106.9401,106.99,106.9401,106.99,368,0
EQWL.US,5,20250224,160500,106.7701,106.7701,106.7701,106.7701,400,0
EQWL.US,5,20250224,161500,107.11,107.11,107.11,107.11,607,0
EQWL.US,5,20250224,162500,107.1735,107.1735,107.1735,107.1735,109,0
EQWL.US,5,20250224,163000,107.115,107.115,107.07,107.09,536,0
EQWL.US,5,20250224,165500,107,107,107,107,210,0
EQWL.US,5,20250224,170000,107.0494,107.0494,107.0494,107.0494,350,0
EQWL.US,5,20250224,171500,107.1988,107.2277,107.1988,107.2277,422,0
EQWL.US,5,20250224,172000,107.19,107.28,107.19,107.2632,127943,0
EQWL.US,5,20250224,173500,107.4224,107.4224,107.275,107.2768,879,0
EQWL.US,5,20250224,174500,107.3423,107.3423,107.3423,107.3423,243,0
EQWL.US,5,20250224,175000,107.34,107.34,107.26,107.26,1810,0
EQWL.US,5,20250224,180500,107.335,107.335,107.3122,107.32,355,0
EQWL.US,5,20250224,181000,107.3789,107.3789,107.33,107.3599,668,0
EQWL.US,5,20250224,181500,107.2622,107.2622,107.2622,107.2622,559,0
EQWL.US,5,20250224,184000,107.4183,107.4183,107.35,107.35,1015,0
EQWL.US,5,20250224,184500,107.5084,107.5084,107.5084,107.5084,321,0
EQWL.US,5,20250224,185000,107.4113,107.4113,107.335,107.335,794,0
EQWL.US,5,20250224,185500,107.4133,107.4133,107.4133,107.4133,237,0
EQWL.US,5,20250224,191000,107.3064,107.3064,107.3064,107.3064,103,0
EQWL.US,5,20250224,191500,107.2519,107.2519,107.2519,107.2519,725,0
EQWL.US,5,20250224,193000,107.38,107.38,107.34,107.36,2392,0
EQWL.US,5,20250224,193500,107.38012,107.38012,107.38012,107.38012,153,0
EQWL.US,5,20250224,194000,107.4003,107.4003,107.375,107.375,220,0
EQWL.US,5,20250224,194500,107.395,107.395,107.3681,107.3681,574,0
EQWL.US,5,20250224,195500,107.3189,107.3189,107.2592,107.2592,418,0
EQWL.US,5,20250224,200000,107.3,107.37,107.3,107.37,385,0
