<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DFCA.US,5,20250224,154500,50.13,50.13,50.13,50.13,100,0
DFCA.US,5,20250224,163500,50.1467,50.1467,50.1467,50.1467,216,0
DFCA.US,5,20250224,164000,50.1201,50.1201,50.1201,50.1201,450,0
DFCA.US,5,20250224,181000,50.15,50.15,50.15,50.15,900,0
DFCA.US,5,20250224,185500,50.1467,50.1467,50.1467,50.1467,199,0
DFCA.US,5,20250224,190500,50.14,50.14,50.14,50.14,261,0
DFCA.US,5,20250224,191000,50.1434,50.15,50.1434,50.1435,2197,0
DFCA.US,5,20250224,192000,50.1301,50.15,50.1301,50.15,426,0
DFCA.US,5,20250224,194000,50.13,50.13,50.13,50.13,100,0
DFCA.US,5,20250224,202500,50.1301,50.1301,50.1301,50.1301,200,0
DFCA.US,5,20250224,211000,50.14,50.15,50.14,50.1467,1294,0
DFCA.US,5,20250224,213000,50.15,50.15,50.15,50.15,200,0
DFCA.US,5,20250224,214000,50.1301,50.1301,50.1301,50.1301,390,0
DFCA.US,5,20250224,214500,50.15,50.15,50.15,50.15,200,0
DFCA.US,5,20250224,215000,50.14,50.15,50.14,50.15,400,0
DFCA.US,5,20250224,215500,50.14,50.15,50.14,50.15,205,0
DFCA.US,5,20250225,155000,50.26,50.26,50.24,50.24,200,0
DFCA.US,5,20250225,164500,50.235,50.235,50.235,50.235,100,0
DFCA.US,5,20250225,165000,50.24,50.24,50.24,50.24,100,0
DFCA.US,5,20250225,172000,50.24,50.24,50.23,50.235,9748,0
DFCA.US,5,20250225,173000,50.23,50.23,50.23,50.23,500,0
DFCA.US,5,20250225,174000,50.235,50.27,50.23,50.26,4252,0
DFCA.US,5,20250225,174500,50.26,50.26,50.26,50.26,100,0
DFCA.US,5,20250225,175000,50.26,50.26,50.26,50.26,100,0
DFCA.US,5,20250225,175500,50.26,50.26,50.26,50.26,200,0
DFCA.US,5,20250225,180000,50.24,50.24,50.22,50.22,1528,0
DFCA.US,5,20250225,180500,50.21,50.21,50.21,50.21,300,0
DFCA.US,5,20250225,181000,50.2,50.2,50.2,50.2,250,0
DFCA.US,5,20250225,181500,50.21,50.21,50.21,50.21,100,0
DFCA.US,5,20250225,195000,50.276,50.276,50.276,50.276,103,0
DFCA.US,5,20250225,202000,50.2598,50.2598,50.2598,50.2598,1280,0
DFCA.US,5,20250225,202500,50.27,50.27,50.27,50.27,625,0
DFCA.US,5,20250225,203000,50.25,50.27,50.25,50.27,5321,0
DFCA.US,5,20250225,205500,50.27,50.27,50.27,50.27,1500,0
DFCA.US,5,20250225,211500,50.28,50.28,50.28,50.28,100,0
DFCA.US,5,20250225,212000,50.31,50.31,50.3067,50.3067,435,0
DFCA.US,5,20250225,213500,50.3094,50.3094,50.3094,50.3094,235,0
DFCA.US,5,20250226,163000,50.254,50.254,50.254,50.254,101,0
DFCA.US,5,20250226,181000,50.2532,50.2532,50.2532,50.2532,148,0
DFCA.US,5,20250226,182000,50.2528,50.2528,50.2528,50.2528,459,0
DFCA.US,5,20250226,183000,50.2995,50.2995,50.2995,50.2995,229,0
DFCA.US,5,20250226,192500,50.3487,50.3487,50.3487,50.3487,595,0
DFCA.US,5,20250226,195500,50.31,50.31,50.18,50.18,6358,0
DFCA.US,5,20250226,200000,50.3,50.3,50.3,50.3,100,0
DFCA.US,5,20250226,200500,50.33,50.33,50.305,50.305,744,0
DFCA.US,5,20250226,210000,50.295,50.295,50.295,50.295,200,0
DFCA.US,5,20250226,210500,50.3099,50.3099,50.3099,50.3099,395,0
DFCA.US,5,20250226,211000,50.29,50.295,50.29,50.295,400,0
DFCA.US,5,20250226,213500,50.3,50.3,50.3,50.3,100,0
DFCA.US,5,20250226,214000,50.2817,50.2817,50.2817,50.2817,324,0
DFCA.US,5,20250226,214500,50.301,50.301,50.301,50.301,400,0
DFCA.US,5,20250226,215000,50.31,50.31,50.31,50.31,1475,0
DFCA.US,5,20250226,215500,50.29,50.29,50.28,50.28,469,0
DFCA.US,5,20250227,191500,50.2478,50.2478,50.2478,50.2478,345,0
DFCA.US,5,20250227,192000,50.25,50.25,50.2228,50.2228,4623,0
DFCA.US,5,20250227,200000,50.2499,50.35,50.2499,50.275,6055,0
DFCA.US,5,20250227,200500,50.2036,50.2036,50.2036,50.2036,318,0
