<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EDOG.US,5,20250224,184500,21.57,21.57,21.57,21.57,100,0
EDOG.US,5,20250225,153000,21.37,21.37,21.37,21.37,100,0
EDOG.US,5,20250225,153500,21.36,21.36,21.36,21.36,100,0
EDOG.US,5,20250225,172000,21.26,21.26,21.26,21.26,453,0
EDOG.US,5,20250225,190500,21.27,21.27,21.27,21.27,117,0
EDOG.US,5,20250225,210500,21.3,21.3,21.3,21.3,1160,0
EDOG.US,5,20250225,215500,21.29,21.29,21.29,21.29,100,0
EDOG.US,5,20250226,161500,21.415,21.415,21.415,21.415,249,0
EDOG.US,5,20250226,162500,21.415,21.415,21.415,21.415,215,0
EDOG.US,5,20250226,193500,21.39,21.3901,21.39,21.3901,704,0
EDOG.US,5,20250227,154500,21.275,21.275,21.275,21.275,100,0
EDOG.US,5,20250227,215000,21.1101,21.1101,21.1101,21.1101,157,0
EDOG.US,5,20250228,195500,20.73,20.73,20.73,20.73,248,0
EDOG.US,5,20250228,203000,20.73,20.7301,20.73,20.7301,200,0
EDOG.US,5,20250228,211500,20.755,20.755,20.755,20.755,100,0
EDOG.US,5,20250303,184500,21.0583,21.0583,21.0583,21.0583,750,0
EDOG.US,5,20250303,202500,20.9627,20.9627,20.9627,20.9627,500,0
EDOG.US,5,20250303,203000,21,21,21,21,200,0
EDOG.US,5,20250303,205500,20.89,20.89,20.89,20.89,299,0
EDOG.US,5,20250303,211000,20.8312,20.8312,20.8312,20.8312,297,0
EDOG.US,5,20250304,175000,20.645,20.645,20.645,20.645,600,0
EDOG.US,5,20250304,180000,20.65,20.65,20.65,20.65,100,0
EDOG.US,5,20250304,182500,20.68,20.68,20.68,20.68,100,0
EDOG.US,5,20250304,211000,20.87,20.87,20.87,20.87,267,0
EDOG.US,5,20250305,171500,21.03,21.03,21.03,21.03,100,0
EDOG.US,5,20250305,172000,21.1,21.1,21.1,21.1,3713,0
EDOG.US,5,20250305,175500,21.065,21.065,21.065,21.065,212,0
EDOG.US,5,20250305,192000,21.11,21.1106,21.11,21.1106,400,0
EDOG.US,5,20250305,193500,21.08,21.08,21.08,21.08,114,0
EDOG.US,5,20250305,205500,21.155,21.155,21.155,21.155,100,0
EDOG.US,5,20250305,210500,21.15,21.15,21.15,21.15,100,0
EDOG.US,5,20250305,211500,21.14,21.14,21.13,21.13,565,0
EDOG.US,5,20250305,215000,21.14,21.14,21.14,21.14,300,0
EDOG.US,5,20250305,215500,21.135,21.135,21.135,21.135,265,0
EDOG.US,5,20250306,160500,21.255,21.255,21.255,21.255,157,0
EDOG.US,5,20250306,191500,21.155,21.155,21.155,21.155,600,0
EDOG.US,5,20250306,215500,21.14,21.14,21.14,21.14,121,0
EDOG.US,5,20250307,160000,21.24,21.24,21.24,21.24,100,0
EDOG.US,5,20250307,161500,21.26,21.26,21.26,21.26,104,0
EDOG.US,5,20250307,165000,21.19,21.2,21.19,21.2,300,0
EDOG.US,5,20250307,181000,21.15,21.15,21.15,21.15,100,0
EDOG.US,5,20250307,185500,21.17,21.17,21.17,21.17,100,0
EDOG.US,5,20250307,200500,21.21,21.21,21.21,21.21,400,0
EDOG.US,5,20250307,201500,21.21,21.21,21.21,21.21,100,0
EDOG.US,5,20250307,205500,21.24,21.24,21.24,21.24,164,0
EDOG.US,5,20250310,154500,21.025,21.025,21.025,21.025,250,0
EDOG.US,5,20250310,170500,20.9709,20.9709,20.9709,20.9709,863,0
EDOG.US,5,20250310,171000,21.02,21.02,21.02,21.02,9853,0
EDOG.US,5,20250310,202500,20.855,20.855,20.855,20.855,100,0
EDOG.US,5,20250311,144500,20.98,20.98,20.98,20.98,290,0
