<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QDEF.US,5,20250224,153000,72.501,72.501,72.5001,72.5001,271,0
QDEF.US,5,20250224,164000,72.37,72.38,72.37,72.38,2800,0
QDEF.US,5,20250224,171500,72.51,72.51,72.51,72.51,140,0
QDEF.US,5,20250224,180000,72.64,72.64,72.64,72.64,100,0
QDEF.US,5,20250224,185500,72.6614,72.6614,72.6614,72.6614,154,0
QDEF.US,5,20250224,190500,72.63,72.63,72.63,72.63,100,0
QDEF.US,5,20250224,191500,72.7,72.7,72.695,72.695,200,0
QDEF.US,5,20250224,194500,72.6576,72.6576,72.6576,72.6576,222,0
QDEF.US,5,20250224,195000,72.63,72.63,72.63,72.63,100,0
QDEF.US,5,20250224,202000,72.5741,72.5741,72.5741,72.5741,203,0
QDEF.US,5,20250224,204500,72.525,72.56,72.525,72.56,462,0
QDEF.US,5,20250224,214000,72.49,72.49,72.49,72.49,140,0
QDEF.US,5,20250224,215000,72.31,72.31,72.31,72.31,100,0
QDEF.US,5,20250225,160500,72.4,72.4,72.4,72.4,100,0
QDEF.US,5,20250225,163500,72.221,72.221,72.221,72.221,194,0
QDEF.US,5,20250225,175500,72.48,72.48,72.48,72.48,128,0
QDEF.US,5,20250225,180500,72.3635,72.3635,72.3635,72.3635,310,0
QDEF.US,5,20250225,182500,72.4734,72.49,72.4734,72.49,1362,0
QDEF.US,5,20250225,185000,72.52,72.52,72.52,72.52,100,0
QDEF.US,5,20250225,191000,72.585,72.585,72.585,72.585,350,0
QDEF.US,5,20250225,193500,72.55,72.55,72.55,72.55,100,0
QDEF.US,5,20250225,200000,72.5114,72.5114,72.45,72.475,540,0
QDEF.US,5,20250225,201500,72.4,72.4,72.4,72.4,554,0
QDEF.US,5,20250225,203000,72.36,72.36,72.36,72.36,100,0
QDEF.US,5,20250225,215000,72.38,72.38,72.38,72.38,100,0
QDEF.US,5,20250226,163500,72.7014,72.7014,72.7014,72.7014,401,0
QDEF.US,5,20250226,173500,72.75,72.75,72.731,72.731,311,0
QDEF.US,5,20250226,175000,72.72,72.72,72.72,72.72,274,0
QDEF.US,5,20250226,175500,72.7441,72.7441,72.7441,72.7441,267,0
QDEF.US,5,20250226,183000,72.58,72.58,72.58,72.58,100,0
QDEF.US,5,20250226,184500,72.47,72.47,72.47,72.47,199,0
QDEF.US,5,20250226,190000,72.355,72.355,72.355,72.355,350,0
QDEF.US,5,20250226,190500,72.33,72.33,72.33,72.33,125,0
QDEF.US,5,20250226,193000,72.255,72.255,72.255,72.255,200,0
