<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EEV.US,5,20250224,153500,15.5,15.5,15.5,15.5,1500,0
EEV.US,5,20250224,173000,15.62,15.62,15.62,15.62,1400,0
EEV.US,5,20250224,173500,15.63,15.63,15.63,15.63,6000,0
EEV.US,5,20250224,174000,15.6762,15.6762,15.6762,15.6762,3000,0
EEV.US,5,20250224,175000,15.66,15.67,15.65,15.65,15950,0
EEV.US,5,20250224,192000,15.6483,15.6483,15.6483,15.6483,300,0
EEV.US,5,20250224,200500,15.66,15.66,15.66,15.66,190,0
EEV.US,5,20250224,202500,15.661,15.661,15.651,15.651,3000,0
EEV.US,5,20250224,214500,15.681,15.681,15.681,15.681,200,0
EEV.US,5,20250224,215000,15.67,15.7,15.67,15.7,4231,0
EEV.US,5,20250224,215500,15.7,15.7,15.7,15.7,335,0
EEV.US,5,20250225,153000,15.62,15.62,15.62,15.62,1000,0
EEV.US,5,20250225,175500,15.72,15.72,15.72,15.72,200,0
EEV.US,5,20250225,185500,15.668,15.668,15.668,15.668,164,0
EEV.US,5,20250225,201000,15.67,15.67,15.67,15.67,190,0
EEV.US,5,20250225,215000,15.6897,15.69,15.671,15.671,719,0
EEV.US,5,20250225,215500,15.69,15.69,15.69,15.69,986,0
EEV.US,5,20250226,161500,15.2999,15.2999,15.2999,15.2999,311,0
EEV.US,5,20250226,180000,15.24,15.24,15.24,15.24,200,0
EEV.US,5,20250226,215000,15.361,15.371,15.361,15.371,638,0
EEV.US,5,20250227,205000,15.84,15.84,15.84,15.84,200,0
EEV.US,5,20250227,205500,15.82,15.82,15.82,15.82,400,0
EEV.US,5,20250227,213000,15.92,15.92,15.92,15.92,300,0
EEV.US,5,20250227,215500,15.97,15.97,15.97,15.97,1009,0
EEV.US,5,20250228,154500,16.5525,16.5525,16.5525,16.5525,300,0
EEV.US,5,20250228,161500,16.4832,16.5,16.4832,16.5,2000,0
EEV.US,5,20250228,170500,16.432,16.432,16.432,16.432,1000,0
EEV.US,5,20250228,190000,16.585,16.591,16.585,16.591,2000,0
EEV.US,5,20250228,204000,16.5921,16.5921,16.5921,16.5921,180,0
EEV.US,5,20250303,163000,16.24,16.24,16.24,16.24,200,0
EEV.US,5,20250303,200500,16.445,16.445,16.445,16.445,1000,0
EEV.US,5,20250303,212500,16.7826,16.7826,16.771,16.771,200,0
EEV.US,5,20250303,214000,16.845,16.845,16.8235,16.826,600,0
EEV.US,5,20250304,163000,16.714,16.714,16.714,16.714,500,0
EEV.US,5,20250304,164000,16.7199,16.7199,16.7199,16.7199,119,0
EEV.US,5,20250304,174500,16.66,16.66,16.66,16.66,693,0
EEV.US,5,20250304,181500,16.56,16.56,16.56,16.56,267,0
EEV.US,5,20250304,182000,16.5055,16.5055,16.5055,16.5055,120,0
EEV.US,5,20250304,195000,16.411,16.411,16.4018,16.4018,302,0
EEV.US,5,20250304,200000,16.371,16.371,16.371,16.371,270,0
EEV.US,5,20250304,214000,16.34,16.34,16.34,16.34,500,0
EEV.US,5,20250304,215000,16.46,16.46,16.46,16.46,166,0
EEV.US,5,20250305,153000,15.91,15.91,15.91,15.91,150,0
EEV.US,5,20250305,161000,15.7901,15.7901,15.7901,15.7901,119,0
EEV.US,5,20250305,182000,15.66,15.66,15.66,15.66,500,0
EEV.US,5,20250305,182500,15.6625,15.6625,15.6625,15.6625,180,0
EEV.US,5,20250305,184000,15.6193,15.62,15.6168,15.62,500,0
EEV.US,5,20250305,215000,15.5242,15.5242,15.44,15.465,4614,0
EEV.US,5,20250305,215500,15.475,15.51,15.47,15.51,7311,0
EEV.US,5,20250306,154000,15.51,15.51,15.51,15.51,300,0
EEV.US,5,20250306,171500,15.49,15.49,15.49,15.49,3200,0
EEV.US,5,20250306,172500,15.5,15.52,15.5,15.52,11750,0
EEV.US,5,20250306,212000,15.6656,15.6656,15.6656,15.6656,150,0
EEV.US,5,20250306,212500,15.6401,15.6401,15.6401,15.6401,100,0
EEV.US,5,20250306,215000,15.63,15.66,15.62,15.66,11379,0
EEV.US,5,20250306,215500,15.68,15.68,15.68,15.68,542,0
EEV.US,5,20250307,154000,15.57,15.57,15.57,15.57,100,0
EEV.US,5,20250307,175000,15.8,15.81,15.8,15.81,11394,0
EEV.US,5,20250310,143000,15.93,15.93,15.93,15.93,1400,0
EEV.US,5,20250310,151500,16.099,16.099,16.099,16.099,100,0
EEV.US,5,20250310,191000,16.31,16.31,16.31,16.31,100,0
EEV.US,5,20250310,192500,16.361,16.361,16.361,16.361,100,0
EEV.US,5,20250311,195000,15.9426,15.9426,15.9426,15.9426,156,0
EEV.US,5,20250311,205000,15.99,16.0144,15.99,16.0144,232,0
EEV.US,5,20250312,205500,15.88,15.88,15.88,15.88,401,0
EEV.US,5,20250313,165000,16.03,16.0373,16.03,16.0373,300,0
EEV.US,5,20250313,205500,15.98,15.98,15.98,15.98,401,0
EEV.US,5,20250314,143500,15.5962,15.6,15.5962,15.6,4700,0
EEV.US,5,20250314,151500,15.55,15.55,15.55,15.55,3500,0
EEV.US,5,20250314,153000,15.6,15.6,15.6,15.6,650,0
EEV.US,5,20250314,162500,15.5,15.5,15.47,15.47,1205,0
EEV.US,5,20250314,172500,15.5,15.5,15.5,15.5,300,0
EEV.US,5,20250314,205000,15.45,15.4593,15.44,15.449,2069,0
EEV.US,5,20250314,205500,15.44,15.44,15.44,15.44,195,0
EEV.US,5,20250317,144000,15.19,15.19,15.19,15.19,136,0
EEV.US,5,20250317,161000,15.12,15.12,15.12,15.12,1300,0
EEV.US,5,20250317,161500,15.11,15.11,15.11,15.11,3200,0
EEV.US,5,20250317,165000,14.99,14.99,14.99,14.99,8700,0
EEV.US,5,20250317,180000,14.9548,14.9548,14.9548,14.9548,300,0
EEV.US,5,20250317,184000,14.9167,14.9167,14.9167,14.9167,300,0
EEV.US,5,20250317,190000,14.9,14.9,14.9,14.9,100,0
EEV.US,5,20250317,202500,14.8999,14.8999,14.88,14.88,335,0
EEV.US,5,20250317,205000,14.9,14.919,14.9,14.9187,2615,0
EEV.US,5,20250317,205500,14.89,14.89,14.88,14.88,300,0
EEV.US,5,20250318,165500,15.08,15.08,15.08,15.08,157,0
EEV.US,5,20250318,172500,15,15,15,15,1300,0
EEV.US,5,20250318,205000,15.06,15.06,15.05,15.05,4762,0
EEV.US,5,20250319,144500,15.089,15.099,15.089,15.099,2500,0
EEV.US,5,20250319,190000,15.1,15.1,15.1,15.1,100,0
EEV.US,5,20250319,204500,14.9799,14.9799,14.9799,14.9799,178,0
EEV.US,5,20250319,205000,14.9599,14.96,14.94,14.94,987,0
EEV.US,5,20250320,205000,15.25,15.26,15.25,15.26,4420,0
EEV.US,5,20250320,205500,15.3,15.3,15.3,15.3,100,0
EEV.US,5,20250321,155500,15.519,15.519,15.519,15.519,268,0
EEV.US,5,20250321,160500,15.48,15.481,15.4704,15.4792,7250,0
EEV.US,5,20250321,161500,15.495,15.495,15.495,15.495,500,0
EEV.US,5,20250321,162000,15.4792,15.4792,15.4792,15.4792,6200,0
EEV.US,5,20250321,162500,15.481,15.481,15.471,15.4792,3700,0
EEV.US,5,20250321,204500,15.4555,15.4555,15.4555,15.4555,179,0
EEV.US,5,20250321,205000,15.47,15.475,15.46,15.47,4468,0
EEV.US,5,20250324,143000,15.29,15.29,15.2465,15.2465,385,0
EEV.US,5,20250324,162500,15.25,15.25,15.25,15.25,1800,0
EEV.US,5,20250324,164500,15.2501,15.2501,15.2501,15.2501,2200,0
EEV.US,5,20250324,165000,15.2501,15.2501,15.2501,15.2501,2200,0
EEV.US,5,20250324,173000,15.271,15.271,15.2619,15.2619,300,0
EEV.US,5,20250324,173500,15.3,15.3,15.3,15.3,100,0
EEV.US,5,20250324,175500,15.3,15.3,15.3,15.3,300,0
EEV.US,5,20250324,180500,15.301,15.301,15.301,15.301,800,0
EEV.US,5,20250324,181000,15.321,15.321,15.321,15.321,1100,0
EEV.US,5,20250324,182500,15.3043,15.3043,15.3043,15.3043,600,0
EEV.US,5,20250324,201000,15.34,15.34,15.34,15.34,938,0
EEV.US,5,20250324,204500,15.3,15.3,15.3,15.3,180,0
EEV.US,5,20250324,205000,15.2816,15.33,15.2816,15.31,7945,0
EEV.US,5,20250324,205500,15.31,15.33,15.29,15.29,592,0
EEV.US,5,20250325,155000,15.29,15.29,15.29,15.29,100,0
EEV.US,5,20250325,203000,15.38,15.38,15.38,15.38,300,0
EEV.US,5,20250325,205000,15.36,15.39,15.36,15.38,4895,0
EEV.US,5,20250325,205500,15.39,15.39,15.39,15.39,195,0
EEV.US,5,20250326,143000,15.275,15.275,15.275,15.275,103,0
EEV.US,5,20250326,171000,15.395,15.395,15.385,15.385,268,0
EEV.US,5,20250326,171500,15.395,15.4129,15.395,15.4017,1605,0
EEV.US,5,20250326,173500,15.4042,15.4042,15.4042,15.4042,300,0
EEV.US,5,20250326,174000,15.399,15.4073,15.399,15.4073,1500,0
EEV.US,5,20250326,203500,15.48,15.5186,15.48,15.5186,400,0
EEV.US,5,20250326,204500,15.4501,15.4501,15.4501,15.4501,109,0
EEV.US,5,20250326,205000,15.4488,15.49,15.4488,15.465,1464,0
EEV.US,5,20250327,162500,15.269,15.2773,15.269,15.269,400,0
EEV.US,5,20250327,163000,15.2611,15.2611,15.2611,15.2611,450,0
EEV.US,5,20250328,143000,15.69,15.69,15.69,15.69,355,0
EEV.US,5,20250328,162500,15.771,15.785,15.77,15.785,1000,0
EEV.US,5,20250328,163000,15.8,15.8,15.8,15.8,250,0
EEV.US,5,20250328,164000,15.79,15.819,15.79,15.819,375,0
EEV.US,5,20250328,164500,15.83,15.83,15.8043,15.8043,200,0
