<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OVT.US,5,20250224,161500,22.3196,22.3196,22.3196,22.3196,657,0
OVT.US,5,20250224,182000,22.33,22.33,22.33,22.33,100,0
OVT.US,5,20250224,210500,22.29,22.32,22.29,22.32,9000,0
OVT.US,5,20250224,211000,22.31,22.31,22.31,22.31,100,0
OVT.US,5,20250224,215000,22.24,22.34,22.24,22.34,247,0
OVT.US,5,20250225,163000,22.37,22.37,22.36,22.36,24910,0
OVT.US,5,20250225,165000,22.35,22.35,22.35,22.35,100,0
OVT.US,5,20250225,172000,22.34,22.38,22.34,22.37,105442,0
OVT.US,5,20250225,172500,22.36,22.38,22.35,22.35,95765,0
OVT.US,5,20250225,173000,22.32,22.32,22.32,22.32,542385,0
OVT.US,5,20250225,182000,22.33,22.33,22.33,22.33,100,0
OVT.US,5,20250225,184000,22.31,22.31,22.31,22.31,4999,0
OVT.US,5,20250225,192500,22.27,22.27,22.27,22.27,1301,0
OVT.US,5,20250225,201000,22.2916,22.2916,22.2916,22.2916,100,0
OVT.US,5,20250225,203000,22.32,22.32,22.32,22.32,100,0
OVT.US,5,20250225,214500,22.305,22.305,22.305,22.305,100,0
OVT.US,5,20250226,154000,22.3212,22.3212,22.3212,22.3212,2304,0
OVT.US,5,20250226,161000,22.32,22.32,22.32,22.32,100,0
OVT.US,5,20250226,162500,22.2788,22.2788,22.2788,22.2788,208,0
OVT.US,5,20250226,174000,22.3084,22.33,22.3084,22.33,2814,0
OVT.US,5,20250226,175500,22.31,22.31,22.28,22.28,3403,0
OVT.US,5,20250226,182500,22.31,22.31,22.31,22.31,196,0
OVT.US,5,20250226,195500,22.33,22.33,22.33,22.33,134,0
OVT.US,5,20250226,200000,22.3212,22.3212,22.3212,22.3212,1138,0
OVT.US,5,20250226,203500,22.32,22.32,22.32,22.32,53371,0
OVT.US,5,20250227,153000,22.3132,22.3132,22.3132,22.3132,206,0
OVT.US,5,20250227,170000,22.32,22.32,22.32,22.32,100,0
OVT.US,5,20250227,195000,22.32,22.32,22.32,22.32,1770,0
OVT.US,5,20250228,211000,22.36,22.36,22.36,22.36,143,0
OVT.US,5,20250228,212500,22.2701,22.2701,22.2701,22.2701,298,0
OVT.US,5,20250303,174000,22.3288,22.3288,22.3288,22.3288,1879,0
OVT.US,5,20250303,174500,22.3178,22.3178,22.3178,22.3178,3177,0
OVT.US,5,20250303,180500,22.369,22.369,22.369,22.369,118,0
OVT.US,5,20250303,182000,22.3002,22.3002,22.3,22.3,8100,0
OVT.US,5,20250303,184000,22.29,22.29,22.27,22.27,111828,0
OVT.US,5,20250303,184500,22.27,22.3,22.27,22.2834,73060,0
OVT.US,5,20250303,185500,22.35,22.35,22.35,22.35,648,0
OVT.US,5,20250303,193500,22.34,22.34,22.34,22.34,100,0
OVT.US,5,20250303,195500,22.36,22.36,22.36,22.36,100,0
OVT.US,5,20250303,200000,22.27,22.27,22.27,22.27,494,0
OVT.US,5,20250303,201000,22.312,22.312,22.312,22.312,1679,0
OVT.US,5,20250303,202000,22.32,22.3671,22.32,22.3671,1209,0
OVT.US,5,20250303,202500,22.34,22.34,22.34,22.34,100,0
OVT.US,5,20250303,203000,22.27,22.286,22.27,22.286,1428,0
OVT.US,5,20250303,210000,22.2301,22.2301,22.2301,22.2301,312,0
OVT.US,5,20250303,210500,22.24,22.24,22.24,22.24,1224,0
OVT.US,5,20250303,212000,22.295,22.295,22.295,22.295,414,0
OVT.US,5,20250303,213500,22.32,22.34,22.32,22.34,390,0
OVT.US,5,20250304,163500,22.29,22.29,22.29,22.29,1069,0
OVT.US,5,20250304,172000,22.32,22.32,22.32,22.32,100,0
OVT.US,5,20250304,183000,22.295,22.295,22.295,22.295,119,0
OVT.US,5,20250304,191000,22.2449,22.2449,22.2449,22.2449,127,0
OVT.US,5,20250305,162000,22.2676,22.2676,22.2676,22.2676,213,0
OVT.US,5,20250305,164500,22.28,22.28,22.28,22.28,100,0
OVT.US,5,20250305,175000,22.245,22.245,22.245,22.245,105,0
OVT.US,5,20250305,175500,22.2105,22.2105,22.2105,22.2105,609,0
OVT.US,5,20250305,181500,22.245,22.2555,22.245,22.245,1021,0
OVT.US,5,20250305,182500,22.2392,22.2392,22.2392,22.2392,695,0
OVT.US,5,20250305,190000,22.255,22.255,22.255,22.255,216,0
OVT.US,5,20250305,193000,22.21,22.21,22.2,22.2,1501,0
OVT.US,5,20250305,203500,22.265,22.265,22.265,22.265,100,0
OVT.US,5,20250305,212000,22.2899,22.2899,22.2899,22.2899,736,0
OVT.US,5,20250306,164500,22.25,22.25,22.25,22.25,100,0
OVT.US,5,20250306,203500,22.18,22.18,22.18,22.18,121,0
OVT.US,5,20250306,215500,22.18,22.18,22.17,22.17,2370,0
OVT.US,5,20250307,161500,22.2,22.2001,22.2,22.2001,400,0
OVT.US,5,20250307,174000,22.1951,22.1951,22.1951,22.1951,1252,0
OVT.US,5,20250307,184500,22.24,22.24,22.24,22.24,100,0
OVT.US,5,20250307,203500,22.2268,22.2268,22.2268,22.2268,166,0
OVT.US,5,20250310,151500,22.15,22.15,22.15,22.15,100,0
OVT.US,5,20250310,154000,22.14,22.14,22.14,22.14,100,0
OVT.US,5,20250310,162000,22.1457,22.1457,22.1457,22.1457,4125,0
OVT.US,5,20250310,185000,22.133,22.133,22.133,22.133,150,0
OVT.US,5,20250310,192000,22.16,22.16,22.1472,22.1472,254,0
OVT.US,5,20250310,192500,22.1,22.1,22.1,22.1,100,0
OVT.US,5,20250311,151500,22.09,22.09,22.09,22.09,100,0
OVT.US,5,20250311,154500,22.1503,22.1503,22.095,22.095,9449,0
OVT.US,5,20250311,163000,22.07,22.07,22.07,22.07,100,0
OVT.US,5,20250311,172500,22.07,22.07,22.07,22.07,517,0
OVT.US,5,20250312,172000,22.045,22.045,22.045,22.045,278,0
OVT.US,5,20250312,174000,22.04,22.04,22.04,22.04,245,0
OVT.US,5,20250312,182000,22.02,22.02,22.02,22.02,100,0
OVT.US,5,20250312,185000,22.045,22.045,22.045,22.045,191,0
OVT.US,5,20250312,193000,22.0028,22.0028,22.0028,22.0028,195,0
OVT.US,5,20250312,205500,21.99,21.99,21.99,21.99,216,0
OVT.US,5,20250313,155000,21.96,21.9601,21.96,21.9601,400,0
OVT.US,5,20250313,170000,21.95,21.95,21.95,21.95,100,0
OVT.US,5,20250313,181500,21.96,21.96,21.96,21.96,1778,0
OVT.US,5,20250313,194000,22,22,22,22,750,0
OVT.US,5,20250314,160000,22.03,22.03,22.03,22.03,100,0
OVT.US,5,20250314,174500,22.05,22.05,22.05,22.05,243,0
OVT.US,5,20250314,180000,22.04,22.0401,22.04,22.0401,1200,0
OVT.US,5,20250314,191000,22.05,22.05,22.05,22.05,263,0
OVT.US,5,20250314,191500,22.0699,22.0699,22.0699,22.0699,328,0
OVT.US,5,20250314,201000,22.03,22.0301,22.03,22.0301,376,0
OVT.US,5,20250317,162000,22.06,22.06,22.06,22.06,100,0
OVT.US,5,20250317,181000,22.095,22.095,22.095,22.095,136,0
OVT.US,5,20250317,181500,22.1222,22.1222,22.1222,22.1222,2122,0
