<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
EATZ.US,5,20250224,172500,28.86,28.86,28.86,28.86,400,0
EATZ.US,5,20250224,200000,28.975,28.975,28.975,28.975,100,0
EATZ.US,5,20250225,191000,28.82,28.82,28.82,28.82,100,0
EATZ.US,5,20250226,182000,29.295,29.295,29.295,29.295,170,0
EATZ.US,5,20250227,163000,29.25,29.25,29.25,29.25,100,0
EATZ.US,5,20250227,165000,29.25,29.25,29.25,29.25,150,0
EATZ.US,5,20250227,171500,29.265,29.265,29.265,29.265,175,0
EATZ.US,5,20250303,154500,29.49,29.49,29.49,29.49,100,0
EATZ.US,5,20250303,170000,29.3,29.3,29.3,29.3,300,0
EATZ.US,5,20250303,194000,29.0106,29.0201,29.0106,29.0201,1564,0
EATZ.US,5,20250303,202000,28.95,28.95,28.95,28.95,100,0
EATZ.US,5,20250304,154000,27.87,27.87,27.87,27.87,205,0
EATZ.US,5,20250304,174500,27.9401,27.965,27.9401,27.965,552,0
EATZ.US,5,20250304,175000,27.92,27.9201,27.92,27.9201,1100,0
EATZ.US,5,20250304,182000,28.09,28.09,28.09,28.09,300,0
EATZ.US,5,20250304,191500,28.2001,28.2001,28.2001,28.2001,300,0
EATZ.US,5,20250304,193000,28.1,28.1124,28.1,28.1124,500,0
EATZ.US,5,20250305,155000,28.23,28.23,28.23,28.23,100,0
EATZ.US,5,20250305,190000,28.065,28.065,28.065,28.065,400,0
EATZ.US,5,20250305,195500,28.06,28.06,28.06,28.06,100,0
EATZ.US,5,20250306,160000,27.89,27.89,27.89,27.89,100,0
EATZ.US,5,20250306,201000,27.73,27.73,27.73,27.73,141,0
EATZ.US,5,20250306,213500,27.77,27.77,27.77,27.77,100,0
EATZ.US,5,20250307,174000,27.05,27.05,27.05,27.05,200,0
EATZ.US,5,20250307,182000,26.9138,26.9138,26.9138,26.9138,2169,0
EATZ.US,5,20250307,184500,27.19,27.19,27.19,27.19,100,0
EATZ.US,5,20250307,214500,27.56,27.56,27.56,27.56,100,0
EATZ.US,5,20250307,215500,27.6292,27.6292,27.6292,27.6292,200,0
EATZ.US,5,20250310,195000,26.96,26.96,26.96,26.96,100,0
EATZ.US,5,20250311,143000,26.99,26.99,26.99,26.99,100,0
EATZ.US,5,20250311,145500,27.15,27.15,27.15,27.15,100,0
EATZ.US,5,20250311,173500,26.93,26.93,26.93,26.93,157,0
EATZ.US,5,20250311,190000,26.865,26.885,26.865,26.885,558,0
EATZ.US,5,20250312,162000,26.7335,26.7335,26.7335,26.7335,130,0
EATZ.US,5,20250312,174500,26.9722,26.9722,26.95,26.95,437,0
EATZ.US,5,20250312,181500,26.9,26.9,26.9,26.9,100,0
EATZ.US,5,20250312,203000,27.04,27.04,27.04,27.04,200,0
EATZ.US,5,20250312,204500,26.96,26.96,26.96,26.96,100,0
EATZ.US,5,20250313,145000,26.5799,26.5799,26.5799,26.5799,200,0
EATZ.US,5,20250313,145500,26.43,26.43,26.4142,26.4142,270,0
EATZ.US,5,20250313,170000,26.19,26.1901,26.19,26.1901,380,0
EATZ.US,5,20250313,175000,26.2,26.2001,26.2,26.2001,200,0
EATZ.US,5,20250313,181500,26.13,26.13,26.13,26.13,100,0
EATZ.US,5,20250313,203500,25.99,25.99,25.99,25.99,100,0
EATZ.US,5,20250313,204500,25.9101,25.9101,25.9101,25.9101,340,0
EATZ.US,5,20250314,172500,26.4,26.4,26.4,26.4,200,0
EATZ.US,5,20250314,174000,26.4911,26.4911,26.4911,26.4911,225,0
EATZ.US,5,20250314,183000,26.5,26.5,26.5,26.5,100,0
EATZ.US,5,20250314,185000,26.46,26.46,26.46,26.46,100,0
EATZ.US,5,20250314,190500,26.52,26.52,26.52,26.52,100,0
EATZ.US,5,20250314,193000,26.53,26.53,26.53,26.53,100,0
EATZ.US,5,20250314,194500,26.52,26.52,26.52,26.52,600,0
EATZ.US,5,20250314,205000,26.39,26.41,26.39,26.41,390,0
EATZ.US,5,20250314,205500,26.29,26.29,26.29,26.29,172,0
EATZ.US,5,20250317,154000,26.65,26.6857,26.65,26.6857,550,0
EATZ.US,5,20250317,173000,26.77,26.77,26.77,26.77,100,0
EATZ.US,5,20250317,173500,26.8396,26.8396,26.8396,26.8396,200,0
EATZ.US,5,20250317,184500,26.92,26.92,26.92,26.92,800,0
EATZ.US,5,20250317,190000,26.94,26.94,26.94,26.94,200,0
EATZ.US,5,20250317,205500,26.94,26.94,26.94,26.94,700,0
EATZ.US,5,20250318,144500,26.66,26.66,26.61,26.66,700,0
EATZ.US,5,20250318,182500,26.6345,26.64,26.6345,26.64,580,0
EATZ.US,5,20250319,144500,26.8315,26.8699,26.8315,26.8699,540,0
EATZ.US,5,20250319,182000,26.89,26.89,26.89,26.89,195,0
EATZ.US,5,20250319,200000,27.09,27.09,27.09,27.09,200,0
EATZ.US,5,20250319,202500,27.04,27.0401,27.0393,27.0393,600,0
EATZ.US,5,20250320,165000,27.38,27.38,27.38,27.38,255,0
EATZ.US,5,20250320,195500,27.19,27.19,27.1899,27.1899,200,0
EATZ.US,5,20250320,201500,27.19,27.19,27.19,27.19,100,0
