<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LSAT.US,5,20250224,153000,40.615121,40.615121,40.615121,40.615121,836,0
LSAT.US,5,20250224,160500,40.57,40.57,40.52,40.52,2528,0
LSAT.US,5,20250224,163500,40.6568,40.6568,40.6568,40.6568,267,0
LSAT.US,5,20250224,172500,40.71,40.7102,40.71,40.7102,362,0
LSAT.US,5,20250224,173500,40.73,40.73,40.73,40.73,100,0
LSAT.US,5,20250224,174500,40.7009,40.7009,40.7009,40.7009,148,0
LSAT.US,5,20250224,183000,40.74,40.74,40.74,40.74,100,0
LSAT.US,5,20250224,191000,40.8,40.81,40.8,40.8,1360,0
LSAT.US,5,20250224,192500,40.8306,40.8306,40.8306,40.8306,204,0
LSAT.US,5,20250224,193500,40.88,40.88,40.88,40.88,100,0
LSAT.US,5,20250224,201500,40.92,40.92,40.92,40.92,1156,0
LSAT.US,5,20250224,203000,40.8583,40.8583,40.8583,40.8583,412,0
LSAT.US,5,20250224,203500,40.86,40.86,40.85,40.85,516,0
LSAT.US,5,20250224,205500,40.85,40.85,40.85,40.85,163,0
LSAT.US,5,20250224,210500,40.8775,40.8775,40.87,40.87,272,0
LSAT.US,5,20250224,211000,40.8736,40.8736,40.8736,40.8736,156,0
LSAT.US,5,20250224,212500,40.83,40.83,40.83,40.83,100,0
LSAT.US,5,20250224,213500,40.8699,40.8699,40.8699,40.8699,159,0
LSAT.US,5,20250224,215000,40.91,40.91,40.91,40.91,107,0
LSAT.US,5,20250224,215500,40.73,40.73,40.72,40.72,777,0
LSAT.US,5,20250225,161000,40.7,40.7,40.7,40.7,100,0
LSAT.US,5,20250225,161500,40.6485,40.6485,40.6485,40.6485,1585,0
LSAT.US,5,20250225,170500,40.63,40.6495,40.62,40.6495,562,0
LSAT.US,5,20250225,183000,40.57,40.57,40.57,40.57,300,0
LSAT.US,5,20250225,184500,40.6522,40.6522,40.6522,40.6522,982,0
LSAT.US,5,20250225,191500,40.72,40.72,40.72,40.72,600,0
LSAT.US,5,20250225,194000,40.71,40.71,40.71,40.71,458,0
LSAT.US,5,20250225,201000,40.6797,40.6797,40.64,40.6401,1867,0
LSAT.US,5,20250225,202000,40.635,40.635,40.635,40.635,205,0
LSAT.US,5,20250225,213000,40.76,40.76,40.76,40.76,100,0
LSAT.US,5,20250226,162000,40.77,40.77,40.77,40.77,100,0
LSAT.US,5,20250226,173500,40.78,40.78,40.78,40.78,518,0
LSAT.US,5,20250226,183500,40.5497,40.5497,40.5497,40.5497,132,0
LSAT.US,5,20250226,193500,40.33,40.33,40.33,40.33,100,0
LSAT.US,5,20250226,204500,40.4,40.4001,40.4,40.4001,200,0
LSAT.US,5,20250226,205000,40.391,40.391,40.391,40.391,177,0
LSAT.US,5,20250226,205500,40.32,40.3362,40.32,40.3362,204,0
LSAT.US,5,20250226,211500,40.355,40.355,40.355,40.355,333,0
LSAT.US,5,20250226,212000,40.3503,40.3503,40.3503,40.3503,231,0
LSAT.US,5,20250226,212500,40.3648,40.3648,40.3648,40.3648,109,0
LSAT.US,5,20250226,214500,40.375,40.375,40.375,40.375,117,0
LSAT.US,5,20250227,165500,40.72,40.7201,40.72,40.7201,348,0
LSAT.US,5,20250227,191000,40.74,40.74,40.74,40.74,1009,0
LSAT.US,5,20250227,200500,40.74,40.7785,40.74,40.7785,490,0
LSAT.US,5,20250227,202500,40.71,40.71,40.71,40.71,200,0
LSAT.US,5,20250227,205000,40.57,40.57,40.57,40.57,204,0
LSAT.US,5,20250227,205500,40.58,40.58,40.58,40.58,181,0
LSAT.US,5,20250227,210000,40.4901,40.4901,40.4901,40.4901,104,0
LSAT.US,5,20250227,210500,40.5,40.5259,40.5,40.5259,1726,0
LSAT.US,5,20250227,212500,40.44,40.44,40.44,40.44,300,0
LSAT.US,5,20250227,213000,40.49,40.49,40.49,40.49,100,0
LSAT.US,5,20250227,213500,40.48,40.48,40.48,40.48,1234,0
LSAT.US,5,20250227,215000,40.43,40.43,40.43,40.43,210,0
LSAT.US,5,20250227,215500,40.42,40.42,40.42,40.42,109,0
LSAT.US,5,20250228,170000,40.57,40.57,40.57,40.57,100,0
LSAT.US,5,20250228,183500,40.49,40.5,40.49,40.5,500,0
LSAT.US,5,20250228,184500,40.43,40.43,40.43,40.43,127,0
LSAT.US,5,20250228,193500,40.41,40.41,40.41,40.41,300,0
LSAT.US,5,20250228,195000,40.46,40.4751,40.46,40.4751,1549,0
LSAT.US,5,20250228,200000,40.37,40.38,40.37,40.38,1248,0
LSAT.US,5,20250228,201500,40.38,40.38,40.38,40.38,100,0
LSAT.US,5,20250228,202000,40.4,40.4001,40.4,40.4001,372,0
LSAT.US,5,20250228,203500,40.41,40.41,40.41,40.41,220,0
LSAT.US,5,20250228,212000,40.5101,40.5101,40.5101,40.5101,143,0
LSAT.US,5,20250228,213000,40.59,40.5901,40.59,40.5901,340,0
LSAT.US,5,20250228,213500,40.54,40.54,40.52,40.52,972,0
LSAT.US,5,20250228,214000,40.57,40.57,40.57,40.57,647,0
LSAT.US,5,20250303,162000,40.87,40.87,40.87,40.87,100,0
LSAT.US,5,20250303,164500,40.96,40.96,40.96,40.96,100,0
LSAT.US,5,20250303,183500,40.9299,40.9299,40.9299,40.9299,215,0
LSAT.US,5,20250303,185000,40.92,40.92,40.92,40.92,1589,0
LSAT.US,5,20250303,191500,40.735,40.735,40.72,40.735,400,0
LSAT.US,5,20250303,195000,40.56,40.56,40.56,40.56,100,0
LSAT.US,5,20250303,200000,40.583,40.583,40.583,40.583,297,0
LSAT.US,5,20250303,200500,40.5801,40.5801,40.5801,40.5801,199,0
LSAT.US,5,20250303,202500,40.53,40.5527,40.53,40.5527,1008,0
LSAT.US,5,20250303,210500,40.21,40.21,40.21,40.21,369,0
LSAT.US,5,20250303,211000,40.16,40.16,40.16,40.16,177,0
LSAT.US,5,20250303,211500,40.1601,40.1601,40.16,40.16,240,0
LSAT.US,5,20250303,212500,40.06,40.06,40.06,40.06,273,0
LSAT.US,5,20250304,164000,39.3,39.3,39.3,39.3,100,0
LSAT.US,5,20250304,171000,39.28,39.28,39.28,39.28,100,0
LSAT.US,5,20250304,173500,39.25,39.271913,39.25,39.271793,680,0
LSAT.US,5,20250304,182000,39.46,39.46,39.46,39.46,100,0
LSAT.US,5,20250304,192500,39.5381,39.5381,39.53,39.53,735,0
LSAT.US,5,20250304,194000,39.57,39.6,39.57,39.6,243,0
LSAT.US,5,20250304,195500,39.6353,39.6353,39.6353,39.6353,985,0
LSAT.US,5,20250304,200000,39.66,39.66,39.66,39.66,200,0
LSAT.US,5,20250304,200500,39.69,39.69,39.69,39.69,100,0
LSAT.US,5,20250304,201000,39.74,39.74,39.74,39.74,470,0
LSAT.US,5,20250304,201500,39.7576,39.7576,39.73,39.7499,579,0
LSAT.US,5,20250304,203000,39.65,39.68,39.65,39.6776,1416,0
LSAT.US,5,20250304,204500,39.71,39.71,39.71,39.71,200,0
LSAT.US,5,20250304,211000,39.69,39.69,39.69,39.69,1460,0
LSAT.US,5,20250304,211500,39.7398,39.74,39.73,39.731,932,0
LSAT.US,5,20250304,212000,39.76,39.76,39.76,39.76,300,0
LSAT.US,5,20250304,215500,39.39,39.39,39.37,39.37,6204,0
LSAT.US,5,20250305,161000,39.405,39.405,39.405,39.405,100,0
LSAT.US,5,20250305,180000,39.03,39.03,39.03,39.03,100,0
LSAT.US,5,20250305,180500,39.14,39.1401,39.13,39.1401,2790,0
LSAT.US,5,20250305,181000,39.175,39.175,39.1601,39.1601,337,0
LSAT.US,5,20250305,181500,39.1,39.15,39.1,39.15,1467,0
LSAT.US,5,20250305,184000,39.2,39.2,39.2,39.2,100,0
LSAT.US,5,20250305,184500,39.3,39.32,39.3,39.32,200,0
LSAT.US,5,20250305,185000,39.33,39.33,39.33,39.33,100,0
LSAT.US,5,20250305,190000,39.39,39.39,39.39,39.39,245,0
LSAT.US,5,20250305,192500,39.35,39.35,39.35,39.35,100,0
LSAT.US,5,20250305,193500,39.33,39.3301,39.33,39.3301,318,0
LSAT.US,5,20250305,201000,39.63,39.6687,39.63,39.64,1367,0
LSAT.US,5,20250305,204000,39.595,39.595,39.595,39.595,100,0
LSAT.US,5,20250305,205000,39.66,39.66,39.66,39.66,1060,0
LSAT.US,5,20250305,205500,39.69,39.69,39.69,39.69,100,0
LSAT.US,5,20250305,210500,39.69,39.7216,39.69,39.7216,1608,0
LSAT.US,5,20250305,213000,39.665,39.665,39.665,39.665,150,0
LSAT.US,5,20250305,215000,39.49,39.58,39.49,39.58,1566,0
LSAT.US,5,20250306,160000,39.47,39.47,39.47,39.47,940,0
LSAT.US,5,20250306,160500,39.4,39.4,39.4,39.4,760,0
LSAT.US,5,20250306,164500,39.6,39.6,39.6,39.6,100,0
LSAT.US,5,20250306,165500,39.6,39.6,39.6,39.6,100,0
LSAT.US,5,20250306,171000,39.68,39.68,39.68,39.68,100,0
LSAT.US,5,20250306,171500,39.68,39.6802,39.68,39.6802,592,0
LSAT.US,5,20250306,172000,39.69,39.69,39.69,39.69,225,0
LSAT.US,5,20250306,182500,39.31,39.31,39.31,39.31,167,0
LSAT.US,5,20250306,185500,39.26,39.26,39.26,39.26,200,0
LSAT.US,5,20250306,192500,39.4,39.4,39.325,39.325,1372,0
LSAT.US,5,20250306,201500,39.37,39.37,39.34,39.3666,1404,0
LSAT.US,5,20250306,202500,39.3001,39.3001,39.3001,39.3001,401,0
LSAT.US,5,20250306,203000,39.3303,39.3303,39.3303,39.3303,437,0
LSAT.US,5,20250306,204000,39.34,39.36,39.34,39.36,2241,0
LSAT.US,5,20250306,204500,39.49,39.49,39.49,39.49,100,0
LSAT.US,5,20250306,205000,39.665,39.665,39.665,39.665,139,0
LSAT.US,5,20250306,210000,39.45,39.45,39.45,39.45,714,0
LSAT.US,5,20250306,210500,39.46,39.46,39.45,39.45,1368,0
LSAT.US,5,20250306,211000,39.48,39.48,39.48,39.48,100,0
LSAT.US,5,20250306,212000,39.5127,39.5127,39.5127,39.5127,124,0
LSAT.US,5,20250306,214500,39.55,39.55,39.55,39.55,1264,0
LSAT.US,5,20250307,165000,39.5,39.5,39.5,39.5,100,0
LSAT.US,5,20250307,171000,39.54,39.6,39.54,39.6,200,0
LSAT.US,5,20250307,191500,39.96,39.96,39.96,39.96,1255,0
LSAT.US,5,20250307,192000,39.93,39.93,39.93,39.93,100,0
