<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PMTRW.US,60,20250623,210000,0.75,0.75,0.75,0.75,200,0
PMTRW.US,60,20250623,220000,0.75,0.75,0.75,0.75,100,0
PMTRW.US,60,20250624,170000,0.56,0.56,0.52,0.52,268654,0
PMTRW.US,60,20250624,180000,0.7,0.7,0.55,0.55,17450,0
PMTRW.US,60,20250624,190000,0.6,0.6,0.6,0.6,5990,0
PMTRW.US,60,20250624,210000,0.62,0.62,0.62,0.62,1100,0
PMTRW.US,60,20250625,190000,0.7,0.75,0.7,0.75,1200,0
PMTRW.US,60,20250625,200000,0.75,0.75,0.75,0.75,9069,0
PMTRW.US,60,20250626,160000,0.75,0.75,0.75,0.75,7500,0
PMTRW.US,60,20250626,170000,0.7,0.7693,0.6924,0.7688,102174,0
PMTRW.US,60,20250626,210000,0.7475,0.77,0.7475,0.7635,18700,0
PMTRW.US,60,20250627,220000,0.7624,0.78,0.6529,0.6529,14400,0
PMTRW.US,60,20250630,170000,0.65,0.65,0.65,0.65,300,0
PMTRW.US,60,20250630,220000,0.64,0.64,0.64,0.64,400,0
PMTRW.US,60,20250701,170000,0.65,0.65,0.65,0.65,600,0
PMTRW.US,60,20250702,160000,0.65,0.65,0.65,0.65,200,0
PMTRW.US,60,20250702,210000,0.7401,0.75,0.737,0.75,17700,0
PMTRW.US,60,20250703,190000,0.73,0.73,0.73,0.73,106,0
PMTRW.US,60,20250708,160000,0.7136,0.7136,0.7136,0.7136,130,0
PMTRW.US,60,20250708,190000,0.55,0.55,0.55,0.55,500,0
PMTRW.US,60,20250709,220000,0.7403,0.75,0.7402,0.75,2500,0
PMTRW.US,60,20250714,160000,0.59,0.59,0.59,0.59,200,0
PMTRW.US,60,20250714,190000,0.67,0.67,0.65,0.6596,900,0
PMTRW.US,60,20250714,200000,0.6368,0.676,0.4627,0.676,106591,0
PMTRW.US,60,20250716,190000,0.559999,0.64,0.559999,0.581601,3960,0
PMTRW.US,60,20250717,160000,0.637,0.637,0.637,0.637,200,0
PMTRW.US,60,20250717,170000,0.637,0.637,0.6225,0.6225,320,0
PMTRW.US,60,20250717,180000,0.6325,0.6325,0.6325,0.6325,200,0
PMTRW.US,60,20250717,190000,0.6325,0.6325,0.6225,0.6225,320,0
PMTRW.US,60,20250717,200000,0.6325,0.6325,0.6225,0.6225,320,0
PMTRW.US,60,20250717,210000,0.64,0.64,0.6225,0.64,556,0
PMTRW.US,60,20250718,170000,0.6,0.6,0.6,0.6,157,0
PMTRW.US,60,20250721,180000,0.5032,0.5032,0.5032,0.5032,100,0
PMTRW.US,60,20250721,200000,0.5152,0.5152,0.5152,0.5152,1500,0
PMTRW.US,60,20250721,210000,0.5454,0.5454,0.5454,0.5454,100,0
