<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NWFL.US,60,20240411,160000,24.4,24.7,24.4,24.7,316,0
NWFL.US,60,20240411,190000,24.55,24.5501,24.445,24.445,500,0
NWFL.US,60,20240411,210000,24.48,24.5,24.48,24.5,266,0
NWFL.US,60,20240412,160000,24.29,24.29,24.29,24.29,405,0
NWFL.US,60,20240412,170000,23.76,24.08,23.76,24,360,0
NWFL.US,60,20240412,180000,24,24,24,24,100,0
NWFL.US,60,20240412,220000,24.13,24.13,23.75,23.75,778,0
NWFL.US,60,20240415,160000,23.99,23.99,23.95,23.95,200,0
NWFL.US,60,20240415,170000,23.98,23.98,23.8,23.8,200,0
NWFL.US,60,20240415,200000,23.75,23.75,23.75,23.75,108,0
NWFL.US,60,20240415,220000,23.75,23.75,23.5,23.5,1897,0
NWFL.US,60,20240416,190000,23.73,23.73,23.5,23.5,200,0
NWFL.US,60,20240416,210000,23.5,23.75,23.5,23.75,814,0
NWFL.US,60,20240416,220000,23.62,23.62,23.5,23.5,424,0
NWFL.US,60,20240417,210000,24.37,24.37,24.37,24.37,100,0
NWFL.US,60,20240417,220000,23.95,23.98,23.95,23.95,1131,0
NWFL.US,60,20240418,200000,24.39,24.39,24.39,24.39,100,0
NWFL.US,60,20240419,160000,23.5,23.502,23.5,23.502,1889,0
NWFL.US,60,20240419,220000,24.01,24.01,24.01,24.01,233,0
NWFL.US,60,20240423,170000,24.06,24.6,24.06,24.57,624,0
NWFL.US,60,20240423,190000,24.57,24.57,24.57,24.57,405,0
NWFL.US,60,20240423,220000,25.22,25.22,24.4598,25.21,300,0
NWFL.US,60,20240424,160000,24.19,24.19,24.108,24.108,445,0
NWFL.US,60,20240424,170000,24.45,24.45,24.45,24.45,100,0
NWFL.US,60,20240424,180000,24.05,24.05,23.9,23.9,2086,0
NWFL.US,60,20240424,190000,23.8925,23.8925,23.77,23.77,430,0
NWFL.US,60,20240424,200000,24.25,24.25,24.25,24.25,100,0
NWFL.US,60,20240424,210000,24.05,24.6348,24.05,24.6348,484,0
NWFL.US,60,20240424,220000,24.185,24.21,24.185,24.21,3408,0
NWFL.US,60,20240425,170000,24.5,24.5,24.49,24.49,747,0
NWFL.US,60,20240425,190000,23.9,23.9,23.9,23.9,158,0
NWFL.US,60,20240425,220000,24,24.05,24,24.05,3491,0
NWFL.US,60,20240426,160000,24.19,24.19,24.19,24.19,527,0
NWFL.US,60,20240426,170000,24.5,24.5,24.0563,24.0563,252,0
NWFL.US,60,20240426,190000,24.49,24.49,24.49,24.49,125,0
NWFL.US,60,20240426,210000,24.4592,24.4592,24.4592,24.4592,264,0
NWFL.US,60,20240426,220000,24.37,24.37,24.37,24.37,2018,0
NWFL.US,60,20240429,160000,24.5,24.5,24.5,24.5,667,0
NWFL.US,60,20240429,170000,24.45,24.45,24.45,24.45,100,0
NWFL.US,60,20240429,180000,24.45,24.49,24.45,24.49,933,0
NWFL.US,60,20240429,200000,24.475,24.475,24.475,24.475,100,0
NWFL.US,60,20240429,220000,24.25,24.25,24.25,24.25,867,0
NWFL.US,60,20240430,180000,23.98,23.98,23.96,23.96,300,0
NWFL.US,60,20240430,200000,23.96,24.22,23.96,24.164,2100,0
NWFL.US,60,20240430,210000,24.07,24.07,24.07,24.07,200,0
NWFL.US,60,20240430,220000,24.24,24.24,24.24,24.24,400,0
NWFL.US,60,20240501,160000,24.5,24.75,24.3944,24.75,15786,0
NWFL.US,60,20240501,170000,24.425,24.66,24.425,24.66,1126,0
NWFL.US,60,20240501,180000,24.45,24.75,24.43,24.43,324,0
NWFL.US,60,20240501,190000,24.43,24.75,24.11,24.11,571,0
NWFL.US,60,20240501,200000,24.74,24.74,24.74,24.74,100,0
NWFL.US,60,20240501,210000,24.75,24.75,24.75,24.75,100,0
NWFL.US,60,20240501,220000,24.75,25.11,24.75,25.11,2918,0
NWFL.US,60,20240502,200000,24.905,24.905,24.905,24.905,395,0
