<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NOEMR.US,60,20250121,160000,0.17,0.17,0.17,0.17,50000,0
NOEMR.US,60,20250122,180000,0.16,0.16,0.16,0.16,75000,0
NOEMR.US,60,20250123,200000,0.16,0.16,0.16,0.16,426199,0
NOEMR.US,60,20250212,170000,0.1761,0.1807,0.1761,0.1807,26100,0
NOEMR.US,60,20250220,180000,0.185,0.185,0.185,0.185,5000,0
NOEMR.US,60,20250224,160000,0.185,0.185,0.185,0.185,400,0
NOEMR.US,60,20250227,210000,0.2,0.2,0.185,0.185,5491,0
NOEMR.US,60,20250228,190000,0.197,0.2,0.185,0.185,12900,0
NOEMR.US,60,20250310,160000,0.1841,0.185,0.1841,0.185,7900,0
NOEMR.US,60,20250318,170000,0.3398,0.386,0.2234,0.24,3798,0
NOEMR.US,60,20250318,180000,0.21,0.21,0.2075,0.2075,1000,0
NOEMR.US,60,20250318,210000,0.245685,0.245685,0.245685,0.245685,500,0
NOEMR.US,60,20250320,160000,0.22,0.22,0.22,0.22,300,0
NOEMR.US,60,20250325,180000,0.2,0.2,0.2,0.2,139,0
NOEMR.US,60,20250325,210000,0.188,0.188,0.185,0.185,1699,0
NOEMR.US,60,20250328,190000,0.185101,0.2051,0.185101,0.2051,232,0
NOEMR.US,60,20250401,200000,0.2208,0.2208,0.218,0.218,560,0
NOEMR.US,60,20250402,160000,0.312,0.3928,0.2528,0.3928,300,0
NOEMR.US,60,20250407,220000,0.1877,0.1877,0.1877,0.1877,100,0
NOEMR.US,60,20250408,200000,0.185,0.1851,0.185,0.1851,460,0
NOEMR.US,60,20250502,220000,0.1941,0.3,0.1941,0.3,900,0
NOEMR.US,60,20250505,160000,0.168328,0.168328,0.168328,0.168328,254,0
NOEMR.US,60,20250505,170000,0.175,0.175,0.175,0.175,100,0
NOEMR.US,60,20250507,190000,0.2751,0.299999,0.2751,0.299999,300,0
NOEMR.US,60,20250509,170000,0.24,0.24,0.24,0.24,400,0
NOEMR.US,60,20250514,160000,0.3,0.3,0.18,0.2399,700,0
NOEMR.US,60,20250520,220000,0.1751,0.1751,0.1601,0.1751,11403,0
NOEMR.US,60,20250522,190000,0.1601,0.1601,0.1601,0.1601,100,0
NOEMR.US,60,20250522,220000,0.195,0.195,0.195,0.195,189,0
NOEMR.US,60,20250528,170000,0.16,0.16,0.1568,0.1568,1100,0
NOEMR.US,60,20250613,220000,0.19,0.2,0.19,0.2,700,0
NOEMR.US,60,20250623,160000,0.18,0.18,0.18,0.18,100,0
NOEMR.US,60,20250623,170000,0.156,0.156,0.156,0.156,100,0
NOEMR.US,60,20250625,180000,0.175,0.175,0.175,0.175,1145,0
NOEMR.US,60,20250702,160000,0.1552,0.1552,0.1552,0.1552,100,0
NOEMR.US,60,20250707,210000,0.165,0.1679,0.165,0.1679,2700,0
NOEMR.US,60,20250709,190000,0.16,0.16,0.16,0.16,240,0
NOEMR.US,60,20250710,170000,0.15,0.1501,0.15,0.1501,286922,0
NOEMR.US,60,20250710,180000,0.151,0.17,0.15,0.17,143300,0
NOEMR.US,60,20250710,190000,0.17,0.19,0.17,0.1898,9830,0
NOEMR.US,60,20250710,220000,0.18,0.18,0.18,0.18,1000,0
NOEMR.US,60,20250716,160000,0.16,0.2,0.15,0.192,13050,0
NOEMR.US,60,20250716,170000,0.21,0.21,0.21,0.21,200,0
NOEMR.US,60,20250716,200000,0.264085,0.264085,0.224718,0.23,1773,0
NOEMR.US,60,20250716,210000,0.2101,0.2101,0.21,0.21,204,0
NOEMR.US,60,20250717,170000,0.25,0.28,0.186,0.186,954,0
NOEMR.US,60,20250721,160000,0.2995,0.2995,0.182,0.182,1100,0
