<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NOEMW.US,D,20250117,000000,0.1,0.112,0.0901,0.11,65915,0
NOEMW.US,D,20250121,000000,0.1096,0.1096,0.0861,0.0902,1272,0
NOEMW.US,D,20250122,000000,0.0901,0.0999,0.0871,0.0871,1306,0
NOEMW.US,D,20250123,000000,0.0999,0.0999,0.0999,0.0999,100,0
NOEMW.US,D,20250124,000000,0.0951,0.0951,0.0951,0.0951,228,0
NOEMW.US,D,20250127,000000,0.0949,0.0949,0.05,0.0799,226513,0
NOEMW.US,D,20250128,000000,0.073205,0.0797,0.073205,0.0797,1268,0
NOEMW.US,D,20250129,000000,0.07,0.07,0.05,0.0699,291554,0
NOEMW.US,D,20250130,000000,0.07,0.075,0.0502,0.0502,4562,0
NOEMW.US,D,20250131,000000,0.06,0.06,0.06,0.06,923,0
NOEMW.US,D,20250203,000000,0.104,0.104,0.0601,0.0601,865,0
NOEMW.US,D,20250204,000000,0.0747,0.0747,0.07,0.07,978,0
NOEMW.US,D,20250207,000000,0.07,0.075,0.07,0.075,25186,0
NOEMW.US,D,20250214,000000,0.09,0.0952,0.0849,0.0899,30251,0
NOEMW.US,D,20250218,000000,0.1,0.1,0.099001,0.1,9434,0
NOEMW.US,D,20250220,000000,0.1,0.1,0.08,0.1,1415,0
NOEMW.US,D,20250224,000000,0.1,0.1,0.1,0.1,2032,0
NOEMW.US,D,20250226,000000,0.08,0.1,0.075,0.1,1060,0
NOEMW.US,D,20250312,000000,0.089999,0.09,0.0857,0.0857,9561,0
NOEMW.US,D,20250313,000000,0.085,0.09,0.085,0.089,82166,0
NOEMW.US,D,20250317,000000,0.1,0.1,0.1,0.1,20373,0
NOEMW.US,D,20250325,000000,0.1015,0.1015,0.1015,0.1015,996,0
NOEMW.US,D,20250401,000000,0.1125,0.1125,0.1125,0.1125,1080,0
NOEMW.US,D,20250402,000000,0.1,0.1,0.1,0.1,321,0
NOEMW.US,D,20250407,000000,0.0899,0.09,0.0899,0.09,2221,0
NOEMW.US,D,20250408,000000,0.09,0.101,0.09,0.101,281700,0
NOEMW.US,D,20250423,000000,0.1,0.1,0.1,0.1,16921,0
NOEMW.US,D,20250501,000000,0.1239,0.1239,0.0968,0.0968,5300,0
NOEMW.US,D,20250507,000000,0.15,0.15,0.097577,0.097577,1403,0
NOEMW.US,D,20250508,000000,0.1,0.1,0.1,0.1,312,0
NOEMW.US,D,20250509,000000,0.1,0.1,0.1,0.1,116,0
NOEMW.US,D,20250512,000000,0.1,0.1,0.1,0.1,1068,0
NOEMW.US,D,20250513,000000,0.1,0.1,0.1,0.1,5300,0
NOEMW.US,D,20250514,000000,0.1,0.15,0.1,0.1,8381,0
NOEMW.US,D,20250515,000000,0.0903,0.0903,0.0903,0.0903,100,0
NOEMW.US,D,20250516,000000,0.0885,0.0885,0.0775,0.0799,65678,0
NOEMW.US,D,20250519,000000,0.07745,0.07745,0.0563,0.0563,16344,0
NOEMW.US,D,20250520,000000,0.0665,0.0665,0.0665,0.0665,260,0
NOEMW.US,D,20250521,000000,0.0551,0.065,0.0445,0.065,53370,0
NOEMW.US,D,20250522,000000,0.0777,0.0977,0.0525,0.0977,4643,0
NOEMW.US,D,20250523,000000,0.09,0.0982,0.09,0.0968,1036,0
NOEMW.US,D,20250528,000000,0.09,0.0988,0.073999,0.093,1996,0
NOEMW.US,D,20250529,000000,0.09,0.09,0.09,0.09,349,0
NOEMW.US,D,20250530,000000,0.09,0.1099,0.09,0.09,22459,0
NOEMW.US,D,20250602,000000,0.081,0.081,0.081,0.081,248,0
NOEMW.US,D,20250603,000000,0.0609,0.124,0.0609,0.124,324,0
NOEMW.US,D,20250604,000000,0.1249,0.1249,0.12,0.1225,28868,0
NOEMW.US,D,20250605,000000,0.0901,0.125,0.0901,0.125,546,0
NOEMW.US,D,20250606,000000,0.090201,0.1498,0.090201,0.1498,1041,0
NOEMW.US,D,20250610,000000,0.101,0.101,0.1001,0.1001,673,0
NOEMW.US,D,20250611,000000,0.145,0.1498,0.1003,0.1003,3365,0
NOEMW.US,D,20250616,000000,0.1498,0.1498,0.1132,0.12,6387,0
NOEMW.US,D,20250617,000000,0.112,0.112,0.1111,0.1111,4436,0
NOEMW.US,D,20250618,000000,0.09,0.09,0.09,0.09,188,0
NOEMW.US,D,20250620,000000,0.09,0.09,0.09,0.09,325,0
NOEMW.US,D,20250623,000000,0.104577,0.104577,0.09,0.09,1363,0
NOEMW.US,D,20250626,000000,0.09,0.09,0.09,0.09,194,0
NOEMW.US,D,20250630,000000,0.09,0.09,0.09,0.09,488,0
NOEMW.US,D,20250701,000000,0.0938,0.1099,0.0938,0.1099,1686,0
NOEMW.US,D,20250702,000000,0.11011,0.11011,0.1101,0.1101,3628,0
NOEMW.US,D,20250703,000000,0.1099,0.1099,0.1098,0.109823,301,0
NOEMW.US,D,20250707,000000,0.1097,0.1097,0.1097,0.1097,228,0
NOEMW.US,D,20250708,000000,0.1096,0.1096,0.1095,0.1095,243,0
NOEMW.US,D,20250709,000000,0.109,0.1099,0.09011,0.1099,1028,0
NOEMW.US,D,20250711,000000,0.0901,0.0902,0.0901,0.0902,3017,0
NOEMW.US,D,20250714,000000,0.1096,0.12,0.1095,0.11,19977,0
NOEMW.US,D,20250715,000000,0.1998,0.1998,0.11,0.11,3807,0
NOEMW.US,D,20250716,000000,0.17,0.17,0.1073,0.11,1776,0
NOEMW.US,D,20250718,000000,0.1122,0.1122,0.1122,0.1122,197,0
NOEMW.US,D,20250721,000000,0.1745,0.1745,0.1,0.1,539,0
