<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VFQY.US,5,20250224,154500,143.3281,143.3281,143.3281,143.3281,115,0
VFQY.US,5,20250224,155000,143.155,143.155,143.155,143.155,180,0
VFQY.US,5,20250224,163000,142.87,142.87,142.87,142.87,1800,0
VFQY.US,5,20250224,163500,143.03,143.03,143.03,143.03,100,0
VFQY.US,5,20250224,164000,143.13,143.13,142.87,142.87,230,0
VFQY.US,5,20250224,171000,143.1,143.1,143.1,143.1,100,0
VFQY.US,5,20250224,171500,143.095,143.095,143.095,143.095,350,0
VFQY.US,5,20250224,173000,143.485,143.485,143.485,143.485,168,0
VFQY.US,5,20250224,174000,143.45,143.45,143.205,143.205,200,0
VFQY.US,5,20250224,174500,143.43,143.43,143.43,143.43,100,0
VFQY.US,5,20250224,180000,143.44,143.44,143.44,143.44,100,0
VFQY.US,5,20250224,180500,143.2701,143.2701,143.2701,143.2701,120,0
VFQY.US,5,20250224,181000,143.4767,143.4767,143.275,143.375,1287,0
VFQY.US,5,20250224,183500,143.6067,143.6067,143.5748,143.5748,500,0
VFQY.US,5,20250224,184000,143.48,143.48,143.48,143.48,100,0
VFQY.US,5,20250224,191000,143.46,143.46,143.46,143.46,100,0
VFQY.US,5,20250224,191500,143.585,143.585,143.585,143.585,410,0
VFQY.US,5,20250224,194000,143.75,143.75,143.75,143.75,100,0
VFQY.US,5,20250224,201500,143.57,143.57,143.57,143.57,100,0
VFQY.US,5,20250224,204000,143.49,143.49,143.49,143.49,100,0
VFQY.US,5,20250224,205000,143.6399,143.64,143.6399,143.64,800,0
VFQY.US,5,20250224,205500,143.48,143.48,143.48,143.48,198,0
VFQY.US,5,20250224,210000,143.58,143.58,143.58,143.58,100,0
VFQY.US,5,20250224,210500,143.5567,143.5567,143.5567,143.5567,119,0
VFQY.US,5,20250224,212500,143.4367,143.4367,143.4367,143.4367,325,0
VFQY.US,5,20250224,215000,143.36,143.36,143.36,143.36,100,0
VFQY.US,5,20250224,215500,143.0194,143.03,142.89,142.93,494,0
VFQY.US,5,20250225,161000,142.9,142.9,142.9,142.9,212,0
VFQY.US,5,20250225,162000,142.6,142.6,142.6,142.6,360,0
VFQY.US,5,20250225,163000,142.42,142.42,142.42,142.42,1800,0
VFQY.US,5,20250225,163500,142.845,142.845,142.845,142.845,140,0
VFQY.US,5,20250225,165500,143.28,143.28,143.28,143.28,150,0
VFQY.US,5,20250225,173500,142.59,142.59,142.59,142.59,180,0
VFQY.US,5,20250225,180500,142.6836,142.6836,142.6836,142.6836,150,0
VFQY.US,5,20250225,181000,142.88,142.88,142.88,142.88,100,0
VFQY.US,5,20250225,190000,143.22,143.34,143.22,143.22,980,0
VFQY.US,5,20250225,202500,143.0967,143.0967,143.0967,143.0967,140,0
VFQY.US,5,20250225,203000,143.155,143.155,143.155,143.155,207,0
VFQY.US,5,20250226,172000,144.17,144.17,144.17,144.17,153,0
VFQY.US,5,20250226,172500,144.2264,144.2264,144.165,144.165,255,0
VFQY.US,5,20250226,175500,144.1,144.1,144.1,144.1,135,0
VFQY.US,5,20250226,183000,143.9,143.9,143.9,143.9,343,0
VFQY.US,5,20250226,183500,143.6,143.6,143.49,143.49,300,0
VFQY.US,5,20250226,190000,143.04,143.04,143.04,143.04,137,0
VFQY.US,5,20250226,194000,143,143,143,143,100,0
VFQY.US,5,20250226,194500,142.91,142.91,142.91,142.91,100,0
VFQY.US,5,20250226,200000,142.77,142.77,142.635,142.635,2300,0
VFQY.US,5,20250226,202000,142.8002,142.9278,142.68,142.9278,2426,0
VFQY.US,5,20250226,203000,143,143,143,143,100,0
VFQY.US,5,20250226,204000,143.07,143.08,143.07,143.08,1000,0
VFQY.US,5,20250226,205000,143.06,143.06,143.06,143.06,100,0
VFQY.US,5,20250226,212000,142.92,142.92,142.8454,142.8454,302,0
VFQY.US,5,20250226,213000,142.91,142.91,142.8364,142.8364,514,0
