<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
WBIF.US,5,20250224,172500,29.8,29.8,29.8,29.8,100,0
WBIF.US,5,20250224,184000,29.95,29.95,29.93,29.94,824,0
WBIF.US,5,20250225,183500,29.87,29.87,29.87,29.87,100,0
WBIF.US,5,20250225,195000,29.88,29.88,29.88,29.88,100,0
WBIF.US,5,20250225,212500,29.95,29.95,29.95,29.95,200,0
WBIF.US,5,20250225,215500,29.894,29.894,29.894,29.894,728,0
WBIF.US,5,20250226,173500,30.0165,30.0165,30.0165,30.0165,137,0
WBIF.US,5,20250227,180000,29.905,29.905,29.905,29.905,101,0
WBIF.US,5,20250227,182500,29.885,29.885,29.885,29.885,129,0
WBIF.US,5,20250228,171500,29.61,29.61,29.6,29.6001,1344,0
WBIF.US,5,20250228,185500,29.56,29.56,29.56,29.56,387,0
WBIF.US,5,20250228,194000,29.53,29.53,29.53,29.53,100,0
WBIF.US,5,20250228,215500,29.77,29.77,29.77,29.77,100,0
WBIF.US,5,20250303,173500,29.98,29.98,29.88,29.88,200,0
WBIF.US,5,20250303,180500,29.97,29.97,29.97,29.97,100,0
WBIF.US,5,20250303,193500,29.9139,29.9139,29.9139,29.9139,131,0
WBIF.US,5,20250303,214500,29.54,29.54,29.54,29.54,167,0
WBIF.US,5,20250304,182500,29.26,29.26,29.25,29.2501,1556,0
WBIF.US,5,20250304,190000,29.32,29.36,29.32,29.36,225,0
WBIF.US,5,20250304,195000,29.385,29.385,29.385,29.385,100,0
WBIF.US,5,20250304,200000,29.4,29.4,29.395,29.395,200,0
WBIF.US,5,20250304,203000,29.45,29.45,29.45,29.45,578,0
WBIF.US,5,20250304,210000,29.51,29.5305,29.51,29.5305,200,0
WBIF.US,5,20250305,180000,29.24,29.24,29.24,29.24,100,0
WBIF.US,5,20250307,182000,29.1988,29.1988,29.1968,29.1968,1981,0
WBIF.US,5,20250307,183500,29.22,29.26,29.22,29.26,200,0
WBIF.US,5,20250307,190500,29.4,29.4,29.4,29.4,100,0
WBIF.US,5,20250307,203500,29.59,29.61,29.59,29.6099,3834,0
WBIF.US,5,20250307,204000,29.583,29.61,29.515,29.61,11967,0
WBIF.US,5,20250307,213000,29.44,29.44,29.44,29.44,100,0
WBIF.US,5,20250310,191500,29.2,29.2,29.15,29.15,881,0
WBIF.US,5,20250311,165000,28.91,28.91,28.91,28.91,232,0
WBIF.US,5,20250311,175000,28.93,28.93,28.93,28.93,227,0
WBIF.US,5,20250311,192000,28.87,28.87,28.87,28.87,100,0
WBIF.US,5,20250312,160500,28.52,28.52,28.52,28.52,122,0
WBIF.US,5,20250312,194000,28.65,28.65,28.65,28.65,100,0
WBIF.US,5,20250313,170000,28.49,28.49,28.49,28.49,144,0
WBIF.US,5,20250313,171000,28.47,28.47,28.47,28.47,500,0
WBIF.US,5,20250313,174000,28.48,28.48,28.48,28.48,100,0
WBIF.US,5,20250314,180500,28.62,28.62,28.62,28.62,100,0
WBIF.US,5,20250314,181000,28.66,28.66,28.63,28.63,756,0
WBIF.US,5,20250317,144500,28.8,28.8,28.8,28.8,1841,0
WBIF.US,5,20250317,151000,28.76,28.76,28.76,28.76,100,0
WBIF.US,5,20250318,151500,28.77,28.77,28.77,28.77,100,0
WBIF.US,5,20250319,174000,28.8255,28.8255,28.8255,28.8255,108,0
WBIF.US,5,20250319,185000,28.71,28.71,28.71,28.71,100,0
WBIF.US,5,20250320,151500,28.84,28.84,28.84,28.84,100,0
WBIF.US,5,20250320,163000,28.86,28.86,28.86,28.86,107,0
WBIF.US,5,20250320,172500,28.84,28.84,28.84,28.84,100,0
WBIF.US,5,20250321,172000,28.5806,28.5806,28.5806,28.5806,160,0
WBIF.US,5,20250321,173000,28.5975,28.5975,28.57,28.57,1038,0
WBIF.US,5,20250324,153500,28.8216,28.8216,28.8216,28.8216,120,0
WBIF.US,5,20250324,170000,28.78,28.78,28.78,28.78,105,0
WBIF.US,5,20250324,204000,28.8,28.8,28.8,28.8,100,0
WBIF.US,5,20250325,162500,28.82,28.82,28.75,28.8101,2006,0
WBIF.US,5,20250325,172500,28.89,28.89,28.89,28.89,100,0
WBIF.US,5,20250325,204500,28.74,28.74,28.74,28.74,100,0
WBIF.US,5,20250326,163000,28.89,28.89,28.89,28.89,3400,0
WBIF.US,5,20250326,171500,28.8709,28.8709,28.8709,28.8709,220,0
WBIF.US,5,20250331,162500,28.54,28.54,28.54,28.54,100,0
WBIF.US,5,20250331,181000,28.5899,28.5899,28.5899,28.5899,126,0
WBIF.US,5,20250331,201000,28.57,28.57,28.57,28.57,100,0
WBIF.US,5,20250402,172000,29.01,29.01,29.01,29.01,100,0
WBIF.US,5,20250402,182000,28.92,28.995,28.92,28.995,1161,0
WBIF.US,5,20250402,214500,28.98,28.98,28.98,28.98,100,0
WBIF.US,5,20250403,162000,28.32,28.32,28.32,28.32,100,0
WBIF.US,5,20250404,190000,26.92,26.93,26.9,26.9,1968,0
WBIF.US,5,20250404,192500,26.68,26.68,26.68,26.68,100,0
WBIF.US,5,20250407,154000,25.79,25.79,25.78,25.78,200,0
WBIF.US,5,20250407,154500,25.78,25.78,25.78,25.78,295,0
WBIF.US,5,20250407,155500,25.96,25.96,25.96,25.96,240,0
WBIF.US,5,20250407,200500,26.29,26.29,26.29,26.29,126,0
WBIF.US,5,20250407,210500,26.25,26.25,26.25,26.25,100,0
WBIF.US,5,20250408,184500,26.28,26.28,26.28,26.28,274,0
WBIF.US,5,20250408,185500,26.07,26.0701,26.07,26.0701,826,0
WBIF.US,5,20250408,203000,25.92,25.92,25.91,25.91,700,0
WBIF.US,5,20250408,205500,26.0199,26.0199,26.0199,26.0199,104,0
WBIF.US,5,20250408,212000,25.9,25.9001,25.9,25.9,1400,0
WBIF.US,5,20250408,212500,25.91,25.91,25.91,25.91,500,0
WBIF.US,5,20250409,191500,25.937,25.937,25.937,25.937,116,0
WBIF.US,5,20250409,192000,26.16,26.17,26.16,26.17,200,0
WBIF.US,5,20250409,210500,26.19,26.19,26.19,26.19,471,0
WBIF.US,5,20250410,163000,26.34,26.34,26.34,26.34,2651,0
WBIF.US,5,20250410,210000,26.2299,26.34,26.2299,26.34,3074,0
WBIF.US,5,20250410,210500,26.2692,26.2692,26.2692,26.2692,574,0
WBIF.US,5,20250411,173500,26.08,26.08,26.08,26.08,176,0
WBIF.US,5,20250411,190000,26.42,26.42,26.42,26.42,757,0
WBIF.US,5,20250414,192000,26.5796,26.5796,26.5796,26.5796,154,0
WBIF.US,5,20250415,185500,26.58,26.58,26.58,26.58,100,0
WBIF.US,5,20250416,174500,26.31,26.31,26.31,26.31,100,0
WBIF.US,5,20250416,190000,26.2029,26.2029,26.2029,26.2029,389,0
WBIF.US,5,20250417,184500,26.21,26.21,26.21,26.21,100,0
WBIF.US,5,20250421,154000,25.86,25.86,25.86,25.86,100,0
WBIF.US,5,20250421,172000,25.43,25.515,25.43,25.515,1250,0
WBIF.US,5,20250421,183000,25.4034,25.51,25.4034,25.492,5270,0
WBIF.US,5,20250421,184500,25.51,25.51,25.51,25.51,200,0
WBIF.US,5,20250421,185500,25.5,25.5,25.5,25.5,300,0
WBIF.US,5,20250421,191500,25.44,25.44,25.44,25.44,100,0
WBIF.US,5,20250421,194500,25.419,25.419,25.419,25.419,221,0
WBIF.US,5,20250421,202500,25.39,25.39,25.39,25.39,100,0
WBIF.US,5,20250422,184500,26.13,26.13,26.13,26.13,100,0
WBIF.US,5,20250422,214000,25.89,25.89,25.89,25.89,341,0
WBIF.US,5,20250423,184500,26.31,26.31,26.31,26.31,100,0
WBIF.US,5,20250424,180500,26.3619,26.3619,26.3619,26.3619,106,0
WBIF.US,5,20250424,184500,26.55,26.55,26.55,26.55,100,0
WBIF.US,5,20250424,213000,26.52,26.71,26.46,26.7,1884,0
WBIF.US,5,20250425,162500,26.34,26.35,26.33,26.3301,600,0
WBIF.US,5,20250425,181500,26.53,26.53,26.53,26.53,100,0
WBIF.US,5,20250425,184500,26.62,26.62,26.62,26.62,152,0
WBIF.US,5,20250425,195500,26.6,26.6,26.6,26.6,200,0
WBIF.US,5,20250428,212000,26.76,26.76,26.76,26.76,100,0
WBIF.US,5,20250429,183500,26.65,26.65,26.65,26.65,107,0
WBIF.US,5,20250429,184000,26.6,26.6,26.59,26.59,1158,0
WBIF.US,5,20250429,184500,26.8,26.81,26.8,26.81,200,0
WBIF.US,5,20250430,215000,26.75,26.77,26.75,26.77,200,0
WBIF.US,5,20250501,182500,26.7718,26.7718,26.7718,26.7718,109,0
WBIF.US,5,20250502,182000,27.0514,27.0514,27.0514,27.0514,376,0
WBIF.US,5,20250505,180500,27.0328,27.0328,27.0328,27.0328,1016,0
WBIF.US,5,20250506,214000,26.9958,26.9958,26.9958,26.9958,429,0
WBIF.US,5,20250508,181500,27.39,27.39,27.39,27.39,264,0
WBIF.US,5,20250512,184500,27.8,27.8,27.8,27.8,395,0
WBIF.US,5,20250513,184500,27.9698,28.01,27.82,28.01,5636,0
WBIF.US,5,20250513,191000,27.839,27.839,27.839,27.839,283,0
WBIF.US,5,20250513,212500,27.8817,27.8817,27.8817,27.8817,1883,0
WBIF.US,5,20250514,154000,27.72,27.9099,27.71,27.71,1171,0
WBIF.US,5,20250515,182000,28.15,28.15,28.15,28.15,200,0
WBIF.US,5,20250515,182500,27.91,27.93,27.9,27.9,3601,0
WBIF.US,5,20250515,185000,28.13,28.14,28.13,28.14,400,0
WBIF.US,5,20250515,214000,27.96,27.96,27.95,27.95,200,0
WBIF.US,5,20250516,184000,28.15,28.15,28.15,28.15,100,0
WBIF.US,5,20250516,212000,28.24,28.355,28.24,28.355,700,0
WBIF.US,5,20250519,153000,28.12,28.12,28.12,28.12,216,0
WBIF.US,5,20250520,155000,28.345,28.345,28.345,28.345,196,0
WBIF.US,5,20250520,195500,28.29,28.29,28.28,28.28,1645,0
WBIF.US,5,20250520,214000,28.2,28.2,28.19,28.19,200,0
WBIF.US,5,20250521,181500,28.215,28.215,28.215,28.215,523,0
WBIF.US,5,20250521,195500,27.9902,27.9902,27.9902,27.9902,314,0
WBIF.US,5,20250522,202000,27.7405,27.7405,27.7405,27.7405,407,0
WBIF.US,5,20250528,181000,27.93,28.15,27.92,27.9301,694,0
WBIF.US,5,20250528,184500,28.04,28.04,28.04,28.04,254,0
WBIF.US,5,20250528,190500,27.96,28.19,27.92,28.0645,1632,0
WBIF.US,5,20250529,184500,27.76,27.76,27.76,27.76,126,0
WBIF.US,5,20250530,210000,27.73,27.73,27.73,27.73,173,0
WBIF.US,5,20250603,173500,27.94,27.945,27.94,27.945,990,0
WBIF.US,5,20250603,174000,27.95,27.95,27.95,27.95,2764,0
WBIF.US,5,20250603,174500,28.002,28.002,28.002,28.002,328,0
WBIF.US,5,20250603,182000,28.01,28.0101,28,28,1088,0
WBIF.US,5,20250609,161000,28.12,28.12,28.12,28.12,1041,0
WBIF.US,5,20250609,174500,28.13,28.13,28.13,28.13,100,0
WBIF.US,5,20250609,195000,28.22,28.22,28.22,28.22,100,0
WBIF.US,5,20250609,215500,28.13,28.15,28.09,28.13,929,0
WBIF.US,5,20250610,163500,28.18,28.18,28.18,28.18,100,0
WBIF.US,5,20250611,175500,28.26,28.26,28.2,28.2,320,0
WBIF.US,5,20250611,182500,28.2868,28.2868,28.2868,28.2868,417,0
WBIF.US,5,20250611,185000,28.23,28.23,28.23,28.23,100,0
WBIF.US,5,20250612,162500,28.17,28.17,28.17,28.17,100,0
WBIF.US,5,20250612,163000,28.17,28.17,28.12,28.12,200,0
WBIF.US,5,20250612,174500,28.21,28.21,28.21,28.21,100,0
WBIF.US,5,20250612,211000,28.3033,28.3033,28.3033,28.3033,122,0
WBIF.US,5,20250613,170500,28.1,28.1,28.1,28.1,165,0
WBIF.US,5,20250613,180000,28.16,28.2064,28.01,28.2064,15026,0
WBIF.US,5,20250613,180500,28.15,28.3,28.01,28.3,3400,0
WBIF.US,5,20250613,182000,28.17,28.17,28.17,28.17,100,0
WBIF.US,5,20250616,161000,28.24,28.24,28.24,28.24,100,0
WBIF.US,5,20250616,163500,28.3403,28.3403,28.3403,28.3403,130,0
WBIF.US,5,20250616,190500,28.28,28.28,28.28,28.28,102,0
WBIF.US,5,20250617,184000,28.14,28.29,28.11,28.29,600,0
WBIF.US,5,20250617,185500,28.1,28.1,28.1,28.1,100,0
WBIF.US,5,20250617,210000,28.01,28.01,27.96,27.96,483,0
WBIF.US,5,20250618,192500,28.11,28.1818,28.05,28.1818,833,0
WBIF.US,5,20250618,194000,28.1557,28.1557,28.1557,28.1557,146,0
WBIF.US,5,20250620,163500,28.13,28.13,28.13,28.13,100,0
WBIF.US,5,20250620,181000,27.96,27.96,27.93,27.9301,900,0
WBIF.US,5,20250620,190500,28.015,28.015,28.015,28.015,159,0
