<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TILL.US,5,20250224,153000,20.05,20.05,20.05,20.05,164,0
TILL.US,5,20250224,155000,20.02,20.02,19.96,19.96,800,0
TILL.US,5,20250224,194500,19.86,19.86,19.86,19.86,100,0
TILL.US,5,20250224,202000,19.87,19.87,19.87,19.87,402,0
TILL.US,5,20250224,215500,19.89,19.89,19.89,19.89,184,0
TILL.US,5,20250225,184500,19.8699,19.8699,19.857,19.857,4500,0
TILL.US,5,20250225,201000,19.89,19.89,19.89,19.89,163,0
TILL.US,5,20250225,215500,19.91,19.91,19.91,19.91,100,0
TILL.US,5,20250226,203000,19.6986,19.6986,19.6986,19.6986,250,0
TILL.US,5,20250227,162500,19.4,19.4,19.4,19.4,2500,0
TILL.US,5,20250227,172000,19.37,19.37,19.37,19.37,170,0
TILL.US,5,20250227,173500,19.38,19.38,19.38,19.38,100,0
TILL.US,5,20250227,201000,19.31,19.31,19.31,19.31,100,0
TILL.US,5,20250228,161000,19.18,19.18,19.18,19.18,200,0
TILL.US,5,20250228,205000,19,19,19,19,200,0
TILL.US,5,20250228,213500,19.0037,19.0037,19.0037,19.0037,500,0
TILL.US,5,20250303,213500,18.7801,18.7801,18.7801,18.7801,250,0
TILL.US,5,20250303,215500,18.7801,18.7801,18.7801,18.7801,250,0
TILL.US,5,20250304,181500,18.579,18.579,18.56,18.56,2030,0
TILL.US,5,20250306,160500,18.65,18.65,18.65,18.65,100,0
TILL.US,5,20250307,182000,18.908,18.912,18.904,18.9116,10000,0
TILL.US,5,20250307,205500,18.94,18.94,18.94,18.94,100,0
TILL.US,5,20250310,143000,19.13,19.13,19.13,19.13,339,0
TILL.US,5,20250310,151500,19.15,19.15,19.12,19.12,400,0
TILL.US,5,20250310,154000,19.14,19.14,19.14,19.14,200,0
TILL.US,5,20250310,174000,19.2,19.2,19.2,19.2,190,0
TILL.US,5,20250311,152000,19.16,19.16,19.16,19.16,100,0
TILL.US,5,20250311,170000,19.1,19.1,19.1,19.1,100,0
TILL.US,5,20250311,180500,19.1,19.1,19.1,19.1,100,0
TILL.US,5,20250311,190500,19.03,19.03,19.03,19.03,100,0
TILL.US,5,20250312,150000,19.0037,19.0037,19.0037,19.0037,100,0
TILL.US,5,20250312,174500,19.01,19.01,19.01,19.01,100,0
TILL.US,5,20250312,175000,19.01,19.01,19.01,19.01,100,0
TILL.US,5,20250312,180000,18.93,18.93,18.93,18.93,100,0
TILL.US,5,20250314,153500,19.15,19.15,19.15,19.15,600,0
TILL.US,5,20250317,163000,19.5,19.5,19.5,19.5,328,0
TILL.US,5,20250317,163500,19.5,19.5,19.5,19.5,728,0
TILL.US,5,20250317,164000,19.5364,19.5364,19.5364,19.5364,1221,0
TILL.US,5,20250317,195000,19.52,19.52,19.52,19.52,100,0
TILL.US,5,20250319,172500,19.33,19.33,19.33,19.33,500,0
TILL.US,5,20250319,201000,19.31,19.31,19.31,19.31,100,0
TILL.US,5,20250319,204000,19.31,19.31,19.31,19.31,100,0
