<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VBND.US,5,20250224,160500,43.47,43.47,43.47,43.47,105,0
VBND.US,5,20250224,163000,43.465,43.465,43.465,43.465,1660,0
VBND.US,5,20250224,163500,43.43,43.43,43.43,43.43,100,0
VBND.US,5,20250224,164000,43.58,43.58,43.58,43.58,100,0
VBND.US,5,20250224,164500,43.49,43.49,43.49,43.49,200,0
VBND.US,5,20250224,170500,43.59,43.59,43.59,43.59,150,0
VBND.US,5,20250224,174500,43.51,43.51,43.4836,43.4836,725,0
VBND.US,5,20250224,175000,43.479,43.479,43.4656,43.4656,2332,0
VBND.US,5,20250224,180000,43.45,43.45,43.45,43.45,100,0
VBND.US,5,20250224,183500,43.44,43.44,43.44,43.44,100,0
VBND.US,5,20250224,191000,43.46,43.46,43.46,43.46,100,0
VBND.US,5,20250224,192000,43.505,43.505,43.466,43.466,1346,0
VBND.US,5,20250224,195500,43.46,43.46,43.46,43.46,100,0
VBND.US,5,20250224,201500,43.48,43.48,43.48,43.48,100,0
VBND.US,5,20250224,203500,43.4344,43.465,43.4344,43.465,10402,0
VBND.US,5,20250224,205500,43.45,43.45,43.45,43.45,100,0
VBND.US,5,20250224,211500,43.44,43.44,43.44,43.44,100,0
VBND.US,5,20250224,213000,43.44,43.53,43.44,43.485,10701,0
VBND.US,5,20250224,214500,43.44,43.44,43.44,43.44,100,0
VBND.US,5,20250224,215000,43.45,43.45,43.44,43.44,200,0
VBND.US,5,20250224,215500,43.45,43.45,43.45,43.45,213,0
VBND.US,5,20250225,163500,43.7711,43.7711,43.7711,43.7711,528,0
VBND.US,5,20250225,174500,43.72,43.7714,43.7,43.7714,2000,0
VBND.US,5,20250225,182000,43.6884,43.6884,43.6884,43.6884,687,0
VBND.US,5,20250225,192000,43.6905,43.753,43.6905,43.753,312,0
VBND.US,5,20250225,203500,43.7624,43.7624,43.7624,43.7624,112,0
VBND.US,5,20250225,213000,43.71,43.71,43.6646,43.6646,14660,0
VBND.US,5,20250225,215500,43.68,43.68,43.67,43.67,300,0
VBND.US,5,20250226,153500,43.7,43.7,43.7,43.7,100,0
VBND.US,5,20250226,173000,43.705,43.705,43.705,43.705,100,0
VBND.US,5,20250226,174500,43.725,43.725,43.725,43.725,821,0
VBND.US,5,20250226,192000,43.78,43.78,43.78,43.78,982,0
VBND.US,5,20250226,194000,43.85,43.85,43.81,43.81,200,0
VBND.US,5,20250226,203000,43.7901,43.7901,43.7901,43.7901,238,0
VBND.US,5,20250226,203500,43.8309,43.8309,43.8309,43.8309,357,0
VBND.US,5,20250226,214500,43.845,43.888,43.845,43.8811,8174,0
VBND.US,5,20250226,215500,43.81,43.81,43.81,43.81,100,0
VBND.US,5,20250227,191500,43.79,43.79,43.79,43.79,709,0
VBND.US,5,20250227,202000,43.7284,43.7284,43.7284,43.7284,883,0
VBND.US,5,20250227,203000,43.78,43.78,43.745,43.745,5771,0
VBND.US,5,20250227,213000,43.7337,43.7337,43.7337,43.7337,2220,0
VBND.US,5,20250227,213500,43.78,43.78,43.78,43.78,11300,0
VBND.US,5,20250228,160000,43.89,43.89,43.89,43.89,640,0
VBND.US,5,20250228,164500,43.86,43.89,43.8324,43.8778,1934,0
VBND.US,5,20250228,171000,43.9,43.9,43.9,43.9,100,0
VBND.US,5,20250228,171500,43.92,43.92,43.92,43.92,200,0
VBND.US,5,20250228,181000,43.8613,43.9043,43.86,43.86,1971,0
VBND.US,5,20250228,191500,43.92,43.92,43.92,43.92,212,0
VBND.US,5,20250228,192000,43.885,43.8855,43.885,43.8855,1231,0
VBND.US,5,20250228,194000,43.8588,43.8588,43.8588,43.8588,588,0
VBND.US,5,20250228,203000,43.885,43.885,43.885,43.885,4208,0
VBND.US,5,20250228,213000,43.8881,43.9199,43.8881,43.9199,3660,0
VBND.US,5,20250228,214500,43.9,43.9,43.9,43.9,100,0
VBND.US,5,20250228,215000,43.9,43.9,43.9,43.9,100,0
VBND.US,5,20250228,215500,43.91,43.91,43.905,43.91,924,0
VBND.US,5,20250303,162000,43.94,43.94,43.94,43.94,100,0
VBND.US,5,20250303,203500,44.03,44.03,43.96,43.96,1329,0
VBND.US,5,20250303,213500,43.99,44.01,43.99,44.005,21924,0
VBND.US,5,20250303,215000,44.01,44.01,44.01,44.01,300,0
VBND.US,5,20250304,163500,44.03,44.03,44.03,44.03,100,0
VBND.US,5,20250304,174000,44.05,44.05,44.05,44.05,136,0
VBND.US,5,20250304,175000,44.05,44.0591,44.05,44.05,917,0
VBND.US,5,20250304,191500,43.8911,43.8911,43.89,43.89,351,0
VBND.US,5,20250304,213000,43.9148,43.9148,43.8501,43.8501,2676,0
VBND.US,5,20250304,215500,43.88,43.88,43.88,43.88,165,0
VBND.US,5,20250305,160500,43.95,43.95,43.95,43.95,299,0
VBND.US,5,20250305,175500,43.865,43.865,43.865,43.865,589,0
VBND.US,5,20250305,181000,43.7954,43.7954,43.7954,43.7954,100,0
VBND.US,5,20250305,191500,43.782,43.8086,43.73,43.73,1074,0
VBND.US,5,20250305,203500,43.72,43.7568,43.7,43.7425,2522,0
VBND.US,5,20250305,212000,43.725,43.725,43.625,43.625,2626,0
VBND.US,5,20250305,214000,43.694,43.695,43.694,43.695,3182,0
