<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VXZ.US,5,20250224,154500,52.24,52.24,52.24,52.24,652,0
VXZ.US,5,20250224,160000,52.65,52.73,52.65,52.73,300,0
VXZ.US,5,20250224,160500,52.79,52.79,52.79,52.79,100,0
VXZ.US,5,20250224,163000,52.7,52.7,52.645,52.645,726,0
VXZ.US,5,20250224,172000,52.26,52.26,52.25,52.25,200,0
VXZ.US,5,20250224,172500,51.981,51.981,51.981,51.981,200,0
VXZ.US,5,20250224,173500,52.1693,52.1693,52.13,52.13,267,0
VXZ.US,5,20250224,194500,52.02,52.02,52.0199,52.0199,200,0
VXZ.US,5,20250224,200000,51.82,51.82,51.82,51.82,100,0
VXZ.US,5,20250224,200500,51.8322,51.8322,51.8322,51.8322,106,0
VXZ.US,5,20250224,201500,51.94,51.94,51.94,51.94,100,0
VXZ.US,5,20250224,204000,51.855,51.96,51.84,51.84,834,0
VXZ.US,5,20250224,215000,52.17,52.17,52.17,52.17,196,0
VXZ.US,5,20250224,215500,52.43,52.43,52.43,52.43,232,0
VXZ.US,5,20250225,153000,53,53,52.8271,52.8271,500,0
VXZ.US,5,20250225,153500,52.841,52.841,52.841,52.841,120,0
VXZ.US,5,20250225,154500,52.68,52.765,52.68,52.765,600,0
VXZ.US,5,20250225,160000,52.88,52.89,52.88,52.88,1923,0
VXZ.US,5,20250225,160500,52.85,52.85,52.85,52.85,500,0
VXZ.US,5,20250225,161000,52.81,53.03,52.81,53.03,2769,0
VXZ.US,5,20250225,161500,53.1,53.11,53.1,53.11,445,0
VXZ.US,5,20250225,162000,53.2999,53.2999,53.2999,53.2999,100,0
VXZ.US,5,20250225,163000,53.351,53.351,53.35,53.35,582,0
VXZ.US,5,20250225,164000,52.86,52.92,52.86,52.92,1798,0
VXZ.US,5,20250225,170500,53.2699,53.2699,53.2699,53.2699,132,0
VXZ.US,5,20250225,171000,52.91,52.91,52.91,52.91,100,0
VXZ.US,5,20250225,172000,53.021,53.021,53.021,53.021,100,0
VXZ.US,5,20250225,174000,53.1,53.1,53.1,53.1,204,0
VXZ.US,5,20250225,174500,52.9885,52.9885,52.9206,52.9206,452,0
VXZ.US,5,20250225,175000,52.69,52.69,52.69,52.69,100,0
VXZ.US,5,20250225,175500,52.88,52.88,52.87,52.87,400,0
VXZ.US,5,20250225,180500,52.661,52.661,52.661,52.661,162,0
VXZ.US,5,20250225,191000,52.3,52.3,52.3,52.3,200,0
VXZ.US,5,20250225,194500,52.18,52.18,52.18,52.18,100,0
VXZ.US,5,20250225,195500,52.2999,52.2999,52.2999,52.2999,125,0
VXZ.US,5,20250225,211000,52.29,52.29,52.29,52.29,200,0
VXZ.US,5,20250225,212500,51.98,51.98,51.97,51.97,3100,0
VXZ.US,5,20250225,213500,52.26,52.36,52.26,52.36,570,0
VXZ.US,5,20250225,215000,52.3037,52.39,52.3037,52.39,495,0
VXZ.US,5,20250225,215500,52.39,52.39,52.23,52.27,541,0
VXZ.US,5,20250226,154500,52.1717,52.1717,52.1717,52.1717,250,0
VXZ.US,5,20250226,161000,51.99,51.99,51.99,51.99,100,0
VXZ.US,5,20250226,161500,51.98,51.98,51.98,51.98,100,0
VXZ.US,5,20250226,163000,52.12,52.12,52.12,52.12,150,0
VXZ.US,5,20250226,170500,51.59,51.59,51.59,51.59,200,0
VXZ.US,5,20250226,171000,51.64,51.64,51.64,51.64,100,0
VXZ.US,5,20250226,175000,51.745,51.745,51.745,51.745,100,0
VXZ.US,5,20250226,180000,51.96,51.96,51.96,51.96,100,0
VXZ.US,5,20250226,183000,52.09,52.09,52.09,52.09,100,0
VXZ.US,5,20250226,184500,52.4,52.4,52.4,52.4,100,0
