<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VTAK.US,60,20240411,160000,4.92,4.921,4.813,4.813,340.8,0
VTAK.US,60,20240411,180000,4.9,4.90001,4.9,4.90001,70,0
VTAK.US,60,20240411,190000,4.95,5.18,4.95,5.159,90,0
VTAK.US,60,20240411,200000,5,5,5,5,20,0
VTAK.US,60,20240411,210000,4.95,4.95,4.813,4.813,55.800000000000004,0
VTAK.US,60,20240411,220000,4.99,5,4.41,4.45,3211.6,0
VTAK.US,60,20240412,160000,4.725,4.75,4.725,4.75,158.20000000000002,0
VTAK.US,60,20240412,170000,4.749,4.749,4.729,4.74899,75,0
VTAK.US,60,20240412,180000,4.707,4.749,4.3,4.749,1492.1,0
VTAK.US,60,20240412,190000,4.311,4.5,4.311,4.5,50,0
VTAK.US,60,20240412,200000,4.869,4.869,4.416,4.416,514.1,0
VTAK.US,60,20240412,210000,4.699,4.699,4.58,4.58,106.60000000000001,0
VTAK.US,60,20240412,220000,4.5,4.855,4.5,4.855,624.2,0
VTAK.US,60,20240415,160000,4.31,4.6725,4.31,4.601,852.3000000000001,0
VTAK.US,60,20240415,170000,4.79441,4.845,4.647,4.794,758,0
VTAK.US,60,20240415,190000,4.794,4.794,4.791,4.794,89.2,0
VTAK.US,60,20240415,200000,4.647,4.76,4.647,4.693,323.4,0
VTAK.US,60,20240415,220000,4.5,4.632,4.5,4.632,157.60000000000002,0
VTAK.US,60,20240416,160000,4.649,4.649,4.587,4.587,20.8,0
VTAK.US,60,20240416,170000,4.59101,4.6,4.59101,4.596,560.4,0
VTAK.US,60,20240416,180000,4.66,4.66,4.596,4.596,118.6,0
VTAK.US,60,20240416,190000,4.59,4.8,4.59,4.738,480.7,0
VTAK.US,60,20240416,200000,4.59,4.59,4.59,4.59,18.8,0
VTAK.US,60,20240417,170000,4.631,4.631,4.502,4.5505,288.4,0
VTAK.US,60,20240417,180000,4.50301,4.50301,4.50301,4.50301,20,0
VTAK.US,60,20240417,190000,4.502,4.59,4.5,4.5,1154,0
VTAK.US,60,20240417,200000,4.425,4.425,4.415,4.415,20,0
VTAK.US,60,20240417,210000,4.431,4.431,4.431,4.431,10,0
VTAK.US,60,20240418,160000,4.5,4.611,4.5,4.611,31.1,0
VTAK.US,60,20240418,170000,4.7,4.9,4.7,4.779,333.6,0
VTAK.US,60,20240418,180000,4.779,4.89681,4.779,4.793,170,0
VTAK.US,60,20240418,190000,4.979,4.979,4.88949,4.972,64.4,0
VTAK.US,60,20240418,200000,4.8,4.8,4.8,4.8,10,0
VTAK.US,60,20240418,210000,4.8,4.879,4.501,4.879,552.4,0
VTAK.US,60,20240418,220000,4.629,4.812,4.629,4.812,40.1,0
VTAK.US,60,20240419,160000,4.845,4.845,4.845,4.845,10,0
VTAK.US,60,20240419,170000,4.706,4.706,4.648,4.648,120,0
VTAK.US,60,20240419,180000,4.604,4.604,4.604,4.604,10,0
VTAK.US,60,20240419,190000,4.591,4.591,4.491,4.491,336.7,0
VTAK.US,60,20240419,200000,4.598,4.598,4.598,4.598,149.6,0
VTAK.US,60,20240419,210000,4.5,4.54,4.402,4.451,1266.4,0
VTAK.US,60,20240419,220000,4.5,4.5,4.171,4.413,3385.7,0
VTAK.US,60,20240422,160000,4.7,4.80205,4.575,4.575,97.30000000000001,0
VTAK.US,60,20240422,170000,4.5,4.5,4.4,4.407,491.5,0
