<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
AGM_D.US,5,20250224,162000,22.36,22.37,22.36,22.37,383,0
AGM_D.US,5,20250224,164500,22.37,22.37,22.37,22.37,280,0
AGM_D.US,5,20250224,180000,22.3,22.3,22.3,22.3,100,0
AGM_D.US,5,20250224,190500,22.33,22.33,22.33,22.33,100,0
AGM_D.US,5,20250224,205000,22.4,22.4,22.3889,22.3889,350,0
AGM_D.US,5,20250224,205500,22.4,22.4,22.4,22.4,131,0
AGM_D.US,5,20250224,210000,22.3716,22.3716,22.3716,22.3716,1000,0
AGM_D.US,5,20250224,210500,22.3881,22.3881,22.3881,22.3881,100,0
AGM_D.US,5,20250224,212500,22.4,22.4,22.4,22.4,100,0
AGM_D.US,5,20250225,173000,22.47,22.47,22.46,22.46,300,0
AGM_D.US,5,20250225,175500,22.4301,22.4301,22.4301,22.4301,400,0
AGM_D.US,5,20250225,184000,22.47,22.5,22.47,22.5,405,0
AGM_D.US,5,20250225,211500,22.6079,22.6079,22.6079,22.6079,300,0
AGM_D.US,5,20250226,154000,22.65,22.72,22.65,22.72,400,0
AGM_D.US,5,20250226,170500,22.6,22.6,22.6,22.6,100,0
AGM_D.US,5,20250226,171500,22.6,22.6,22.6,22.6,100,0
AGM_D.US,5,20250226,184000,22.5925,22.6,22.5925,22.6,800,0
AGM_D.US,5,20250226,185500,22.55,22.55,22.55,22.55,119,0
AGM_D.US,5,20250226,193000,22.6,22.6,22.6,22.6,100,0
AGM_D.US,5,20250226,203000,22.5388,22.5388,22.5388,22.5388,100,0
AGM_D.US,5,20250226,203500,22.6,22.6,22.6,22.6,100,0
AGM_D.US,5,20250226,204000,22.5999,22.5999,22.59,22.59,985,0
AGM_D.US,5,20250226,204500,22.5507,22.5507,22.5507,22.5507,200,0
AGM_D.US,5,20250226,210000,22.6,22.6,22.6,22.6,500,0
AGM_D.US,5,20250226,212000,22.555,22.555,22.555,22.555,300,0
AGM_D.US,5,20250226,212500,22.51,22.6,22.51,22.6,200,0
AGM_D.US,5,20250227,172500,22.6999,22.6999,22.6058,22.6058,350,0
AGM_D.US,5,20250227,205500,22.64,22.64,22.64,22.64,100,0
AGM_D.US,5,20250227,210500,22.68,22.68,22.68,22.68,800,0
AGM_D.US,5,20250227,212500,22.6198,22.67,22.6198,22.67,2350,0
AGM_D.US,5,20250228,163000,22.77,22.77,22.77,22.77,100,0
AGM_D.US,5,20250228,163500,22.7699,22.7699,22.7699,22.7699,400,0
AGM_D.US,5,20250228,174000,22.76,22.7699,22.76,22.7699,225,0
AGM_D.US,5,20250228,182000,22.74,22.77,22.74,22.77,921,0
AGM_D.US,5,20250228,184000,22.77,22.77,22.77,22.77,100,0
AGM_D.US,5,20250228,194000,22.4683,22.4683,22.4683,22.4683,200,0
AGM_D.US,5,20250228,201000,22.58,22.76,22.58,22.76,906,0
AGM_D.US,5,20250228,202500,22.7397,22.7397,22.7397,22.7397,100,0
AGM_D.US,5,20250228,213500,22.72,22.72,22.44,22.58,4000,0
AGM_D.US,5,20250228,215500,22.67,22.67,22.45,22.45,1352,0
AGM_D.US,5,20250303,172000,22.79,22.79,22.79,22.79,200,0
AGM_D.US,5,20250303,173500,22.7899,22.79,22.72,22.79,6100,0
