<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ALRG.US,D,20250708,000000,24.82,24.83,24.7811,24.7811,200293,0
ALRG.US,D,20250709,000000,24.9699,24.9699,24.88,24.959,4363,0
ALRG.US,D,20250710,000000,24.9468,25.03,24.9468,25.0213,1091,0
ALRG.US,D,20250711,000000,24.95,24.9964,24.95,24.9964,292,0
ALRG.US,D,20250714,000000,24.97,25.0173,24.97,25.0173,114,0
ALRG.US,D,20250715,000000,25.16,25.16,24.9582,24.9582,705,0
ALRG.US,D,20250716,000000,24.9,24.9769,24.78,24.9769,4279,0
ALRG.US,D,20250717,000000,25.04,25.14,25.04,25.1365,7641,0
ALRG.US,D,20250718,000000,25.14,25.14,25.11,25.1163,2206,0
ALRG.US,D,20250721,000000,25.2567,25.27,25.1599,25.1599,18216,0
