<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
SVIIU.US,60,20240416,200000,11.18,11.18,11.18,11.18,300,0
SVIIU.US,60,20240429,210000,11.18,11.1848,11.18,11.18,6800,0
SVIIU.US,60,20240516,170000,11.18,11.18,11.18,11.18,500,0
SVIIU.US,60,20240604,220000,11.19,11.25,11.19,11.25,200,0
SVIIU.US,60,20240606,200000,11.18,11.24,11.18,11.24,1000,0
SVIIU.US,60,20240625,170000,11.5251,11.5251,11.5251,11.5251,150,0
SVIIU.US,60,20240625,180000,11.21,11.28,11.18,11.2,4900,0
SVIIU.US,60,20240625,190000,11.2,11.2,11.2,11.2,100,0
SVIIU.US,60,20240705,220000,11.18,11.26,11.18,11.26,200,0
SVIIU.US,60,20240718,210000,11.4,11.4,11.4,11.4,100,0
SVIIU.US,60,20240719,180000,11.5,11.53,11.4,11.53,900,0
SVIIU.US,60,20240807,210000,11.26,11.26,11.26,11.26,100,0
SVIIU.US,60,20240809,170000,11.18,11.18,11.18,11.18,300,0
SVIIU.US,60,20240816,210000,11.4002,11.4002,11.27,11.27,300,0
SVIIU.US,60,20240904,220000,11.4,11.4,11.24,11.28,400,0
SVIIU.US,60,20241007,160000,11.3,11.3,11.3,11.3,600,0
SVIIU.US,60,20241011,180000,11.432,11.432,11.18,11.432,2652,0
SVIIU.US,60,20241017,220000,11.35,11.35,11.35,11.35,100,0
SVIIU.US,60,20241223,200000,11.1927,11.1927,11.18,11.18,1000,0
SVIIU.US,60,20241223,220000,11.2,11.2,11.2,11.2,5000,0
SVIIU.US,60,20241227,160000,11.31,11.31,11.31,11.31,376,0
SVIIU.US,60,20250106,180000,11.1927,11.1927,11.18,11.18,1500,0
SVIIU.US,60,20250106,190000,11.1914,11.1914,11.1914,11.1914,300,0
SVIIU.US,60,20250113,170000,11.35,11.35,11.35,11.35,500,0
SVIIU.US,60,20250121,160000,11.35,11.35,11.35,11.35,100,0
SVIIU.US,60,20250122,200000,11.3565,11.38,11.35,11.35,1300,0
SVIIU.US,60,20250124,190000,11.675,11.675,11.675,11.675,1000,0
SVIIU.US,60,20250226,210000,11.29,11.41,11.1927,11.1927,1602,0
SVIIU.US,60,20250227,200000,11.43,11.43,11.43,11.43,200,0
SVIIU.US,60,20250318,160000,11.43,11.43,11.43,11.43,100,0
SVIIU.US,60,20250327,170000,11.65,11.65,11.27,11.65,1700,0
SVIIU.US,60,20250529,160000,11.8,11.8,11.8,11.8,100,0
